Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in)
289.02262829582503,10.353313919301458,499.98125940602483,162.46713517181882,120.59866584699978,272.2060070664238,,,,,
290.02262829582503,10.361595491988458,499.98125940602483,161.46713517181882,120.90135783079103,270.7899943180405,,,,,
291.02262829582503,10.369856356623623,499.98125940602483,160.46713517181882,121.20404981458228,269.3739815696572,,,,,
292.02262829582503,10.37809661650951,499.98125940602483,159.46713517181882,121.50674179837353,267.9579688212739,,,,,
293.02262829582503,10.386316374177605,499.98125940602483,158.46713517181882,121.80943378216477,266.54195607289057,,,,,
294.02262829582503,10.394515731395988,499.98125940602483,157.46713517181882,122.11212576595602,265.12594332450726,,,,,
295.02262829582503,10.40269478917688,499.98125940602483,156.46713517181882,122.41481774974727,263.70993057612395,,,,,
296.02262829582503,10.410853647784121,499.98125940602483,155.46713517181882,122.71750973353852,262.29391782774064,,,,,
297.02262829582503,10.418992406740538,499.98125940602483,154.46713517181882,123.02020171732977,260.87790507935733,,,,,
298.02262829582503,10.42711116483523,499.98125940602483,153.46713517181882,123.32289370112102,259.461892330974,,,,,
299.02262829582503,10.435210020130766,499.98125940602483,152.46713517181882,123.62558568491227,258.0458795825907,,,,,
300.02262829582503,10.443289069970287,499.98125940602483,151.46713517181882,123.92827766870352,256.6298668342074,,,,,
301.02262829582503,10.451348410984533,499.98125940602483,150.46713517181882,124.23096965249476,255.2138540858241,,,,,
302.02262829582503,10.459388139098769,499.98125940602483,149.46713517181882,124.53366163628601,253.7978413374408,,,,,
303.02262829582503,10.467408349539642,499.98125940602483,148.46713517181882,124.83635362007726,252.38182858905748,,,,,
304.02262829582503,10.475409136841948,499.98125940602483,147.46713517181882,125.13904560386851,250.96581584067417,,,,,
305.02262829582503,10.483390594855317,499.98125940602483,146.46713517181882,125.44173758765976,249.54980309229086,,,,,
306.02262829582503,10.491352816750814,499.98125940602483,145.46713517181882,125.74442957145101,248.13379034390755,,,,,
307.02262829582503,10.499295895027469,499.98125940602483,144.46713517181882,126.04712155524226,246.71777759552424,,,,,
308.02262829582503,10.507219921518729,499.98125940602483,143.46713517181882,126.3498135390335,245.30176484714093,,,,,
309.02262829582503,10.51512498739882,499.98125940602483,142.46713517181882,126.65250552282475,243.88575209875762,,,,,
310.02262829582503,10.523011183189048,499.98125940602483,141.46713517181882,126.955197506616,242.4697393503743,,,,,
311.02262829582503,10.530878598764012,499.98125940602483,140.46713517181882,127.25788949040725,241.053726601991,,,,,
312.02262829582503,10.538727323357756,499.98125940602483,139.46713517181882,127.5605814741985,239.6377138536077,,,,,
313.02262829582503,10.546557445569837,499.98125940602483,138.46713517181882,127.86327345798975,238.22170110522438,,,,,
314.02262829582503,10.554369053371332,499.98125940602483,137.46713517181882,128.165965441781,236.80568835684107,,,,,
315.02262829582503,10.562162234110758,499.98125940602483,136.46713517181882,128.46865742557225,235.38967560845776,,,,,
316.02262829582503,10.569937074519945,499.98125940602483,135.46713517181882,128.7713494093635,233.97366286007446,,,,,
317.02262829582503,10.57769366071982,499.98125940602483,134.46713517181882,129.07404139315474,232.55765011169115,,,,,
318.02262829582503,10.585432078226129,499.98125940602483,133.46713517181882,129.376733376946,231.14163736330784,,,,,
319.02262829582503,10.5931524119551,499.98125940602483,132.46713517181882,129.67942536073724,229.72562461492453,,,,,
320.02262829582503,10.600854746229029,499.98125940602483,131.46713517181882,129.9821173445285,228.30961186654122,,,,,
321.02262829582503,10.60853916478181,499.98125940602483,130.46713517181882,130.28480932831974,226.8935991181579,,,,,
322.02262829582503,10.616205750764394,499.98125940602483,129.46713517181882,130.587501312111,225.4775863697746,,,,,
323.02262829582503,10.623854586750188,499.98125940602483,128.46713517181882,130.89019329590224,224.0615736213913,,,,,
324.02262829582503,10.63148575474039,499.98125940602483,127.46713517181882,131.19288527969348,222.64556087300798,,,,,
325.02262829582503,10.639099336169272,499.98125940602483,126.46713517181882,131.49557726348473,221.22954812462467,,,,,
326.02262829582503,10.646695411909379,499.98125940602483,125.46713517181882,131.79826924727598,219.81353537624136,,,,,
327.02262829582503,10.654274062276698,499.98125940602483,124.46713517181882,132.10096123106723,218.39752262785805,,,,,
328.02262829582503,10.661835367035746,499.98125940602483,123.46713517181882,132.40365321485848,216.98150987947474,,,,,
329.022906356821,10.66938150071169,499.9857425892859,122.46686715754576,132.7064293654842,215.56510339317632,,,,,
330.0222554422991,10.676903452842849,499.8639148579544,121.47497170008842,133.00892432266755,214.1500123480541,,,,,
331.0216045277772,10.684408317638079,499.61937336541894,120.50600418098657,133.31141927985087,212.73492130293198,,,,,
332.02095361325524,10.691896172554742,499.25593409988153,119.57508501429619,133.61391423703418,211.31983025780985,,,,,
333.02030269873336,10.699367094524714,498.7792684095254,118.69674088225955,133.91640919421752,209.90473921268764,,,,,
334.0196517842114,10.70682115995913,498.1968145030237,117.88467805128724,134.21890415140084,208.48964816756552,,,,,
335.01900086968953,10.714258444753078,497.51766137878053,117.15156849025516,134.52139910858418,207.0745571224433,,,,,
336.01834995516765,10.721679024290225,496.7524069941511,116.50885212866838,134.82389406576752,205.6594660773211,,,,,
337.0176990406457,10.729082973447408,495.91299288786166,115.9665583403874,135.12638902295083,204.24437503219897,,,,,
338.01704812612377,10.73647036659917,495.01251783629147,115.53314943860349,135.42888398013415,202.82928398707685,,,,,
339.0163972116019,10.743841277622238,494.0650334514486,115.21538862427164,135.7313789373175,201.41419294195464,,,,,
340.01574629707994,10.751195779899955,493.0853249102642,115.01823444862163,136.0338738945008,199.9991018968325,,,,,
341.015095382558,10.75853529918892,492.0886802368515,114.94476343662456,136.28616400792097,197.02133285424213,,,,,
342.0144444680361,10.765861244276504,491.0906517380025,114.99612207884964,136.53845412134115,194.04356381165158,,,,,
343.01379355351423,10.773173665280103,490.10681331464264,115.17150894086228,136.79074423476132,191.06579476906103,,,,,
344.01379355351423,10.780477361742097,489.2123861236427,115.61872253636224,137.0431986744424,188.08608619088596,,,,,
345.01379355351423,10.7877676160643,488.3179589326428,116.0659361318622,137.2956531141235,185.1063776127109,,,,,
346.01379355351423,10.795044477635178,487.4235317416429,116.51314972736216,137.54810755380458,182.12666903453584,,,,,
347.01379355351423,10.802307995571503,486.52910455064296,116.96036332286212,137.80056199348567,179.14696045636077,,,,,
348.01379355351423,10.809558218720346,485.63467735964304,117.40757691836208,138.05301643316676,176.1672518781857,,,,,
349.01379355351423,10.816795195661044,484.7402501686431,117.85479051386204,138.30547087284785,173.18754330001065,,,,,
350.01379355351423,10.824018974707158,483.8458229776432,118.302004109362,138.55792531252894,170.20783472183558,,,,,
351.01379355351423,10.831229603908405,482.9513957866433,118.74921770486196,138.81037975221003,167.22812614366052,,,,,
352.01379355351423,10.838427131052573,482.05696859564335,119.19643130036192,139.0628341918911,164.24841756548545,,,,,
353.01379355351423,10.845611603667427,481.16254140464343,119.64364489586188,139.3152886315722,161.2687089873104,,,,,
354.01379355351423,10.85278306902259,480.2681142136435,120.09085849136184,139.5677430712533,158.28900040913533,,,,,
355.01379355351423,10.85994157413141,479.3736870226436,120.5380720868618,139.82019751093438,155.30929183096026,,,,,
356.01379355351423,10.867087165752801,478.4792598316437,120.98528568236176,140.07265195061547,152.3295832527852,,,,,
357.01379355351423,10.874219890393091,477.58483264064375,121.43249927786172,140.32510639029655,149.34987467461013,,,,,
358.01379355351423,10.881339794307822,476.69040544964383,121.87971287336168,140.57756082997764,146.37016609643507,,,,,
359.01379355351423,10.888446923503562,475.7959782586439,122.32692646886164,140.83001526965873,143.39045751826,,,,,
360.01379355351423,10.895541323739682,474.901551067644,122.7741400643616,141.08246970933982,140.41074894008494,,,,,
361.01379355351423,10.902623040530125,474.0071238766441,123.22135365986156,141.3349241490209,137.43104036190988,,,,,
362.01379355351423,10.909692119145161,473.11269668564415,123.66856725536152,141.587378588702,134.45133178373482,,,,,
363.01379355351423,10.916748604613119,472.21826949464423,124.11578085086148,141.83983302838308,131.47162320555975,,,,,
364.01379355351423,10.923792541722111,471.3238423036443,124.56299444636144,142.09228746806417,128.4919146273847,,,,,
365.01379355351423,10.930823975021738,470.4294151126444,125.0102080418614,142.34474190774526,125.51220604920962,,,,,
366.01379355351423,10.937842948824777,469.5349879216445,125.45742163736136,142.59719634742635,122.53249747103456,,,,,
367.01379355351423,10.944849507208858,468.64056073064455,125.90463523286132,142.84965078710744,119.5527888928595,,,,,
368.01379355351423,10.951843694018129,467.74613353964463,126.35184882836128,143.10210522678852,116.57308031468443,,,,,
369.01379355351423,10.958825552864894,466.8517063486447,126.79906242386124,143.3545596664696,113.59337173650937,,,,,
370.01379355351423,10.965795127131255,465.9572791576448,127.2462760193612,143.6070141061507,110.6136631583343,,,,,
371.01379355351423,10.97275245997072,465.06285196664487,127.69348961486116,143.8594685458318,107.63395458015924,,,,,
372.01379355351423,10.97969759430981,464.16842477564495,128.14070321036112,144.11192298551288,104.65424600198418,,,,,
373.01379355351423,10.98663057284965,463.27399758464503,128.58791680586108,144.36437742519396,101.67453742380911,,,,,
374.01379355351423,10.993551438067541,462.3795703936451,129.03513040136104,144.61683186487505,98.69482884563405,,,,,
375.01379355351423,11.000460232218526,461.4851432026452,129.482343996861,144.86928630455614,95.71512026745899,,,,,
376.03358715006675,11.007493387931355,460.50095863161874,129.749476379254,145.12673772556417,92.67643253984345,,,,,
377.0335704834834,11.014377814340659,459.60156804600126,130.1865841938876,145.3791879576923,89.69677362322976,,,,,
378.03355381690005,11.021250296348663,458.69361575901115,130.60561797732342,145.63163818982042,86.71711470661607,,,,,
379.0335371503167,11.028110875330382,457.77746493945733,131.0064101216351,145.88408842194855,83.73745579000239,,,,,
380.03352048373335,11.03495959244622,456.85348203545243,131.38880031530874,146.13653865407667,80.7577968733887,,,,,
381.03350381715,11.041796488643453,455.92203662783845,131.7526356073654,146.3889888862048,77.77813795677501,,,,,
382.0334871505667,11.048621604657693,454.98350128235927,132.0977704685392,146.64143911833293,74.79847904016115,,,,,
383.03347048398336,11.055434981014352,454.0382514006396,132.42406684948753,146.89388935046105,71.81882012354747,,,,,
384.0334538174,11.06223665803008,453.0866650700288,132.73139423600853,147.14633958258918,68.83916120693378,,,,,
385.03343715081667,11.0690266758142,452.12912291237154,133.0196297012452,147.3987898147173,65.8595022903201,,,,,
386.0334204842333,11.075805074270122,451.16600793176383,133.28865795485459,147.65124004684543,62.8798433737064,,,,,
387.03340381764997,11.082571893096755,450.19770536135655,133.5383713891222,147.90369027897356,59.900184457092706,,,,,
388.0333871510667,11.089327171789904,449.2246025092673,133.76867012200387,148.15614051110168,56.92052554047885,,,,,
389.0333704844833,11.096070949643645,448.2470886036624,133.97946203707696,148.4085907432298,53.940866623865155,,,,,
390.03335381790004,11.102803265751701,447.26555463707075,134.17066282038599,148.66104097535793,50.96120770725129,,,,,
391.0333371513167,11.109524159008805,446.2803932099921,134.342195994167,148.91349120748606,47.981548790637596,,,,,
392.03332048473334,11.116233668112041,445.2919983738619,134.4939929474375,149.1659414396142,45.0018898740239,,,,,
393.03330381815005,11.122944194822384,444.3007654734361,134.62599296344013,148.86828942800412,45.00187058697959,,,,,
394.0332871515667,11.129668152200967,443.3070909886588,134.73814324392848,148.57063741639408,45.00185129993528,,,,,
395.0332704849834,11.136405594116768,442.3113723760749,134.83039893028567,148.272985404784,45.00183201289097,,,,,
396.03325381840006,11.143156574763506,441.31400790985356,134.90272312146718,147.97533339317397,45.00181272584666,,,,,
397.0332371518167,11.14992114866226,440.3153965224831,134.9550868887609,147.67768138156393,45.00179343880235,,,,,
398.03322048523336,11.156699370664116,439.3159376452039,134.987469287358,147.3800293699539,45.00177415175804,,,,,
399.03322048523336,11.163491409267333,438.3159376452039,134.987469287358,147.0823723974191,45.001754864392275,,,,,
400.03322048523336,11.170297207136095,437.3159376452039,134.987469287358,146.78471542488433,45.00173557702651,,,,,
401.03322048523336,11.177116820130413,436.3159376452039,134.987469287358,146.48705845234954,45.00171628966074,,,,,
402.03322048523336,11.183950304451166,435.3159376452039,134.987469287358,146.18940147981476,45.001697002294975,,,,,
403.03322048523336,11.190797716642873,434.3159376452039,134.987469287358,145.89174450727998,45.00167771492921,,,,,
404.03322048523336,11.197659113596504,433.3159376452039,134.987469287358,145.5940875347452,45.00165842756344,,,,,
405.03322048523336,11.204534552552316,432.3159376452039,134.987469287358,145.29643056221042,45.001639140197675,,,,,
406.03322048523336,11.211424091102714,431.3159376452039,134.987469287358,144.99877358967564,45.00161985283191,,,,,
407.03322048523336,11.21832778719515,430.3159376452039,134.987469287358,144.70111661714085,45.00160056546614,,,,,
408.03322048523336,11.225245699135048,429.3159376452039,134.987469287358,144.40345964460607,45.001581278100375,,,,,
409.03322048523336,11.232177885588753,428.3159376452039,134.987469287358,144.1058026720713,45.00156199073461,,,,,
410.03322048523336,11.239124405586521,427.3159376452039,134.987469287358,143.8081456995365,45.00154270336884,,,,,
411.03322048523336,11.246085318525537,426.3159376452039,134.987469287358,143.51048872700173,45.001523416003074,,,,,
412.03322048523336,11.253060684172954,425.3159376452039,134.987469287358,143.21283175446695,45.00150412863731,,,,,
413.03322048523336,11.260050562668981,424.3159376452039,134.987469287358,142.91517478193217,45.00148484127154,,,,,
414.03322048523336,11.267055014529989,423.3159376452039,134.987469287358,142.61751780939738,45.001465553905774,,,,,
415.03322048523336,11.274074100651655,422.3159376452039,134.987469287358,142.3198608368626,45.00144626654001,,,,,
416.03322048523336,11.28110788231214,421.3159376452039,134.987469287358,142.02220386432782,45.00142697917424,,,,,
417.03322048523336,11.2881564211753,420.3159376452039,134.987469287358,141.72454689179304,45.001407691808474,,,,,
418.03322048523336,11.295219779293927,419.3159376452039,134.987469287358,141.42688991925826,45.00138840444271,,,,,
419.03322048523336,11.302298019113024,418.3159376452039,134.987469287358,141.12923294672348,45.00136911707694,,,,,
420.03322048523336,11.309391203473128,417.3159376452039,134.987469287358,140.8315759741887,45.001349829711174,,,,,
421.03322048523336,11.316499395613645,416.3159376452039,134.987469287358,140.5339190016539,45.00133054234541,,,,,
422.03322048523336,11.323622659176241,415.3159376452039,134.987469287358,140.23626202911913,45.00131125497964,,,,,
423.03322048523336,11.330761058208259,414.3159376452039,134.987469287358,139.93860505658435,45.001291967613874,,,,,
424.03322048523336,11.33791465716617,413.3159376452039,134.987469287358,139.64094808404957,45.00127268024811,,,,,
425.03322048523336,11.345083520919072,412.3159376452039,134.987469287358,139.3432911115148,45.00125339288234,,,,,
426.03322048523336,11.352267714752216,411.3159376452039,134.987469287358,139.04563413898,45.00123410551657,,,,,
427.03322048523336,11.359467304370572,410.3159376452039,134.987469287358,138.74797716644522,45.00121481815081,,,,,
428.03322048523336,11.366682355902435,409.3159376452039,134.987469287358,138.45032019391044,45.00119553078504,,,,,
429.03322048523336,11.373912935903077,408.3159376452039,134.987469287358,138.15266322137566,45.00117624341927,,,,,
430.03322048523336,11.381159111358414,407.3159376452039,134.987469287358,137.85500624884088,45.00115695605351,,,,,
431.03322048523336,11.388420949688747,406.3159376452039,134.987469287358,137.5573492763061,45.00113766868774,,,,,
432.03322048523336,11.395698518752518,405.3159376452039,134.987469287358,137.25969230377132,45.00111838132197,,,,,
433.03322048523336,11.40299188685011,404.3159376452039,134.987469287358,136.96203533123654,45.001099093956206,,,,,
434.03322048523336,11.410301122727704,403.3159376452039,134.987469287358,136.66437835870175,45.00107980659044,,,,,
435.03322048523336,11.417626295581158,402.3159376452039,134.987469287358,136.36672138616697,45.00106051922467,,,,,
436.03322048523336,11.424967475059942,401.3159376452039,134.987469287358,136.0690644136322,45.001041231858906,,,,,
437.03322048523336,11.43232473127111,400.3159376452039,134.987469287358,135.7714074410974,45.00102194449314,,,,,
438.03322048523336,11.439698134783317,399.3159376452039,134.987469287358,135.47375046856263,45.00100265712737,,,,,
439.03322048523336,11.447087756630879,398.3159376452039,134.987469287358,135.17609349602785,45.000983369761606,,,,,
440.03322048523336,11.454493668317882,397.3159376452039,134.987469287358,134.87843652349306,45.00096408239584,,,,,
441.03322048523336,11.461915941822335,396.3159376452039,134.987469287358,134.58077955095828,45.00094479503007,,,,,
442.03322048523336,11.46935464960036,395.3159376452039,134.987469287358,134.2831225784235,45.000925507664306,,,,,
443.03322048523336,11.476809864590443,394.3159376452039,134.987469287358,133.98546560588872,45.00090622029854,,,,,
444.03322048523336,11.484281660217722,393.3159376452039,134.987469287358,133.68780863335394,45.00088693293277,,,,,
445.03322048523336,11.491770110398324,392.3159376452039,134.987469287358,133.39015166081916,45.000867645567006,,,,,
446.03322048523336,11.49927528954376,391.3159376452039,134.987469287358,133.09249468828438,45.00084835820124,,,,,
447.03322048523336,11.506797272565354,390.3159376452039,134.987469287358,132.7948377157496,45.00082907083547,,,,,
448.03322048523336,11.51433613487873,389.3159376452039,134.987469287358,132.4971807432148,45.000809783469705,,,,,
449.03322048523336,11.521891952408355,388.3159376452039,134.987469287358,132.19952377068003,45.00079049610394,,,,,
450.03322048523336,11.529464801592118,387.3159376452039,134.987469287358,131.90186679814525,45.00077120873817,,,,,
451.03322048523336,11.537054759385978,386.3159376452039,134.987469287358,131.60420982561047,45.000751921372405,,,,,
452.03322048523336,11.54466190326865,385.3159376452039,134.987469287358,131.3065528530757,45.00073263400664,,,,,
453.03322048523336,11.552286311246355,384.3159376452039,134.987469287358,131.0088958805409,45.00071334664087,,,,,
454.03322048523336,11.559928061857617,383.3159376452039,134.987469287358,130.71123890800612,45.000694059275105,,,,,
455.03322048523336,11.567587234178118,382.3159376452039,134.987469287358,130.41358193547134,45.00067477190934,,,,,
456.03322048523336,11.575263907825606,381.3159376452039,134.987469287358,130.11592496293656,45.00065548454357,,,,,
457.03322048523336,11.582958162964864,380.3159376452039,134.987469287358,129.81826799040178,45.000636197177805,,,,,
458.03322048523336,11.59067008031273,379.3159376452039,134.987469287358,129.520611017867,45.00061690981204,,,,,
459.03322048523336,11.59839974114318,378.3159376452039,134.987469287358,129.22295404533222,45.00059762244627,,,,,
460.03322048523336,11.606147227292466,377.3159376452039,134.987469287358,128.92529707279743,45.000578335080505,,,,,
461.03322048523336,11.613912621164314,376.3159376452039,134.987469287358,128.62764010026265,45.00055904771474,,,,,
462.03322048523336,11.621696005735183,375.3159376452039,134.987469287358,128.32998312772787,45.00053976034897,,,,,
463.03322048523336,11.629497464559588,374.3159376452039,134.987469287358,128.0323261551931,45.000520472983204,,,,,
464.03322048523336,11.637317081775477,373.3159376452039,134.987469287358,127.73466918265831,45.00050118561744,,,,,
465.03322048523336,11.645154942109679,372.3159376452039,134.987469287358,127.43701221012353,45.00048189825167,,,,,
466.03322048523336,11.65301113088341,371.3159376452039,134.987469287358,127.13935523758875,45.000462610885904,,,,,
467.03322048523336,11.66088573401785,370.3159376452039,134.987469287358,126.84169826505396,45.00044332352014,,,,,
468.03322048523336,11.668778838039774,369.3159376452039,134.987469287358,126.54404129251918,45.00042403615437,,,,,
469.03322048523336,11.676690530087264,368.3159376452039,134.987469287358,126.2463843199844,45.000404748788604,,,,,
470.03322048523336,11.684620897915476,367.3159376452039,134.987469287358,125.94872734744962,45.00038546142284,,,,,
471.03322048523336,11.692570029902486,366.3159376452039,134.987469287358,125.65107037491484,45.00036617405707,,,,,
472.03322048523336,11.70053801505519,365.3159376452039,134.987469287358,125.35341340238006,45.000346886691304,,,,,
473.03322048523336,11.708524943015297,364.3159376452039,134.987469287358,125.05575642984527,45.00032759932554,,,,,
474.03322048523336,11.716530904065365,363.3159376452039,134.987469287358,124.7580994573105,45.00030831195977,,,,,
475.03322048523336,11.724555989134938,362.3159376452039,134.987469287358,124.46044248477571,45.000289024594004,,,,,
476.03322048523336,11.732600289806731,361.3159376452039,134.987469287358,124.16278551224093,45.00026973722824,,,,,
477.03322048523336,11.740663898322913,360.3159376452039,134.987469287358,123.86512853970615,45.00025044986247,,,,,
478.03322048523336,11.74874690759144,359.3159376452039,134.987469287358,123.56747156717137,45.0002311624967,,,,,
479.03337354236015,11.756850652834114,358.3158619321506,134.99990736763544,123.26976903611559,45.000211872178866,,,,,
480.03170770882843,11.764959201645633,357.32314036355035,134.89419551790317,122.9726079105466,45.00019261694264,,,,,
481.0300418752967,11.77308736832463,356.37120883550654,134.59336753739916,122.67544678497761,45.000173361706416,,,,,
482.02837604176494,11.78123524802848,355.49801785404867,134.10941648838852,122.37828565940863,45.00015410647019,,,,,
483.0267102082332,11.789402936608592,354.7383787880939,133.46163597199944,122.08112453383964,45.000134851233966,,,,,
484.0250443747015,11.797590530617173,354.1225760500222,132.67585095323076,121.78396340827065,45.00011559599774,,,,,
485.0233785411698,11.805798127314068,353.6751597517225,131.78338820109275,121.48680228270166,45.000096340761516,,,,,
486.0217127076381,11.814025824673708,353.41396696910437,130.81982738918407,121.18964115713267,45.00007708552529,,,,,
487.02004687410636,11.822273721392111,353.3494106341692,129.82358264638356,120.89248003156368,45.000057830289066,,,,,
488.01838104057464,11.830541916894001,353.4840644042716,128.8343711067546,120.59531890599469,45.00003857505284,,,,,
489.01838104057464,11.838844358887249,353.9558619845403,127.95266421483838,120.2976619334599,45.000019287687074,,,,,
490.01838104057464,11.847167369367742,354.42765956480906,127.07095732292217,120.00000496092512,45.00000000032131,,,,,
491.01838104057464,11.85549049842037,354.8994571450778,126.18925043100596,120.29423862869591,42.184942576232885,,,,,
492.01838104057464,11.863793294384092,355.37125472534655,125.30754353908975,120.58847229646669,39.36988515214446,,,,,
493.01838104057464,11.872075856362734,355.8430523056153,124.42583664717354,120.88270596423747,36.55482772805604,,,,,
494.020503691915,11.880355799624073,356.151413129785,123.47233603865416,121.17756418749752,33.733794918553194,,,,,
495.0188378583833,11.888584431874925,356.45966869200913,122.52278371450566,121.47130771095837,30.92342691151553,,,,,
496.01717202485156,11.896793189568855,356.5731327411852,121.53091829143534,121.76505123441922,28.113058904477867,,,,,
497.01550619131984,11.904982168480293,356.487281823729,120.53628231384863,122.05879475788007,25.302690897440204,,,,,
498.0138403577881,11.913151463693033,356.20553854480136,119.57852877941662,122.35253828134091,22.49232289040254,,,,,
499.0121745242564,11.92130116960686,355.7391351198408,118.69584029919103,122.64628180480176,19.681954883364877,,,,,
500.0105086907247,11.929431379944095,355.1066655815793,117.9234068773939,122.9400253282626,16.871586876327214,,,,,
501.008842857193,11.937542187756062,354.3333444946344,117.29202299699766,123.23376885172345,14.06121886928955,,,,,
502.0071770236613,11.945633685429478,353.45000173038665,116.82685994086665,123.52751237518432,11.250850862251728,,,,,
503.0055111901296,11.953705964692766,352.49185337729745,116.54646229214191,123.82125589864516,8.440482855214064,,,,,
504.0038453565978,11.961759116622295,351.49709778659246,116.46200862023215,124.114999422106,5.630114848176561,,,,,
505.0038453565978,11.96980662160716,350.5422912432182,116.75923658784225,124.40923308987678,2.81505742408814,,,,,
506.0038453565978,11.977835116345583,349.5874846998439,117.05646455545235,124.70346675764756,359.9999999999997,,,,,
507.0038453565978,11.985845270725346,348.63267815646964,117.35369252306245,124.97961114317069,359.9999999999997,,,,,
508.0038453565978,11.993837746076052,347.67787161309536,117.65092049067255,125.25575552869381,359.9999999999997,,,,,
509.0038453565978,12.00181262026381,346.7230650697211,117.94814845828265,125.53189991421694,359.9999999999997,,,,,
510.0038453565978,12.009769970641422,345.7682585263468,118.24537642589274,125.80804429974006,359.9999999999998,,,,,
511.0038453565978,12.01770987405289,344.81345198297254,118.54260439350284,126.08418868526319,359.9999999999998,,,,,
512.0038453565978,12.025632406837866,343.85864543959826,118.83983236111294,126.36033307078631,359.9999999999998,,,,,
513.0038453565978,12.033537644836057,342.903838896224,119.13706032872304,126.63647745630944,359.9999999999998,,,,,
514.0038453565978,12.04142566339158,341.9490323528497,119.43428829633314,126.91262184183256,359.9999999999998,,,,,
515.0038453565978,12.049296537357272,340.99422580947544,119.73151626394323,127.18876622735569,359.9999999999998,,,,,
516.0038453565978,12.05715034109895,340.03941926610116,120.02874423155333,127.46491061287881,359.9999999999998,,,,,
517.0038453565978,12.064987148499629,339.0846127227269,120.32597219916343,127.74105499840194,359.9999999999998,,,,,
518.0038453565978,12.072807032963691,338.1298061793526,120.62320016677353,128.01719938392506,359.99999999999983,,,,,
519.0038453565978,12.080610067421011,337.17499963597834,120.92042813438363,128.2933437694482,359.99999999999983,,,,,
520.0038453565978,12.088396324331036,336.22019309260406,121.21765610199373,128.56948815497134,359.99999999999983,,,,,
521.0038453565978,12.096165875686825,335.2653865492298,121.51488406960382,128.84563254049448,359.99999999999983,,,,,
522.0038453565978,12.103918793019043,334.3105800058555,121.81211203721392,129.12177692601762,359.99999999999983,,,,,
523.0038453565978,12.111655147399908,333.35577346248124,122.10934000482402,129.39792131154076,359.99999999999983,,,,,
524.0038453565978,12.119375009447106,332.40096691910696,122.40656797243412,129.6740656970639,359.99999999999983,,,,,
525.0038453565978,12.127078449327657,331.4461603757327,122.70379594004422,129.95021008258703,359.99999999999983,,,,,
526.0038453565978,12.134765536761737,330.4913538323584,123.00102390765431,130.22635446811017,359.99999999999983,,,,,
527.0038453565978,12.142436341026473,329.53654728898414,123.29825187526441,130.5024988536333,359.9999999999999,,,,,
528.0038453565978,12.150090930959678,328.58174074560986,123.59547984287451,130.77864323915645,359.9999999999999,,,,,
529.0038453565978,12.15772937496357,327.6269342022356,123.89270781048461,131.0547876246796,359.9999999999999,,,,,
530.0038453565978,12.165351741008426,326.6721276588613,124.1899357780947,131.33093201020273,359.9999999999999,,,,,
531.0038453565978,12.172958096636222,325.71732111548704,124.4871637457048,131.60707639572587,359.9999999999999,,,,,
532.0038453565978,12.18054850896422,324.76251457211276,124.7843917133149,131.883220781249,359.9999999999999,,,,,
533.0038453565978,12.18812304468852,323.8077080287385,125.081619680925,132.15936516677215,359.9999999999999,,,,,
534.0038453565978,12.19568177008758,322.8529014853642,125.3788476485351,132.4355095522953,359.9999999999999,,,,,
535.0327906734024,12.20344285103421,321.8418527048598,125.56992048390035,132.7196470245412,359.99999999999994,,,,,
536.0311248398707,12.210957174633048,321.0107506924354,126.1230394158509,132.99533139948733,359.99999999999994,,,,,
537.0294590063389,12.218455938010878,320.30610315534244,126.83024727525766,133.27101577443344,359.99999999999994,,,,,
538.0277931728073,12.225939205476921,319.75600216724075,127.66334991648952,133.54670014937957,359.99999999999994,,,,,
539.0261273392755,12.23340704094254,319.382378518582,128.589134166248,133.82238452432568,359.99999999999994,,,,,
540.0244615057438,12.24085950792452,319.20012740520065,129.57069192797636,134.09806889927182,359.99999999999994,,,,,
541.0227956722122,12.248296669548306,319.21651460386045,130.5688915911991,134.37375327421796,359.99999999999994,,,,,
542.0211298386804,12.255718588551211,319.4308868086637,131.54393808534473,134.64943764916407,359.99999999999994,,,,,
543.0194640051487,12.263125327285596,319.8346976762955,132.45695938362886,134.9251220241102,360.0,,,,,
544.0194640051487,12.270529268868632,320.52519997936497,133.18028957756226,135.20126640963335,360.0,,,,,
545.0194640051487,12.277918103558727,321.21570228243445,133.90361977149567,135.4774107951565,360.0,,,,,
546.0194640051487,12.285291892878115,321.90620458550393,134.62694996542908,135.75355518067963,360.0,,,,,
547.0194640051487,12.292650697973972,322.5967068885734,135.35028015936248,136.02969956620277,4.1099653162014715e-27,,,,,
548.0194640051487,12.299995153591563,323.2872091916429,136.0736103532959,136.2845608957557,4.0097016895233734e-27,,,,,
549.0194640051487,12.307325887411663,323.97771149471237,136.7969405472293,136.53942222530864,3.909438062845275e-27,,,,,
550.0194640051487,12.314642950612088,324.66821379778185,137.5202707411627,136.79428355486158,3.809174436167177e-27,,,,,
551.0194640051487,12.321946394084874,325.3587161008513,138.2436009350961,137.04914488441452,3.708910809489079e-27,,,,,
552.0194640051487,12.329236268438395,326.0492184039208,138.96693112902952,137.30400621396745,3.608647182810981e-27,,,,,
