Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in)
1,1,377.3159376452039,134.987469287358,114.75,90,,,,,
1,1,376.3159376452039,134.987469287358,115.0,90,,,,,
1,1,375.3159376452039,134.987469287358,115.25,90,,,,,
1,1,374.3159376452039,134.987469287358,115.5,90,,,,,
1,1,373.3159376452039,134.987469287358,115.75,90,,,,,
1,1,372.3159376452039,134.987469287358,116.0,90,,,,,
1,1,371.3159376452039,134.987469287358,116.25,90,,,,,
1,1,370.3159376452039,134.987469287358,116.5,90,,,,,
1,1,369.3159376452039,134.987469287358,116.75,90,,,,,
1,1,368.3159376452039,134.987469287358,117.0,90,,,,,
1,1,367.3159376452039,134.987469287358,117.25,90,,,,,
1,1,366.3159376452039,134.987469287358,117.5,90,,,,,
1,1,365.3159376452039,134.987469287358,117.75,90,,,,,
1,1,364.3159376452039,134.987469287358,118.0,90,,,,,
1,1,363.3159376452039,134.987469287358,118.25,90,,,,,
1,1,362.3159376452039,134.987469287358,118.5,90,,,,,
1,1,361.3159376452039,134.987469287358,118.75,90,,,,,
1,1,360.3159376452039,134.987469287358,119.0,90,,,,,
1,1,359.3159376452039,134.987469287358,119.25,90,,,,,
1,1,358.3158619321506,134.99990736763544,119.5,90,,,,,
1,1,357.32314036355035,134.89419551790317,119.75,90,,,,,
1,1,356.37120883550654,134.59336753739916,120.0,90,,,,,
1,1,355.49801785404867,134.10941648838852,120.25,90,,,,,
1,1,354.7383787880939,133.46163597199944,120.5,90,,,,,
1,1,354.1225760500222,132.67585095323076,120.75,90,,,,,
1,1,353.6751597517225,131.78338820109275,121.0,90,,,,,
1,1,353.41396696910437,130.81982738918407,121.25,90,,,,,
1,1,353.3494106341692,129.82358264638356,121.5,90,,,,,
1,1,353.4840644042716,128.8343711067546,121.75,90,,,,,
1,1,353.9558619845403,127.95266421483838,122.0,90,,,,,
1,1,354.42765956480906,127.07095732292217,122.25,90,,,,,
1,1,354.8994571450778,126.18925043100596,122.5,90,,,,,
1,1,355.37125472534655,125.30754353908975,122.75,90,,,,,
1,1,355.8430523056153,124.42583664717354,123.0,90,,,,,
1,1,356.151413129785,123.47233603865416,123.25,90,,,,,
1,1,356.45966869200913,122.52278371450566,123.5,90,,,,,
1,1,356.5731327411852,121.53091829143534,123.75,90,,,,,
1,1,356.487281823729,120.53628231384863,124.0,90,,,,,
1,1,356.20553854480136,119.57852877941662,124.25,90,,,,,
1,1,355.7391351198408,118.69584029919103,124.5,90,,,,,
1,1,355.1066655815793,117.9234068773939,124.75,90,,,,,
1,1,354.3333444946344,117.29202299699766,125.0,90,,,,,
1,1,353.45000173038665,116.82685994086665,125.25,90,,,,,
1,1,352.49185337729745,116.54646229214191,125.5,90,,,,,
1,1,351.49709778659246,116.46200862023215,125.75,90,,,,,
1,1,350.5422912432182,116.75923658784225,126.0,90,,,,,
1,1,349.5874846998439,117.05646455545235,126.25,90,,,,,
1,1,348.63267815646964,117.35369252306245,126.5,90,,,,,
1,1,347.67787161309536,117.65092049067255,126.75,90,,,,,
1,1,346.7230650697211,117.94814845828265,127.0,90,,,,,
1,1,345.7682585263468,118.24537642589274,127.25,90,,,,,
1,1,344.81345198297254,118.54260439350284,127.5,90,,,,,
1,1,343.85864543959826,118.83983236111294,127.75,90,,,,,
1,1,342.903838896224,119.13706032872304,128.0,90,,,,,
1,1,341.9490323528497,119.43428829633314,128.25,90,,,,,
1,1,340.99422580947544,119.73151626394323,128.5,90,,,,,
1,1,340.03941926610116,120.02874423155333,128.75,90,,,,,
1,1,339.0846127227269,120.32597219916343,129.0,90,,,,,
1,1,338.1298061793526,120.62320016677353,129.25,90,,,,,
1,1,337.17499963597834,120.92042813438363,129.5,90,,,,,
1,1,336.22019309260406,121.21765610199373,129.75,90,,,,,
1,1,335.2653865492298,121.51488406960382,130.0,90,,,,,
1,1,334.3105800058555,121.81211203721392,130.25,90,,,,,
1,1,333.35577346248124,122.10934000482402,130.5,90,,,,,
1,1,332.40096691910696,122.40656797243412,130.75,90,,,,,
1,1,331.4461603757327,122.70379594004422,131.0,90,,,,,
1,1,330.4913538323584,123.00102390765431,131.25,90,,,,,
1,1,329.53654728898414,123.29825187526441,131.5,90,,,,,
1,1,328.58174074560986,123.59547984287451,131.75,90,,,,,
1,1,327.6269342022356,123.89270781048461,132.0,90,,,,,
1,1,326.6721276588613,124.1899357780947,132.25,90,,,,,
1,1,325.71732111548704,124.4871637457048,132.5,90,,,,,
1,1,324.76251457211276,124.7843917133149,132.75,90,,,,,
1,1,323.8077080287385,125.081619680925,133.0,90,,,,,
1,1,322.8529014853642,125.3788476485351,133.25,90,,,,,
1,1,321.8418527048598,125.56992048390035,133.5,90,,,,,
1,1,321.0107506924354,126.1230394158509,133.75,90,,,,,
1,1,320.30610315534244,126.83024727525766,134.0,90,,,,,
1,1,319.75600216724075,127.66334991648952,134.25,90,,,,,
1,1,319.382378518582,128.589134166248,134.5,90,,,,,
1,1,319.20012740520065,129.57069192797636,134.75,90,,,,,
1,1,319.21651460386045,130.5688915911991,135.0,90,,,,,
1,1,319.4308868086637,131.54393808534473,135.25,90,,,,,
1,1,319.8346976762955,132.45695938362886,135.5,90,,,,,
1,1,320.52519997936497,133.18028957756226,135.75,90,,,,,
1,1,321.21570228243445,133.90361977149567,136.0,90,,,,,
1,1,321.90620458550393,134.62694996542908,136.25,90,,,,,
1,1,322.5967068885734,135.35028015936248,136.5,90,,,,,
1,1,323.2872091916429,136.0736103532959,136.75,90,,,,,
1,1,323.97771149471237,136.7969405472293,137.0,90,,,,,
1,1,324.66821379778185,137.5202707411627,137.25,90,,,,,
1,1,325.3587161008513,138.2436009350961,137.5,90,,,,,
1,1,326.0492184039208,138.96693112902952,137.75,90,,,,,
1,1,326.7397207069903,139.69026132296293,138.0,90,,,,,
1,1,327.43022301005976,140.41359151689633,138.25,90,,,,,
1,1,328.12072531312924,141.13692171082974,138.5,90,,,,,
1,1,328.8112276161987,141.86025190476315,138.75,90,,,,,
1,1,329.5017299192682,142.58358209869655,139.0,90,,,,,
1,1,330.1922322223377,143.30691229262996,139.25,90,,,,,
1,1,330.88273452540716,144.03024248656337,139.5,90,,,,,
1,1,331.57323682847664,144.75357268049677,139.75,90,,,,,
1,1,332.2637391315461,145.47690287443018,140.0,90,,,,,
1,1,332.9542414346156,146.2002330683636,140.25,90,,,,,
1,1,333.6447437376851,146.923563262297,140.5,90,,,,,
1,1,334.33524604075455,147.6468934562304,140.75,90,,,,,
1,1,335.02574834382403,148.3702236501638,141.0,90,,,,,
1,1,335.7162506468935,149.09355384409722,141.25,90,,,,,
1,1,336.406752949963,149.81688403803062,141.5,90,,,,,
1,1,337.0972552530325,150.54021423196403,141.75,90,,,,,
1,1,337.78775755610195,151.26354442589744,142.0,90,,,,,
1,1,338.47825985917143,151.98687461983084,142.25,90,,,,,
1,1,339.1687621622409,152.71020481376425,142.5,90,,,,,
1,1,339.8592644653104,153.43353500769766,142.75,90,,,,,
1,1,340.54976676837987,154.15686520163106,143.0,90,,,,,
1,1,341.24026907144935,154.88019539556447,143.25,90,,,,,
1,1,341.9307713745188,155.60352558949788,143.5,90,,,,,
1,1,342.49500373002246,156.43105876525377,143.75,90,,,,,
1,1,343.05039040693146,157.26064706498437,144.0,90,,,,,
1,1,343.42989257440536,158.18403713035246,144.25,90,,,,,
1,1,343.6183806786154,159.1644163133777,144.5,90,,,,,
1,1,343.60834029365526,160.16269998979826,144.75,90,,,,,
1,1,343.40017169798904,161.1390897397016,145.0,90,,,,,
1,1,343.00217391661204,162.05465998493506,145.25,90,,,,,
1,1,342.2389823440968,162.70083227128117,145.5,90,,,,,
1,1,341.4757907715816,163.3470045576273,145.75,90,,,,,
1,1,340.7125991990664,163.9931768439734,146.0,90,,,,,
1,1,339.9494076265512,164.63934913031952,146.25,90,,,,,
1,1,339.186216054036,165.28552141666563,146.5,90,,,,,
1,1,338.42302448152077,165.93169370301175,146.75,90,,,,,
1,1,337.65983290900556,166.57786598935786,147.0,90,,,,,
1,1,336.89664133649035,167.22403827570398,147.25,90,,,,,
1,1,336.13344976397514,167.8702105620501,147.5,90,,,,,
1,1,335.3702581914599,168.5163828483962,147.75,90,,,,,
1,1,334.6070666189447,169.16255513474232,148.0,90,,,,,
1,1,333.8438750464295,169.80872742108843,148.25,90,,,,,
1,1,333.0806834739143,170.45489970743455,148.5,90,,,,,
1,1,332.3174919013991,171.10107199378066,148.75,90,,,,,
1,1,331.55430032888387,171.74724428012678,149.0,90,,,,,
1,1,330.79110875636866,172.3934165664729,149.25,90,,,,,
1,1,330.02791718385345,173.039588852819,149.5,90,,,,,
1,1,329.26472561133824,173.68576113916512,149.75,90,,,,,
1,1,328.501534038823,174.33193342551124,150.0,90,,,,,
1,1,327.7383424663078,174.97810571185735,150.25,90,,,,,
1,1,326.9751508937926,175.62427799820347,150.5,90,,,,,
1,1,326.2119593212774,176.27045028454958,150.75,90,,,,,
1,1,325.4487677487622,176.9166225708957,151.0,90,,,,,
1,1,324.68557617624697,177.5627948572418,151.25,90,,,,,
1,1,323.92238460373176,178.20896714358793,151.5,90,,,,,
1,1,323.15919303121655,178.85513942993404,151.75,90,,,,,
1,1,322.39600145870133,179.50131171628016,152.0,90,,,,,
1,1,321.6328098861861,180.14748400262627,152.25,90,,,,,
1,1,320.8696183136709,180.7936562889724,152.5,90,,,,,
1,1,320.33112335747995,181.67620001072586,152.75,90,,,,,
1,1,319.6798350282248,182.4328337531098,153.0,90,,,,,
1,1,319.1918490234401,183.303776212215,153.25,90,,,,,
1,1,318.8866198052078,184.2543056606148,153.5,90,,,,,
1,1,318.77631589925227,185.24652748877062,153.75,90,,,,,
1,1,318.86533477421995,186.24088494353094,154.0,90,,,,,
1,1,319.15012752848105,187.19773613105085,154.25,90,,,,,
1,1,319.61934037363875,188.0789344140025,154.5,90,,,,,
1,1,319.3783362405045,189.32478819279424,154.75,90,,,,,
1,1,319.86189096006535,190.19998332373217,155.0,90,,,,,
1,1,320.3010998365479,191.0982523518334,155.25,90,,,,,
1,1,320.69486507649657,192.0173500723371,155.5,90,,,,,
1,1,321.04220247188044,192.95497921959895,155.75,90,,,,,
1,1,321.3422438601009,193.90879620905855,156.0,90,,,,,
1,1,321.59423929394586,194.87641699498053,156.25,90,,,,,
1,1,321.79755891606743,195.85542302932728,156.5,90,,,,,
1,1,321.95169453329714,196.8433673068694,156.75,90,,,,,
1,1,322.05626088686415,197.8377804814245,157.0,90,,,,,
1,1,322.1109966153417,198.8361770379365,157.25,90,,,,,
1,1,322.1157649079144,199.83606150496902,157.5,90,,,,,
1,1,322.07055384633406,200.83493469208426,157.75,90,,,,,
1,1,321.9754764347092,201.83029993651755,158.0,90,,,,,
1,1,321.83077031705346,202.81966934353397,158.25,90,,,,,
1,1,321.6367971832996,203.8005700048696,158.5,90,,,,,
1,1,321.3940418652627,204.77055017971432,158.75,90,,,,,
1,1,321.10311112481327,205.72718542278693,159.0,90,,,,,
1,1,320.7647321372887,206.6680846441857,159.25,90,,,,,
1,1,320.3797506739334,207.59089608586805,159.5,90,,,,,
1,1,319.9491289879113,208.49331319982062,159.75,90,,,,,
1,1,319.473943409174,209.3730804132283,160.0,90,,,,,
1,1,318.9553816541966,210.22799876623148,160.25,90,,,,,
1,1,318.39473985730456,211.05593140818053,160.5,90,,,,,
1,1,317.7934193310137,211.85480893864954,160.75,90,,,,,
1,1,317.152923063478,212.62263457985975,161.0,90,,,,,
1,1,316.4748519618023,213.35748916758396,161.25,90,,,,,
1,1,315.7609008506082,214.05753594805776,161.5,90,,,,,
1,1,315.0128542358551,214.72102516890723,161.75,90,,,,,
1,1,314.2325818445048,215.34629845261884,162.0,90,,,,,
1,1,313.42203395117764,215.93179294161925,162.25,90,,,,,
1,1,312.5832365034817,216.47604520460567,162.5,90,,,,,
1,1,311.71828605819906,216.97769489436166,162.75,90,,,,,
1,1,310.82934454098535,217.435488147917,163.0,90,,,,,
1,1,309.9186338426818,217.84828072055188,163.25,90,,,,,
1,1,308.9884302657453,218.21504084581298,163.5,90,,,,,
1,1,308.02849097746616,218.49524891639294,163.75,90,,,,,
1,1,307.068551689187,218.7754569869729,164.0,90,,,,,
1,1,306.1086124009079,219.05566505755286,164.25,90,,,,,
1,1,305.1486731126287,219.33587312813282,164.5,90,,,,,
1,1,304.1887338243496,219.61608119871278,164.75,90,,,,,
1,1,303.22879453607044,219.89628926929274,165.0,90,,,,,
1,1,302.2688552477913,220.1764973398727,165.25,90,,,,,
1,1,301.30891595951215,220.45670541045266,165.5,90,,,,,
1,1,300.348976671233,220.73691348103262,165.75,90,,,,,
1,1,299.38903738295386,221.01712155161258,166.0,90,,,,,
1,1,298.4290980946747,221.29732962219254,166.25,90,,,,,
1,1,297.46915880639557,221.5775376927725,166.5,90,,,,,
1,1,296.5092195181164,221.85774576335245,166.75,90,,,,,
1,1,295.5492802298373,222.13795383393241,167.0,90,,,,,
1,1,294.58934094155813,222.41816190451237,167.25,90,,,,,
1,1,293.629401653279,222.69836997509233,167.5,90,,,,,
1,1,292.66946236499984,222.9785780456723,167.75,90,,,,,
1,1,291.7095230767207,223.25878611625225,168.0,90,,,,,
1,1,290.74958378844156,223.5389941868322,168.25,90,,,,,
1,1,289.7896445001624,223.81920225741217,168.5,90,,,,,
1,1,288.82970521188327,224.09941032799213,168.75,90,,,,,
1,1,287.8697659236041,224.3796183985721,169.0,90,,,,,
1,1,286.909826635325,224.65982646915205,169.25,90,,,,,
1,1,285.94988734704583,224.940034539732,169.5,90,,,,,
1,1,284.9899480587667,225.22024261031197,169.75,90,,,,,
1,1,284.03000877048754,225.50045068089193,170.0,90,,,,,
1,1,283.0700694822084,225.7806587514719,170.25,90,,,,,
1,1,282.11013019392925,226.06086682205185,170.5,90,,,,,
1,1,281.1501909056501,226.3410748926318,170.75,90,,,,,
1,1,280.19025161737096,226.62128296321177,171.0,90,,,,,
1,1,279.2303123290918,226.90149103379173,171.25,90,,,,,
1,1,278.2703730408127,227.1816991043717,171.5,90,,,,,
1,1,277.3104337525335,227.46190717495165,171.75,90,,,,,
1,1,276.3504944642544,227.7421152455316,172.0,90,,,,,
1,1,275.39055517597524,228.02232331611157,172.25,90,,,,,
1,1,274.4306158876961,228.30253138669153,172.5,90,,,,,
1,1,273.47067659941695,228.5827394572715,172.75,90,,,,,
1,1,272.5107373111378,228.86294752785145,173.0,90,,,,,
1,1,271.55079802285866,229.1431555984314,173.25,90,,,,,
1,1,270.5908587345795,229.42336366901137,173.5,90,,,,,
1,1,269.63091944630037,229.70357173959133,173.75,90,,,,,
1,1,268.6709801580212,229.98377981017128,174.0,90,,,,,
1,1,267.7110408697421,230.26398788075124,174.25,90,,,,,
1,1,266.75110158146293,230.5441959513312,174.5,90,,,,,
1,1,265.7911622931838,230.82440402191116,174.75,90,,,,,
1,1,264.83122300490464,231.10461209249112,175.0,90,,,,,
1,1,263.8712837166255,231.38482016307108,175.25,90,,,,,
1,1,262.91134442834635,231.66502823365104,175.5,90,,,,,
1,1,261.9514051400672,231.945236304231,175.75,90,,,,,
1,1,260.99146585178806,232.22544437481096,176.0,90,,,,,
1,1,260.0315265635089,232.50565244539092,176.25,90,,,,,
1,1,259.0715872752298,232.78586051597088,176.5,90,,,,,
1,1,258.11164798695063,233.06606858655084,176.75,90,,,,,
1,1,257.1517086986715,233.3462766571308,177.0,90,,,,,
1,1,256.19176941039234,233.62648472771076,177.25,90,,,,,
1,1,255.2318301221132,233.90669279829072,177.5,90,,,,,
1,1,254.2803024998887,234.2210789428065,177.75,90,,,,,
1,1,253.29895684072542,234.41115167003545,178.0,90,,,,,
1,1,252.3035382125098,234.50230373526819,178.25,90,,,,,
1,1,251.30399250913334,234.49362437719978,178.5,90,,,,,
1,1,250.31030686085825,234.38520031710706,178.75,90,,,,,
1,1,249.33240984621332,234.17811489235822,179.0,90,,,,,
1,1,248.38007228891914,233.87443723206405,179.25,90,,,,,
1,1,247.46280963104718,233.47720158302366,179.5,90,,,,,
1,1,246.65205063763315,232.89182148889824,179.75,90,,,,,
1,1,245.84129164421913,232.30644139477283,180.0,90,,,,,
1,1,245.0305326508051,231.72106130064742,180.25,90,,,,,
1,1,244.21977365739107,231.135681206522,180.5,90,,,,,
1,1,243.40901466397705,230.5503011123966,180.75,90,,,,,
1,1,242.59825567056302,229.96492101827118,181.0,90,,,,,
1,1,241.787496677149,229.37954092414577,181.25,90,,,,,
1,1,240.97673768373497,228.79416083002036,181.5,90,,,,,
1,1,240.16597869032094,228.20878073589495,181.75,90,,,,,
1,1,239.35521969690691,227.62340064176954,182.0,90,,,,,
1,1,238.5444607034929,227.03802054764412,182.25,90,,,,,
1,1,237.73370171007886,226.4526404535187,182.5,90,,,,,
1,1,236.92294271666483,225.8672603593933,182.75,90,,,,,
1,1,236.1121837232508,225.2818802652679,183.0,90,,,,,
1,1,235.30142472983678,224.69650017114247,183.25,90,,,,,
1,1,234.49066573642276,224.11112007701706,183.5,90,,,,,
1,1,233.67990674300873,223.52573998289165,183.75,90,,,,,
1,1,232.8691477495947,222.94035988876624,184.0,90,,,,,
1,1,232.05838875618068,222.35497979464083,184.25,90,,,,,
1,1,231.1874154137766,221.8255312647655,184.5,90,,,,,
1,1,230.64036576091738,220.99395947373276,184.75,90,,,,,
1,1,230.3955132715002,220.0291681881373,185.0,90,,,,,
1,1,230.47981280296494,219.03736752503534,185.25,90,,,,,
1,1,231.23497919926584,218.38183437263348,185.5,90,,,,,
1,1,231.99014559556673,217.72630122023162,185.75,90,,,,,
1,1,232.74531199186762,217.07076806782976,186.0,90,,,,,
1,1,233.50047838816852,216.4152349154279,186.25,90,,,,,
1,1,234.2556447844694,215.75970176302604,186.5,90,,,,,
1,1,235.0108111807703,215.10416861062419,186.75,90,,,,,
1,1,235.7659775770712,214.44863545822233,187.0,90,,,,,
1,1,236.5211439733721,213.79310230582047,187.25,90,,,,,
1,1,237.27631036967298,213.1375691534186,187.5,90,,,,,
1,1,238.03147676597388,212.48203600101675,187.75,90,,,,,
1,1,238.78664316227477,211.8265028486149,188.0,90,,,,,
1,1,239.54180955857566,211.17096969621304,188.25,90,,,,,
1,1,240.29697595487656,210.51543654381118,188.5,90,,,,,
1,1,241.05214235117745,209.85990339140932,188.75,90,,,,,
1,1,241.80730874747834,209.20437023900746,189.0,90,,,,,
1,1,242.56247514377924,208.5488370866056,189.25,90,,,,,
1,1,243.31764154008013,207.89330393420374,189.5,90,,,,,
1,1,244.07280793638103,207.23777078180188,189.75,90,,,,,
1,1,244.82797433268192,206.58223762940003,190.0,90,,,,,
1,1,245.5831407289828,205.92670447699817,190.25,90,,,,,
1,1,246.3383071252837,205.2711713245963,190.5,90,,,,,
1,1,247.0934735215846,204.61563817219445,190.75,90,,,,,
1,1,247.8486399178855,203.9601050197926,191.0,90,,,,,
1,1,248.6038063141864,203.30457186739073,191.25,90,,,,,
1,1,249.35897271048728,202.64903871498888,191.5,90,,,,,
1,1,250.11413910678817,201.99350556258702,191.75,90,,,,,
1,1,250.86930550308907,201.33797241018516,192.0,90,,,,,
1,1,251.62447189938996,200.6824392577833,192.25,90,,,,,
1,1,252.37963829569085,200.02690610538144,192.5,90,,,,,
1,1,253.13480469199175,199.37137295297958,192.75,90,,,,,
1,1,253.88997108829264,198.71583980057773,193.0,90,,,,,
1,1,254.64513748459353,198.06030664817587,193.25,90,,,,,
1,1,255.40030388089443,197.404773495774,193.5,90,,,,,
1,1,256.1554702771953,196.74924034337215,193.75,90,,,,,
1,1,256.3994074297408,195.72637850209884,194.0,90,,,,,
1,1,256.838072649534,194.8328754012209,194.25,90,,,,,
1,1,256.9602429199061,193.84502450590728,194.5,90,,,,,
1,1,256.75246899135533,192.87157447588552,194.75,90,,,,,
1,1,256.2376238868891,192.0196886356805,195.0,90,,,,,
1,1,255.31693187432583,191.62939872035827,195.25,90,,,,,
1,1,254.39623986176258,191.23910880503604,195.5,90,,,,,
1,1,253.47554784919933,190.8488188897138,195.75,90,,,,,
1,1,252.55485583663608,190.45852897439158,196.0,90,,,,,
1,1,251.63416382407283,190.06823905906936,196.25,90,,,,,
1,1,250.71347181150958,189.67794914374713,196.5,90,,,,,
1,1,249.79277979894633,189.2876592284249,196.75,90,,,,,
1,1,248.87208778638308,188.89736931310267,197.0,90,,,,,
1,1,247.95139577381983,188.50707939778044,197.25,90,,,,,
1,1,247.03070376125658,188.11678948245822,197.5,90,,,,,
1,1,246.11001174869332,187.726499567136,197.75,90,,,,,
1,1,245.18931973613007,187.33620965181376,198.0,90,,,,,
1,1,244.26862772356682,186.94591973649153,198.25,90,,,,,
1,1,243.34793571100357,186.5556298211693,198.5,90,,,,,
1,1,242.42724369844032,186.16533990584708,198.75,90,,,,,
1,1,241.50655168587707,185.77504999052485,199.0,90,,,,,
1,1,240.58585967331382,185.38476007520262,199.25,90,,,,,
1,1,239.66516766075057,184.9944701598804,199.5,90,,,,,
1,1,238.74447564818732,184.60418024455817,199.75,90,,,,,
1,1,237.82378363562407,184.21389032923594,200.0,90,,,,,
1,1,236.90309162306082,183.8236004139137,200.25,90,,,,,
1,1,235.98239961049757,183.43331049859148,200.5,90,,,,,
1,1,235.31185706368402,182.71234360570799,200.75,90,,,,,
1,1,234.62865274094992,181.98846045233847,201.0,90,,,,,
1,1,234.21990479931267,181.08088120701495,201.25,90,,,,,
1,1,234.1306107085628,180.08951773598534,201.5,90,,,,,
1,1,234.3706005075622,179.12350538476463,201.75,90,,,,,
1,1,235.23354454179602,178.61820587577986,202.0,90,,,,,
1,1,236.09648857602986,178.1129063667951,202.25,90,,,,,
1,1,236.9594326102637,177.60760685781034,202.5,90,,,,,
1,1,237.82237664449752,177.10230734882558,202.75,90,,,,,
1,1,238.68532067873136,176.5970078398408,203.0,90,,,,,
1,1,239.5482647129652,176.09170833085605,203.25,90,,,,,
1,1,240.41120874719903,175.5864088218713,203.5,90,,,,,
1,1,241.27415278143286,175.08110931288653,203.75,90,,,,,
1,1,242.1370968156667,174.57580980390176,204.0,90,,,,,
1,1,243.00004084990053,174.070510294917,204.25,90,,,,,
1,1,243.86298488413436,173.56521078593224,204.5,90,,,,,
1,1,244.7259289183682,173.05991127694747,204.75,90,,,,,
1,1,245.58887295260203,172.5546117679627,205.0,90,,,,,
1,1,246.0189035239402,171.56470514027117,205.25,90,,,,,
1,1,246.6409215982159,170.78761538894958,205.5,90,,,,,
1,1,246.97444225266895,169.84977801531386,205.75,90,,,,,
1,1,246.982749496723,168.8544358851742,206.0,90,,,,,
1,1,246.6649288182171,167.91116233913957,206.25,90,,,,,
1,1,246.05596785848985,167.12379869007847,206.5,90,,,,,
1,1,245.0708694617897,166.9518069785957,206.75,90,,,,,
1,1,244.08577106508955,166.77981526711292,207.0,90,,,,,
1,1,243.1006726683894,166.60782355563015,207.25,90,,,,,
1,1,242.11557427168924,166.43583184414737,207.5,90,,,,,
1,1,241.1304758749891,166.2638401326646,207.75,90,,,,,
1,1,240.14537747828894,166.09184842118182,208.0,90,,,,,
1,1,239.16027908158878,165.91985670969905,208.25,90,,,,,
1,1,238.17518068488863,165.74786499821627,208.5,90,,,,,
1,1,237.19008228818848,165.5758732867335,208.75,90,,,,,
1,1,236.20498389148833,165.40388157525072,209.0,90,,,,,
1,1,235.21988549478817,165.23188986376795,209.25,90,,,,,
1,1,234.23478709808802,165.05989815228517,209.5,90,,,,,
1,1,233.24968870138787,164.8879064408024,209.75,90,,,,,
1,1,232.39758638372408,164.23018904294898,210.0,90,,,,,
1,1,231.46582597177863,163.87172894381777,210.25,90,,,,,
1,1,230.62385376148643,163.33530196366706,210.5,90,,,,,
1,1,229.9052365278749,162.64229375340227,210.75,90,,,,,
1,1,229.3386232723203,161.82033236345276,211.0,90,,,,,
1,1,228.94660307727003,160.9021868005867,211.25,90,,,,,
1,1,228.74480455080956,159.92446063101963,211.5,90,,,,,
1,1,228.7412727633767,158.92613271173886,211.75,90,,,,,
1,1,228.93614851619128,157.9470032264802,212.0,90,,,,,
1,1,229.32166272795456,157.02610697799915,212.25,90,,,,,
1,1,229.88244616360396,156.20015719366648,212.5,90,,,,,
1,1,230.73006442323057,155.66955066718236,212.75,90,,,,,
1,1,231.5776826828572,155.13894414069824,213.0,90,,,,,
1,1,232.4253009424838,154.60833761421412,213.25,90,,,,,
1,1,233.27291920211042,154.07773108773,213.5,90,,,,,
1,1,234.12053746173703,153.54712456124588,213.75,90,,,,,
1,1,234.96815572136364,153.01651803476176,214.0,90,,,,,
1,1,235.81577398099026,152.48591150827764,214.25,90,,,,,
1,1,236.66339224061687,151.95530498179352,214.5,90,,,,,
1,1,237.5110105002435,151.4246984553094,214.75,90,,,,,
1,1,238.3586287598701,150.89409192882528,215.0,90,,,,,
1,1,239.20624701949671,150.36348540234115,215.25,90,,,,,
1,1,240.05386527912333,149.83287887585703,215.5,90,,,,,
1,1,240.90148353874994,149.3022723493729,215.75,90,,,,,
1,1,241.74910179837656,148.7716658228888,216.0,90,,,,,
1,1,242.59672005800317,148.24105929640467,216.25,90,,,,,
1,1,243.44433831762979,147.71045276992055,216.5,90,,,,,
1,1,244.2919565772564,147.17984624343643,216.75,90,,,,,
1,1,245.139574836883,146.6492397169523,217.0,90,,,,,
1,1,245.98719309650963,146.1186331904682,217.25,90,,,,,
1,1,246.83481135613624,145.58802666398407,217.5,90,,,,,
1,1,247.56602540777604,144.85166826233387,217.75,90,,,,,
1,1,248.45953949585615,144.40356166921433,218.0,90,,,,,
1,1,249.39332574744358,144.04689630680696,218.25,90,,,,,
1,1,250.3580540789811,143.78523585751503,218.5,90,,,,,
1,1,251.34408524387683,143.6211947460544,218.75,90,,,,,
1,1,252.34156714466968,143.5564120169861,219.0,90,,,,,
1,1,253.3405332719306,143.59153495792452,219.25,90,,,,,
1,1,254.3310022863303,143.726212632054,219.5,90,,,,,
1,1,255.30307774888243,143.95909938457314,219.75,90,,,,,
1,1,256.2470470028906,144.28786828803285,220.0,90,,,,,
1,1,257.1534782196035,144.70923439222636,220.25,90,,,,,
1,1,258.0133146379301,145.21898754632568,220.5,90,,,,,
1,1,258.72775785690163,145.9186809698088,220.75,90,,,,,
1,1,259.4422010758732,146.61837439329193,221.0,90,,,,,
1,1,260.15664429484474,147.31806781677506,221.25,90,,,,,
1,1,260.8710875138163,148.01776124025818,221.5,90,,,,,
1,1,261.58553073278784,148.7174546637413,221.75,90,,,,,
1,1,262.2999739517594,149.41714808722443,222.0,90,,,,,
1,1,263.01441717073095,150.11684151070756,222.25,90,,,,,
1,1,263.7288603897025,150.81653493419068,222.5,90,,,,,
1,1,264.44330360867406,151.5162283576738,222.75,90,,,,,
1,1,265.1577468276456,152.21592178115694,223.0,90,,,,,
1,1,265.87219004661716,152.91561520464006,223.25,90,,,,,
1,1,266.5866332655887,153.6153086281232,223.5,90,,,,,
1,1,267.30107648456027,154.3150020516063,223.75,90,,,,,
1,1,268.0155197035318,155.01469547508944,224.0,90,,,,,
1,1,268.7299629225034,155.71438889857257,224.25,90,,,,,
1,1,269.44440614147493,156.4140823220557,224.5,90,,,,,
1,1,270.1588493604465,157.11377574553882,224.75,90,,,,,
1,1,270.87329257941803,157.81346916902194,225.0,90,,,,,
1,1,271.5877357983896,158.51316259250507,225.25,90,,,,,
1,1,272.30217901736114,159.2128560159882,225.5,90,,,,,
1,1,273.0166222363327,159.91254943947132,225.75,90,,,,,
1,1,273.73106545530425,160.61224286295445,226.0,90,,,,,
1,1,274.4455086742758,161.31193628643757,226.25,90,,,,,
1,1,275.15995189324735,162.0116297099207,226.5,90,,,,,
1,1,275.8743951122189,162.71132313340382,226.75,90,,,,,
1,1,276.58883833119046,163.41101655688695,227.0,90,,,,,
