Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in)
363.01379355351423,1,472.21826949464423,124.11578085086148,141.83983302838308,90,,,,,
364.01379355351423,1,471.3238423036443,124.56299444636144,142.09228746806417,90,,,,,
365.01379355351423,1,470.4294151126444,125.0102080418614,142.34474190774526,90,,,,,
366.01379355351423,1,469.5349879216445,125.45742163736136,142.59719634742635,90,,,,,
367.01379355351423,1,468.64056073064455,125.90463523286132,142.84965078710744,90,,,,,
368.01379355351423,1,467.74613353964463,126.35184882836128,143.10210522678852,90,,,,,
369.01379355351423,1,466.8517063486447,126.79906242386124,143.3545596664696,90,,,,,
370.01379355351423,1,465.9572791576448,127.2462760193612,143.6070141061507,90,,,,,
371.01379355351423,1,465.06285196664487,127.69348961486116,143.8594685458318,90,,,,,
372.01379355351423,1,464.16842477564495,128.14070321036112,144.11192298551288,90,,,,,
373.01379355351423,1,463.27399758464503,128.58791680586108,144.36437742519396,90,,,,,
374.01379355351423,1,462.3795703936451,129.03513040136104,144.61683186487505,90,,,,,
375.01379355351423,1,461.4851432026452,129.482343996861,144.86928630455614,90,,,,,
376.03358715006675,1,460.50095863161874,129.749476379254,145.12673772556417,90,,,,,
377.0335704834834,1,459.60156804600126,130.1865841938876,145.3791879576923,90,,,,,
378.03355381690005,1,458.69361575901115,130.60561797732342,145.63163818982042,90,,,,,
379.0335371503167,1,457.77746493945733,131.0064101216351,145.88408842194855,90,,,,,
380.03352048373335,1,456.85348203545243,131.38880031530874,146.13653865407667,90,,,,,
381.03350381715,1,455.92203662783845,131.7526356073654,146.3889888862048,90,,,,,
382.0334871505667,1,454.98350128235927,132.0977704685392,146.64143911833293,90,,,,,
383.03347048398336,1,454.0382514006396,132.42406684948753,146.89388935046105,90,,,,,
384.0334538174,1,453.0866650700288,132.73139423600853,147.14633958258918,90,,,,,
385.03343715081667,1,452.12912291237154,133.0196297012452,147.3987898147173,90,,,,,
386.0334204842333,1,451.16600793176383,133.28865795485459,147.65124004684543,90,,,,,
387.03340381764997,1,450.19770536135655,133.5383713891222,147.90369027897356,90,,,,,
388.0333871510667,1,449.2246025092673,133.76867012200387,148.15614051110168,90,,,,,
389.0333704844833,1,448.2470886036624,133.97946203707696,148.4085907432298,90,,,,,
390.03335381790004,1,447.26555463707075,134.17066282038599,148.66104097535793,90,,,,,
391.0333371513167,1,446.2803932099921,134.342195994167,148.91349120748606,90,,,,,
392.03332048473334,1,445.2919983738619,134.4939929474375,149.1659414396142,90,,,,,
393.03330381815005,1,444.3007654734361,134.62599296344013,148.86828942800412,90,,,,,
394.0332871515667,1,443.3070909886588,134.73814324392848,148.57063741639408,90,,,,,
395.0332704849834,1,442.3113723760749,134.83039893028567,148.272985404784,90,,,,,
396.03325381840006,1,441.31400790985356,134.90272312146718,147.97533339317397,90,,,,,
397.0332371518167,1,440.3153965224831,134.9550868887609,147.67768138156393,90,,,,,
398.03322048523336,1,439.3159376452039,134.987469287358,147.3800293699539,90,,,,,
399.03322048523336,1,438.3159376452039,134.987469287358,147.0823723974191,90,,,,,
400.03322048523336,1,437.3159376452039,134.987469287358,146.78471542488433,90,,,,,
401.03322048523336,1,436.3159376452039,134.987469287358,146.48705845234954,90,,,,,
402.03322048523336,1,435.3159376452039,134.987469287358,146.18940147981476,90,,,,,
403.03322048523336,1,434.3159376452039,134.987469287358,145.89174450727998,90,,,,,
404.03322048523336,1,433.3159376452039,134.987469287358,145.5940875347452,90,,,,,
405.03322048523336,1,432.3159376452039,134.987469287358,145.29643056221042,90,,,,,
406.03322048523336,1,431.3159376452039,134.987469287358,144.99877358967564,90,,,,,
407.03322048523336,1,430.3159376452039,134.987469287358,144.70111661714085,90,,,,,
408.03322048523336,1,429.3159376452039,134.987469287358,144.40345964460607,90,,,,,
409.03322048523336,1,428.3159376452039,134.987469287358,144.1058026720713,90,,,,,
410.03322048523336,1,427.3159376452039,134.987469287358,143.8081456995365,90,,,,,
411.03322048523336,1,426.3159376452039,134.987469287358,143.51048872700173,90,,,,,
412.03322048523336,1,425.3159376452039,134.987469287358,143.21283175446695,90,,,,,
413.03322048523336,1,424.3159376452039,134.987469287358,142.91517478193217,90,,,,,
414.03322048523336,1,423.3159376452039,134.987469287358,142.61751780939738,90,,,,,
415.03322048523336,1,422.3159376452039,134.987469287358,142.3198608368626,90,,,,,
416.03322048523336,1,421.3159376452039,134.987469287358,142.02220386432782,90,,,,,
417.03322048523336,1,420.3159376452039,134.987469287358,141.72454689179304,90,,,,,
418.03322048523336,1,419.3159376452039,134.987469287358,141.42688991925826,90,,,,,
419.03322048523336,1,418.3159376452039,134.987469287358,141.12923294672348,90,,,,,
420.03322048523336,1,417.3159376452039,134.987469287358,140.8315759741887,90,,,,,
421.03322048523336,1,416.3159376452039,134.987469287358,140.5339190016539,90,,,,,
422.03322048523336,1,415.3159376452039,134.987469287358,140.23626202911913,90,,,,,
423.03322048523336,1,414.3159376452039,134.987469287358,139.93860505658435,90,,,,,
424.03322048523336,1,413.3159376452039,134.987469287358,139.64094808404957,90,,,,,
425.03322048523336,1,412.3159376452039,134.987469287358,139.3432911115148,90,,,,,
426.03322048523336,1,411.3159376452039,134.987469287358,139.04563413898,90,,,,,
427.03322048523336,1,410.3159376452039,134.987469287358,138.74797716644522,90,,,,,
428.03322048523336,1,409.3159376452039,134.987469287358,138.45032019391044,90,,,,,
429.03322048523336,1,408.3159376452039,134.987469287358,138.15266322137566,90,,,,,
430.03322048523336,1,407.3159376452039,134.987469287358,137.85500624884088,90,,,,,
431.03322048523336,1,406.3159376452039,134.987469287358,137.5573492763061,90,,,,,
432.03322048523336,1,405.3159376452039,134.987469287358,137.25969230377132,90,,,,,
433.03322048523336,1,404.3159376452039,134.987469287358,136.96203533123654,90,,,,,
434.03322048523336,1,403.3159376452039,134.987469287358,136.66437835870175,90,,,,,
435.03322048523336,1,402.3159376452039,134.987469287358,136.36672138616697,90,,,,,
436.03322048523336,1,401.3159376452039,134.987469287358,136.0690644136322,90,,,,,
437.03322048523336,1,400.3159376452039,134.987469287358,135.7714074410974,90,,,,,
438.03322048523336,1,399.3159376452039,134.987469287358,135.47375046856263,90,,,,,
439.03322048523336,1,398.3159376452039,134.987469287358,135.17609349602785,90,,,,,
440.03322048523336,1,397.3159376452039,134.987469287358,134.87843652349306,90,,,,,
441.03322048523336,1,396.3159376452039,134.987469287358,134.58077955095828,90,,,,,
442.03322048523336,1,395.3159376452039,134.987469287358,134.2831225784235,90,,,,,
443.03322048523336,1,394.3159376452039,134.987469287358,133.98546560588872,90,,,,,
444.03322048523336,1,393.3159376452039,134.987469287358,133.68780863335394,90,,,,,
445.03322048523336,1,392.3159376452039,134.987469287358,133.39015166081916,90,,,,,
446.03322048523336,1,391.3159376452039,134.987469287358,133.09249468828438,90,,,,,
447.03322048523336,1,390.3159376452039,134.987469287358,132.7948377157496,90,,,,,
448.03322048523336,1,389.3159376452039,134.987469287358,132.4971807432148,90,,,,,
449.03322048523336,1,388.3159376452039,134.987469287358,132.19952377068003,90,,,,,
450.03322048523336,1,387.3159376452039,134.987469287358,131.90186679814525,90,,,,,
451.03322048523336,1,386.3159376452039,134.987469287358,131.60420982561047,90,,,,,
452.03322048523336,1,385.3159376452039,134.987469287358,131.3065528530757,90,,,,,
453.03322048523336,1,384.3159376452039,134.987469287358,131.0088958805409,90,,,,,
454.03322048523336,1,383.3159376452039,134.987469287358,130.71123890800612,90,,,,,
455.03322048523336,1,382.3159376452039,134.987469287358,130.41358193547134,90,,,,,
456.03322048523336,1,381.3159376452039,134.987469287358,130.11592496293656,90,,,,,
457.03322048523336,1,380.3159376452039,134.987469287358,129.81826799040178,90,,,,,
458.03322048523336,1,379.3159376452039,134.987469287358,129.520611017867,90,,,,,
459.03322048523336,1,378.3159376452039,134.987469287358,129.22295404533222,90,,,,,
460.03322048523336,1,377.3159376452039,134.987469287358,128.92529707279743,90,,,,,
461.03322048523336,1,376.3159376452039,134.987469287358,128.62764010026265,90,,,,,
462.03322048523336,1,375.3159376452039,134.987469287358,128.32998312772787,90,,,,,
463.03322048523336,1,374.3159376452039,134.987469287358,128.0323261551931,90,,,,,
464.03322048523336,1,373.3159376452039,134.987469287358,127.73466918265831,90,,,,,
465.03322048523336,1,372.3159376452039,134.987469287358,127.43701221012353,90,,,,,
466.03322048523336,1,371.3159376452039,134.987469287358,127.13935523758875,90,,,,,
467.03322048523336,1,370.3159376452039,134.987469287358,126.84169826505396,90,,,,,
468.03322048523336,1,369.3159376452039,134.987469287358,126.54404129251918,90,,,,,
469.03322048523336,1,368.3159376452039,134.987469287358,126.2463843199844,90,,,,,
470.03322048523336,1,367.3159376452039,134.987469287358,125.94872734744962,90,,,,,
471.03322048523336,1,366.3159376452039,134.987469287358,125.65107037491484,90,,,,,
472.03322048523336,1,365.3159376452039,134.987469287358,125.35341340238006,90,,,,,
473.03322048523336,1,364.3159376452039,134.987469287358,125.05575642984527,90,,,,,
474.03322048523336,1,363.3159376452039,134.987469287358,124.7580994573105,90,,,,,
475.03322048523336,1,362.3159376452039,134.987469287358,124.46044248477571,90,,,,,
476.03322048523336,1,361.3159376452039,134.987469287358,124.16278551224093,90,,,,,
477.03322048523336,1,360.3159376452039,134.987469287358,123.86512853970615,90,,,,,
478.03322048523336,1,359.3159376452039,134.987469287358,123.56747156717137,90,,,,,
479.03337354236015,1,358.3158619321506,134.99990736763544,123.26976903611559,90,,,,,
480.03170770882843,1,357.32314036355035,134.89419551790317,122.9726079105466,90,,,,,
481.0300418752967,1,356.37120883550654,134.59336753739916,122.67544678497761,90,,,,,
482.02837604176494,1,355.49801785404867,134.10941648838852,122.37828565940863,90,,,,,
483.0267102082332,1,354.7383787880939,133.46163597199944,122.08112453383964,90,,,,,
484.0250443747015,1,354.1225760500222,132.67585095323076,121.78396340827065,90,,,,,
485.0233785411698,1,353.6751597517225,131.78338820109275,121.48680228270166,90,,,,,
486.0217127076381,1,353.41396696910437,130.81982738918407,121.18964115713267,90,,,,,
487.02004687410636,1,353.3494106341692,129.82358264638356,120.89248003156368,90,,,,,
488.01838104057464,1,353.4840644042716,128.8343711067546,120.59531890599469,90,,,,,
489.01838104057464,1,353.9558619845403,127.95266421483838,120.2976619334599,90,,,,,
490.01838104057464,1,354.42765956480906,127.07095732292217,120.00000496092512,90,,,,,
491.01838104057464,1,354.8994571450778,126.18925043100596,120.29423862869591,90,,,,,
492.01838104057464,1,355.37125472534655,125.30754353908975,120.58847229646669,90,,,,,
493.01838104057464,1,355.8430523056153,124.42583664717354,120.88270596423747,90,,,,,
494.020503691915,1,356.151413129785,123.47233603865416,121.17756418749752,90,,,,,
495.0188378583833,1,356.45966869200913,122.52278371450566,121.47130771095837,90,,,,,
496.01717202485156,1,356.5731327411852,121.53091829143534,121.76505123441922,90,,,,,
497.01550619131984,1,356.487281823729,120.53628231384863,122.05879475788007,90,,,,,
498.0138403577881,1,356.20553854480136,119.57852877941662,122.35253828134091,90,,,,,
499.0121745242564,1,355.7391351198408,118.69584029919103,122.64628180480176,90,,,,,
500.0105086907247,1,355.1066655815793,117.9234068773939,122.9400253282626,90,,,,,
501.008842857193,1,354.3333444946344,117.29202299699766,123.23376885172345,90,,,,,
502.0071770236613,1,353.45000173038665,116.82685994086665,123.52751237518432,90,,,,,
503.0055111901296,1,352.49185337729745,116.54646229214191,123.82125589864516,90,,,,,
504.0038453565978,1,351.49709778659246,116.46200862023215,124.114999422106,90,,,,,
505.0038453565978,1,350.5422912432182,116.75923658784225,124.40923308987678,90,,,,,
506.0038453565978,1,349.5874846998439,117.05646455545235,124.70346675764756,90,,,,,
507.0038453565978,1,348.63267815646964,117.35369252306245,124.97961114317069,90,,,,,
508.0038453565978,1,347.67787161309536,117.65092049067255,125.25575552869381,90,,,,,
509.0038453565978,1,346.7230650697211,117.94814845828265,125.53189991421694,90,,,,,
510.0038453565978,1,345.7682585263468,118.24537642589274,125.80804429974006,90,,,,,
511.0038453565978,1,344.81345198297254,118.54260439350284,126.08418868526319,90,,,,,
512.0038453565978,1,343.85864543959826,118.83983236111294,126.36033307078631,90,,,,,
513.0038453565978,1,342.903838896224,119.13706032872304,126.63647745630944,90,,,,,
514.0038453565978,1,341.9490323528497,119.43428829633314,126.91262184183256,90,,,,,
515.0038453565978,1,340.99422580947544,119.73151626394323,127.18876622735569,90,,,,,
516.0038453565978,1,340.03941926610116,120.02874423155333,127.46491061287881,90,,,,,
517.0038453565978,1,339.0846127227269,120.32597219916343,127.74105499840194,90,,,,,
518.0038453565978,1,338.1298061793526,120.62320016677353,128.01719938392506,90,,,,,
519.0038453565978,1,337.17499963597834,120.92042813438363,128.2933437694482,90,,,,,
520.0038453565978,1,336.22019309260406,121.21765610199373,128.56948815497134,90,,,,,
521.0038453565978,1,335.2653865492298,121.51488406960382,128.84563254049448,90,,,,,
522.0038453565978,1,334.3105800058555,121.81211203721392,129.12177692601762,90,,,,,
523.0038453565978,1,333.35577346248124,122.10934000482402,129.39792131154076,90,,,,,
524.0038453565978,1,332.40096691910696,122.40656797243412,129.6740656970639,90,,,,,
525.0038453565978,1,331.4461603757327,122.70379594004422,129.95021008258703,90,,,,,
526.0038453565978,1,330.4913538323584,123.00102390765431,130.22635446811017,90,,,,,
527.0038453565978,1,329.53654728898414,123.29825187526441,130.5024988536333,90,,,,,
528.0038453565978,1,328.58174074560986,123.59547984287451,130.77864323915645,90,,,,,
529.0038453565978,1,327.6269342022356,123.89270781048461,131.0547876246796,90,,,,,
530.0038453565978,1,326.6721276588613,124.1899357780947,131.33093201020273,90,,,,,
531.0038453565978,1,325.71732111548704,124.4871637457048,131.60707639572587,90,,,,,
532.0038453565978,1,324.76251457211276,124.7843917133149,131.883220781249,90,,,,,
533.0038453565978,1,323.8077080287385,125.081619680925,132.15936516677215,90,,,,,
534.0038453565978,1,322.8529014853642,125.3788476485351,132.4355095522953,90,,,,,
535.0327906734024,1,321.8418527048598,125.56992048390035,132.7196470245412,90,,,,,
536.0311248398707,1,321.0107506924354,126.1230394158509,132.99533139948733,90,,,,,
537.0294590063389,1,320.30610315534244,126.83024727525766,133.27101577443344,90,,,,,
538.0277931728073,1,319.75600216724075,127.66334991648952,133.54670014937957,90,,,,,
539.0261273392755,1,319.382378518582,128.589134166248,133.82238452432568,90,,,,,
540.0244615057438,1,319.20012740520065,129.57069192797636,134.09806889927182,90,,,,,
541.0227956722122,1,319.21651460386045,130.5688915911991,134.37375327421796,90,,,,,
542.0211298386804,1,319.4308868086637,131.54393808534473,134.64943764916407,90,,,,,
543.0194640051487,1,319.8346976762955,132.45695938362886,134.9251220241102,90,,,,,
544.0194640051487,1,320.52519997936497,133.18028957756226,135.20126640963335,90,,,,,
545.0194640051487,1,321.21570228243445,133.90361977149567,135.4774107951565,90,,,,,
546.0194640051487,1,321.90620458550393,134.62694996542908,135.75355518067963,90,,,,,
547.0194640051487,1,322.5967068885734,135.35028015936248,136.02969956620277,90,,,,,
548.0194640051487,1,323.2872091916429,136.0736103532959,136.2845608957557,90,,,,,
549.0194640051487,1,323.97771149471237,136.7969405472293,136.53942222530864,90,,,,,
550.0194640051487,1,324.66821379778185,137.5202707411627,136.79428355486158,90,,,,,
551.0194640051487,1,325.3587161008513,138.2436009350961,137.04914488441452,90,,,,,
552.0194640051487,1,326.0492184039208,138.96693112902952,137.30400621396745,90,,,,,
553.0194640051487,1,326.7397207069903,139.69026132296293,137.5588675435204,90,,,,,
554.0194640051487,1,327.43022301005976,140.41359151689633,137.81372887307333,90,,,,,
555.0194640051487,1,328.12072531312924,141.13692171082974,138.06859020262627,90,,,,,
556.0194640051487,1,328.8112276161987,141.86025190476315,138.3234515321792,90,,,,,
557.0194640051487,1,329.5017299192682,142.58358209869655,138.57831286173214,90,,,,,
558.0194640051487,1,330.1922322223377,143.30691229262996,138.83317419128508,90,,,,,
559.0194640051487,1,330.88273452540716,144.03024248656337,139.08803552083802,90,,,,,
560.0194640051487,1,331.57323682847664,144.75357268049677,139.34289685039096,90,,,,,
561.0194640051487,1,332.2637391315461,145.47690287443018,139.5977581799439,90,,,,,
562.0194640051487,1,332.9542414346156,146.2002330683636,139.85261950949683,90,,,,,
563.0194640051487,1,333.6447437376851,146.923563262297,140.10748083904977,90,,,,,
564.0194640051487,1,334.33524604075455,147.6468934562304,140.3623421686027,90,,,,,
565.0194640051487,1,335.02574834382403,148.3702236501638,140.61720349815565,90,,,,,
566.0194640051487,1,335.7162506468935,149.09355384409722,140.87206482770858,90,,,,,
567.0194640051487,1,336.406752949963,149.81688403803062,141.12692615726152,90,,,,,
568.0194640051487,1,337.0972552530325,150.54021423196403,141.38178748681446,90,,,,,
569.0194640051487,1,337.78775755610195,151.26354442589744,141.6366488163674,90,,,,,
570.0194640051487,1,338.47825985917143,151.98687461983084,141.89151014592034,90,,,,,
571.0194640051487,1,339.1687621622409,152.71020481376425,142.14637147547327,90,,,,,
572.0194640051487,1,339.8592644653104,153.43353500769766,142.4012328050262,90,,,,,
573.0194640051487,1,340.54976676837987,154.15686520163106,142.65609413457915,90,,,,,
574.0194640051487,1,341.24026907144935,154.88019539556447,142.9109554641321,90,,,,,
575.0194640051487,1,341.9307713745188,155.60352558949788,143.16581679368502,90,,,,,
576.0210474055572,1,342.49500373002246,156.43105876525377,143.42108167077126,90,,,,,
577.0193815720255,1,343.05039040693146,157.26064706498437,143.6755184437755,90,,,,,
578.0177157384937,1,343.42989257440536,158.18403713035246,143.92995521677972,90,,,,,
579.016049904962,1,343.6183806786154,159.1644163133777,144.18439198978393,90,,,,,
580.0143840714302,1,343.60834029365526,160.16269998979826,144.43882876278815,90,,,,,
581.0127182378985,1,343.40017169798904,161.1390897397016,144.6932655357924,90,,,,,
582.0110524043668,1,343.00217391661204,162.05465998493506,144.9477023087966,90,,,,,
583.0110524043668,1,342.2389823440968,162.70083227128117,145.20256363834955,90,,,,,
584.0110524043668,1,341.4757907715816,163.3470045576273,145.45742496790248,90,,,,,
585.0110524043668,1,340.7125991990664,163.9931768439734,145.71228629745542,90,,,,,
586.0110524043668,1,339.9494076265512,164.63934913031952,145.96714762700836,90,,,,,
587.0110524043668,1,339.186216054036,165.28552141666563,146.2220089565613,90,,,,,
588.0110524043668,1,338.42302448152077,165.93169370301175,146.47687028611423,90,,,,,
589.0110524043668,1,337.65983290900556,166.57786598935786,146.71540042076379,90,,,,,
590.0110524043668,1,336.89664133649035,167.22403827570398,146.95393055541334,90,,,,,
591.0110524043668,1,336.13344976397514,167.8702105620501,147.1924606900629,90,,,,,
592.0110524043668,1,335.3702581914599,168.5163828483962,147.43099082471244,90,,,,,
593.0110524043668,1,334.6070666189447,169.16255513474232,147.669520959362,90,,,,,
594.0110524043668,1,333.8438750464295,169.80872742108843,147.90805109401154,90,,,,,
595.0110524043668,1,333.0806834739143,170.45489970743455,148.1465812286611,90,,,,,
596.0110524043668,1,332.3174919013991,171.10107199378066,148.38511136331064,90,,,,,
597.0110524043668,1,331.55430032888387,171.74724428012678,148.6236414979602,90,,,,,
598.0110524043668,1,330.79110875636866,172.3934165664729,148.86217163260974,90,,,,,
599.0110524043668,1,330.02791718385345,173.039588852819,149.1007017672593,90,,,,,
600.0110524043668,1,329.26472561133824,173.68576113916512,149.33923190190885,90,,,,,
601.0110524043668,1,328.501534038823,174.33193342551124,149.5777620365584,90,,,,,
602.0110524043668,1,327.7383424663078,174.97810571185735,149.81629217120795,90,,,,,
603.0110524043668,1,326.9751508937926,175.62427799820347,150.0548223058575,90,,,,,
604.0110524043668,1,326.2119593212774,176.27045028454958,150.29335244050705,90,,,,,
605.0110524043668,1,325.4487677487622,176.9166225708957,150.5318825751566,90,,,,,
606.0110524043668,1,324.68557617624697,177.5627948572418,150.77041270980615,90,,,,,
607.0110524043668,1,323.92238460373176,178.20896714358793,151.0089428444557,90,,,,,
608.0110524043668,1,323.15919303121655,178.85513942993404,151.24747297910525,90,,,,,
609.0110524043668,1,322.39600145870133,179.50131171628016,151.4860031137548,90,,,,,
610.0110524043668,1,321.6328098861861,180.14748400262627,151.72453324840436,90,,,,,
611.0110524043668,1,320.8696183136709,180.7936562889724,151.9630633830539,90,,,,,
612.0449093764134,1,320.33112335747995,181.67620001072586,152.20966942580458,90,,,,,
613.0432435428818,1,319.6798350282248,182.4328337531098,152.4478022089575,90,,,,,
614.0415777093501,1,319.1918490234401,183.303776212215,152.68593499211045,90,,,,,
615.0399118758183,1,318.8866198052078,184.2543056606148,152.92406777526335,90,,,,,
616.0382460422867,1,318.77631589925227,185.24652748877062,153.1622005584163,90,,,,,
617.036580208755,1,318.86533477421995,186.24088494353094,153.40033334156922,90,,,,,
618.0349143752233,1,319.15012752848105,187.19773613105085,153.63846612472213,90,,,,,
619.0332485416916,1,319.61934037363875,188.0789344140025,153.87659890787506,90,,,,,
620.3021987496656,1,319.3783362405045,189.32478819279424,154.1792817718467,90,,,,,
621.3020945862542,1,319.86189096006535,190.19998332373217,154.41778706038366,90,,,,,
622.3019904228427,1,320.3010998365479,191.0982523518334,154.65629234892063,90,,,,,
623.3018862594312,1,320.69486507649657,192.0173500723371,154.8947976374576,90,,,,,
624.3017820960197,1,321.04220247188044,192.95497921959895,155.13330292599457,90,,,,,
625.3016779326082,1,321.3422438601009,193.90879620905855,155.37180821453154,90,,,,,
626.3015737691967,1,321.59423929394586,194.87641699498053,155.59996833944265,90,,,,,
627.3014696057852,1,321.79755891606743,195.85542302932728,155.82812846435377,90,,,,,
628.3013654423737,1,321.95169453329714,196.8433673068694,156.05628858926488,90,,,,,
629.3012612789622,1,322.05626088686415,197.8377804814245,156.284448714176,90,,,,,
630.3011571155507,1,322.1109966153417,198.8361770379365,156.5126088390871,90,,,,,
631.3010529521392,1,322.1157649079144,199.83606150496902,156.74076896399822,90,,,,,
632.3009487887277,1,322.07055384633406,200.83493469208426,156.96892908890933,90,,,,,
633.3008446253162,1,321.9754764347092,201.83029993651755,157.19708921382045,90,,,,,
634.3007404619048,1,321.83077031705346,202.81966934353397,157.42524933873156,90,,,,,
635.3006362984933,1,321.6367971832996,203.8005700048696,157.65340946364267,90,,,,,
636.3005321350818,1,321.3940418652627,204.77055017971432,157.8815695885538,90,,,,,
637.3004279716703,1,321.10311112481327,205.72718542278693,158.1097297134649,90,,,,,
638.3003238082588,1,320.7647321372887,206.6680846441857,158.33788983837601,90,,,,,
639.3002196448473,1,320.3797506739334,207.59089608586805,158.56604996328713,90,,,,,
640.3001154814358,1,319.9491289879113,208.49331319982062,158.79421008819824,90,,,,,
641.3000113180243,1,319.473943409174,209.3730804132283,159.02237021310935,90,,,,,
642.2999071546128,1,318.9553816541966,210.22799876623148,159.25053033802047,90,,,,,
643.2998029912013,1,318.39473985730456,211.05593140818053,159.47869046293158,90,,,,,
644.2996988277898,1,317.7934193310137,211.85480893864954,159.7068505878427,90,,,,,
645.2995946643783,1,317.152923063478,212.62263457985975,159.9350107127538,90,,,,,
646.2994905009668,1,316.4748519618023,213.35748916758396,160.16317083766492,90,,,,,
647.2993863375553,1,315.7609008506082,214.05753594805776,159.6734173539636,90,,,,,
648.2992821741439,1,315.0128542358551,214.72102516890723,159.18366387026228,90,,,,,
649.2991780107324,1,314.2325818445048,215.34629845261884,158.69391038656096,90,,,,,
650.2990738473209,1,313.42203395117764,215.93179294161925,158.20415690285964,90,,,,,
651.2989696839094,1,312.5832365034817,216.47604520460567,157.71440341915832,90,,,,,
652.2988655204979,1,311.71828605819906,216.97769489436166,157.224649935457,90,,,,,
653.2987613570864,1,310.82934454098535,217.435488147917,156.73489645175567,90,,,,,
654.2986571936749,1,309.9186338426818,217.84828072055188,156.24514296805435,90,,,,,
655.2985530302634,1,308.9884302657453,218.21504084581298,155.75538948435303,90,,,,,
656.2985530302634,1,308.02849097746616,218.49524891639294,155.26558498094366,90,,,,,
657.2985530302634,1,307.068551689187,218.7754569869729,154.77578047753428,90,,,,,
658.2985530302634,1,306.1086124009079,219.05566505755286,154.2859759741249,90,,,,,
659.2985530302634,1,305.1486731126287,219.33587312813282,153.79617147071554,90,,,,,
660.2985530302634,1,304.1887338243496,219.61608119871278,153.30636696730616,90,,,,,
661.2985530302634,1,303.22879453607044,219.89628926929274,152.8165624638968,90,,,,,
662.2985530302634,1,302.2688552477913,220.1764973398727,152.3267579604874,90,,,,,
663.2985530302634,1,301.30891595951215,220.45670541045266,151.83695345707804,90,,,,,
664.2985530302634,1,300.348976671233,220.73691348103262,151.34714895366866,90,,,,,
665.2985530302634,1,299.38903738295386,221.01712155161258,150.8573444502593,90,,,,,
666.2985530302634,1,298.4290980946747,221.29732962219254,150.36753994684992,90,,,,,
667.2985530302634,1,297.46915880639557,221.5775376927725,149.87773544344054,90,,,,,
668.2985530302634,1,296.5092195181164,221.85774576335245,149.38793094003117,90,,,,,
669.2985530302634,1,295.5492802298373,222.13795383393241,148.8981264366218,90,,,,,
670.2985530302634,1,294.58934094155813,222.41816190451237,148.40832193321242,90,,,,,
671.2985530302634,1,293.629401653279,222.69836997509233,147.91851742980305,90,,,,,
672.2985530302634,1,292.66946236499984,222.9785780456723,147.42871292639367,90,,,,,
673.2985530302634,1,291.7095230767207,223.25878611625225,146.9389084229843,90,,,,,
674.2985530302634,1,290.74958378844156,223.5389941868322,146.44910391957492,90,,,,,
675.2985530302634,1,289.7896445001624,223.81920225741217,145.95929941616555,90,,,,,
676.2985530302634,1,288.82970521188327,224.09941032799213,145.46949491275618,90,,,,,
677.2985530302634,1,287.8697659236041,224.3796183985721,144.9796904093468,90,,,,,
678.2985530302634,1,286.909826635325,224.65982646915205,144.48988590593743,90,,,,,
679.2985530302634,1,285.94988734704583,224.940034539732,144.00008140252805,90,,,,,
680.2985530302634,1,284.9899480587667,225.22024261031197,143.51027689911868,90,,,,,
681.2985530302634,1,284.03000877048754,225.50045068089193,143.0204723957093,90,,,,,
682.2985530302634,1,283.0700694822084,225.7806587514719,142.53066789229993,90,,,,,
683.2985530302634,1,282.11013019392925,226.06086682205185,142.04086338889056,90,,,,,
684.2985530302634,1,281.1501909056501,226.3410748926318,141.55105888548118,90,,,,,
685.2985530302634,1,280.19025161737096,226.62128296321177,141.0612543820718,90,,,,,
686.2985530302634,1,279.2303123290918,226.90149103379173,140.57144987866243,90,,,,,
687.2985530302634,1,278.2703730408127,227.1816991043717,140.08164537525306,90,,,,,
688.2985530302634,1,277.3104337525335,227.46190717495165,139.5918408718437,90,,,,,
689.2985530302634,1,276.3504944642544,227.7421152455316,139.1020363684343,90,,,,,
690.2985530302634,1,275.39055517597524,228.02232331611157,138.61223186502494,90,,,,,
691.2985530302634,1,274.4306158876961,228.30253138669153,138.12242736161556,90,,,,,
692.2985530302634,1,273.47067659941695,228.5827394572715,137.6326228582062,90,,,,,
693.2985530302634,1,272.5107373111378,228.86294752785145,137.14281835479682,90,,,,,
694.2985530302634,1,271.55079802285866,229.1431555984314,136.65301385138744,90,,,,,
695.2985530302634,1,270.5908587345795,229.42336366901137,136.16320934797807,90,,,,,
696.2985530302634,1,269.63091944630037,229.70357173959133,135.6734048445687,90,,,,,
697.2985530302634,1,268.6709801580212,229.98377981017128,135.18360034115932,90,,,,,
698.2985530302634,1,267.7110408697421,230.26398788075124,134.69379583774995,90,,,,,
699.2985530302634,1,266.75110158146293,230.5441959513312,134.20399133434057,90,,,,,
700.2985530302634,1,265.7911622931838,230.82440402191116,133.7141868309312,90,,,,,
701.2985530302634,1,264.83122300490464,231.10461209249112,133.22438232752182,90,,,,,
702.2985530302634,1,263.8712837166255,231.38482016307108,132.73457782411245,90,,,,,
703.2985530302634,1,262.91134442834635,231.66502823365104,132.24477332070308,90,,,,,
704.2985530302634,1,261.9514051400672,231.945236304231,131.7549688172937,90,,,,,
