Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
283.1290571774641,2.1882808518206214,405.2815507202174,132.52463471529106,144.0,0.0,,,,
284.13983504885914,2.195300142594198,405.65295062209645,131.5845634317247,144.0,0.0,,,,
285.13983504885914,2.202244587038642,406.0911882776206,130.68570428965586,144.0,0.0,,,,
286.13983504885914,2.209189031483086,406.5294259331447,129.78684514758703,144.0,0.0,,,,
287.13983504885914,2.2161334759275304,406.9676635886688,128.8879860055182,144.0,0.0,,,,
288.13983504885914,2.223077920371975,407.40590124419293,127.98912686344936,144.0,0.0,,,,
289.13983504885914,2.2300223648164197,407.84413889971705,127.09026772138051,144.0,0.0,,,,
290.13983504885914,2.2369668092608643,408.28237655524117,126.19140857931167,144.0,0.0,,,,
291.13983504885914,2.243911253705309,408.7206142107653,125.29254943724283,144.0,0.0,,,,
292.13983504885914,2.2508556981497536,409.1588518662894,124.39369029517398,144.0,0.0,,,,
293.13983504885914,2.2578001425941983,409.59708952181353,123.49483115310514,144.0,0.0,,,,
294.13983504885914,2.264744587038643,410.03532717733765,122.5959720110363,144.0,0.0,,,,
295.13983504885914,2.2716890314830875,410.47356483286177,121.69711286896745,144.0,0.0,,,,
296.13983504885914,2.278633475927532,410.9118024883859,120.79825372689861,144.0,0.0,,,,
297.13983504885914,2.2855779203719764,411.35004014391,119.89939458482978,144.0,0.0,,,,
297.99796962288707,2.2915371882471702,411.7370770409711,119.13349812482004,144.0,0.0,,,,
298.85610419691506,2.2974964561223645,412.1458152394424,118.37895983404044,144.0,0.0,,,,
299.714238770943,2.3034557239975584,412.575921732805,117.63639444869754,144.0,0.0,,,,
300.5723733449709,2.3094149918727527,413.02704610539763,116.90640695045182,144.0,0.0,,,,
301.43050791899884,2.3153742597479465,413.4988208179067,116.18959207352813,144.0,0.0,,,,
302.28864249302677,2.321333527623141,413.9908615068073,115.48653382017471,144.0,0.0,,,,
303.1467770670547,2.327292795498335,414.5027672975113,114.7978049848659,144.0,0.0,,,,
304.00491164108263,2.3332520633735294,415.03412113096726,114.12396668763594,144.0,0.0,,,,
304.86304621511056,2.3392113312487237,415.58449010344594,113.46556791692407,144.0,0.0,,,,
305.72118078913854,2.345170599123918,416.1534258192351,112.82314508230374,144.0,0.0,,,,
306.5793153631665,2.351129866999112,416.7404647559556,112.19722157745974,144.0,0.0,,,,
307.43744993719446,2.357089134874306,417.3451286422017,111.5883073537698,144.0,0.0,,,,
308.2955845112224,2.3630484027495,417.96692484719745,110.99689850483787,144.0,0.0,,,,
309.1537190852504,2.3690076706246943,418.60534678215214,110.42347686231741,144.0,0.0,,,,
310.0118536592783,2.374966938499888,419.2598743129874,109.86850960335451,144.0,0.0,,,,
310.8699882333063,2.3809262063750825,419.9299741841001,109.33244886996987,144.0,0.0,,,,
311.7281228073342,2.3868854742502763,420.61510045281534,108.81573140069052,144.0,0.0,,,,
312.5862573813622,2.3928447421254706,421.31469493417615,108.31877817473091,144.0,0.0,,,,
313.44439195539013,2.398804010000665,422.0281876557068,107.84199406901334,144.0,0.0,,,,
314.30252652941806,2.4047632778758588,422.7549973217801,107.38576752830735,144.0,0.0,,,,
315.16066110344605,2.410722545751053,423.49453178720944,106.95047024875663,144.0,0.0,,,,
316.018795677474,2.4166818136262473,424.2461885396805,106.53645687505134,144.0,0.0,,,,
316.8769302515019,2.4226410815014416,425.00935519062887,106.14406471149255,144.0,0.0,,,,
317.73506482552983,2.428600349376636,425.78340997416456,105.77361344718419,144.0,0.0,,,,
318.59319939955776,2.43455961725183,426.56772225363585,105.4254048955766,144.0,0.0,,,,
319.4513339735857,2.440518885127024,427.3616530354207,105.09972274857341,144.0,0.0,,,,
320.3094685476136,2.446478153002218,428.16455548952655,104.79683234540265,144.0,0.0,,,,
321.1676031216416,2.4524374208774122,428.97577547657454,104.51698045643992,144.0,0.0,,,,
322.0257376956696,2.4583966887526065,429.79465208073896,104.2603950821601,144.0,0.0,,,,
322.8838722696976,2.464355956627801,430.62051814820745,104.02728526738115,144.0,0.0,,,,
323.7420068437255,2.470315224502995,431.45270083072353,103.81784093095142,144.0,0.0,,,,
324.60014141775343,2.476274492378189,432.2905221337684,103.63223271101934,144.0,0.0,,,,
325.45827599178136,2.4822337602533833,433.1332994689355,103.47061182601136,144.0,0.0,,,,
326.31641056580935,2.4881930281285776,433.9803462100479,103.33310995143151,144.0,0.0,,,,
327.1745451398372,2.4941522960037714,434.8309722525652,103.21983911258293,144.0,0.0,,,,
328.0326797138652,2.5001115638789657,435.6844845758244,103.13089159329884,144.0,0.0,,,,
328.8908142878932,2.50607083175416,436.5401878076566,103.0663398607572,144.0,0.0,,,,
329.7489488619211,2.512030099629354,437.39738479091926,103.02623650644031,144.0,0.0,,,,
330.60708343594905,2.5179893675045477,438.25537715148334,103.01061420328766,144.0,0.0,,,,
331.46521800997704,2.523948635379742,439.11346586721123,103.01948567907661,144.0,0.0,,,,
332.46582189472645,2.5308972734682795,440.1111912224236,103.09532926642586,144.0,0.0,,,,
333.46582189472645,2.5378417179127237,441.1092507835448,103.15759572974716,144.0,0.0,,,,
334.3907951822583,2.5442651435205836,442.03143398394263,103.22938519660273,144.0,0.0,,,,
335.3157684697901,2.5506885691284436,442.95097228000884,103.32950964274424,144.0,0.0,,,,
336.2407417573219,2.5571119947363035,443.8669952596594,103.45787429286085,144.0,0.0,,,,
337.16571504485375,2.5635354203441634,444.77863583832146,103.61435764016696,144.0,0.0,,,,
338.0906883323856,2.5699588459520233,445.685031079694,103.79881156141741,144.0,0.0,,,,
339.0156616199174,2.576382271559883,446.5853230125818,104.01106145711736,144.0,0.0,,,,
339.9406349074492,2.582805697167743,447.4786594430296,104.25090641679378,144.0,0.0,,,,
340.865608194981,2.589229122775603,448.3641947609879,104.51811940917231,144.0,0.0,,,,
341.79058148251283,2.595652548383463,449.2410907407463,104.81244749707943,144.0,0.0,,,,
342.71555477004466,2.602075973991323,450.1085173343769,105.13361207686648,144.0,0.0,,,,
343.6405280575765,2.6084993995991828,450.9656534574375,105.48130914212896,144.0,0.0,,,,
344.5655013451083,2.6149228252070427,451.8116877661892,105.85520957147145,144.0,0.0,,,,
345.49047463264014,2.6213462508149026,452.64581942559454,106.25495944004568,144.0,0.0,,,,
346.415447920172,2.6277696764227625,453.467258867368,106.68018035456706,144.0,0.0,,,,
347.34042120770386,2.6341931020306224,454.2752285373615,107.13046981149229,144.0,0.0,,,,
348.2653944952357,2.6406165276384823,455.0689636315781,107.60540157801927,144.0,0.0,,,,
349.1903677827675,2.6470399532463422,455.84771282011616,108.10452609554844,144.0,0.0,,,,
350.11534107029934,2.653463378854202,456.61073895835983,108.62737090522371,144.0,0.0,,,,
351.04031435783116,2.659886804462062,457.3573197847416,109.17344109515038,144.0,0.0,,,,
351.965287645363,2.666310230069922,458.0867486044172,109.74221976886636,144.0,0.0,,,,
352.8902609328949,2.6727336556777823,458.79833495820543,110.33316853462351,144.0,0.0,,,,
353.8152342204267,2.6791570812856422,459.4914052761594,110.94572801501589,144.0,0.0,,,,
354.74020750795853,2.685580506893502,460.16530351515155,111.57931837647249,144.0,0.0,,,,
355.6651807954904,2.6920039325013625,460.8193917798674,112.23333987811333,144.0,0.0,,,,
356.59015408302224,2.6984273581092224,461.4530509266213,112.90717343944917,144.0,0.0,,,,
357.59016161367043,2.705371854849835,462.1162080880625,113.65566368025556,144.0,0.0,,,,
358.59016161367043,2.712316299294279,462.779762556375,114.40379165565982,144.0,0.0,,,,
359.4432845525399,2.7182407641475397,463.33704126065237,115.04974768712344,144.0,0.0,,,,
360.29640749140935,2.7241652290008,463.87637691671455,115.71075888137452,144.0,0.0,,,,
361.14953043027884,2.73008969385406,464.3973629873251,116.38632698531006,144.0,0.0,,,,
362.0026533691483,2.73601415870732,464.8996067666894,117.07594277320587,144.0,0.0,,,,
362.85577630801777,2.7419386235605803,465.38272967646606,117.77908643055778,144.0,0.0,,,,
363.70889924688726,2.7478630884138404,465.84636755112956,118.4952279459043,144.0,0.0,,,,
364.56202218575675,2.7537875532671006,466.29017091246874,119.2238275103355,144.0,0.0,,,,
365.41514512462624,2.7597120181203607,466.71380523301445,119.964335924387,144.0,0.0,,,,
366.2682680634957,2.765636482973621,467.1169511881976,120.71619501201229,144.0,0.0,,,,
367.1213910023652,2.771560947826881,467.49930489704786,121.47883804132138,144.0,0.0,,,,
367.9745139412347,2.777485412680141,467.8605781512511,122.25169015176859,144.0,0.0,,,,
368.8276368801042,2.7834098775334013,468.20049863239353,123.03416878746748,144.0,0.0,,,,
369.6807598189737,2.7893343423866614,468.51881011722816,123.82568413630645,144.0,0.0,,,,
370.5338827578432,2.7952588072399216,468.8152726708091,124.6256395745338,144.0,0.0,,,,
371.38700569671266,2.801183272093182,469.0896628273488,125.43343211647726,144.0,0.0,,,,
372.2401286355821,2.8071077369464423,469.34177375865994,126.24845286905887,144.0,0.0,,,,
373.0932515744516,2.8130322017997025,469.5714154300581,127.07008749076292,144.0,0.0,,,,
373.9463745133211,2.8189566666529626,469.7784147436043,127.89771665471056,144.0,0.0,,,,
374.79949745219056,2.8248811315062228,469.9626156685819,128.73071651549247,144.0,0.0,,,,
375.65262039106005,2.830805596359483,470.1238793591087,129.56845917940723,144.0,0.0,,,,
376.50574332992954,2.836730061212743,470.26208425879514,130.41031317775133,144.0,0.0,,,,
377.35886626879903,2.842654526066003,470.37712619237055,131.255643942804,144.0,0.0,,,,
378.21198920766847,2.8485789909192634,470.46891844420753,132.1038142861478,144.0,0.0,,,,
379.06511214653796,2.8545034557725235,470.5373918236862,132.9541848789649,144.0,0.0,,,,
379.91823508540745,2.8604279206257837,470.58249471734814,133.8061147339463,144.0,0.0,,,,
380.77135802427694,2.866352385479044,470.60419312780124,134.65896168845165,144.0,0.0,,,,
381.6244809631464,2.872276850332304,470.6024706993462,135.51208288855486,144.0,0.0,,,,
382.4776039020159,2.878201315185564,470.577328730305,136.36483527361045,144.0,0.0,,,,
383.3307268408854,2.8841257800388242,470.52878617204203,137.21657606097628,144.0,0.0,,,,
384.1838497797549,2.8900502448920844,470.4568796146795,138.0666632305263,144.0,0.0,,,,
385.0369727186244,2.8959747097453445,470.3616632595162,138.91445600858867,144.0,0.0,,,,
385.8900956574939,2.9018991745986047,470.24320887817254,139.7593153509444,144.0,0.0,,,,
386.74321859636336,2.907823639451865,470.10160575849034,140.60060442452232,144.0,0.0,,,,
387.59634153523285,2.913748104305125,469.9369606372306,141.43768908742723,144.0,0.0,,,,
388.44946447410234,2.919672569158385,469.7493976196176,142.2699383669398,144.0,0.0,,,,
389.30258741297183,2.9255970340116453,469.5390580857919,143.09672493512733,144.0,0.0,,,,
390.30460690348855,2.9325555026957892,469.0720205892925,143.98324568290423,144.0,0.0,,,,
391.30460690348855,2.939499947140234,468.6140218761233,144.87219853808574,144.0,0.0,,,,
392.30460690348855,2.9464443915846785,468.15602316295406,145.76115139326726,144.0,0.0,,,,
393.1655181967181,2.952422942232106,467.7537005157022,146.52227210794953,144.0,0.0,,,,
394.02642948994765,2.9584014928795335,467.3354594696979,147.27476309277753,144.0,0.0,,,,
394.8873407831772,2.964380043526961,466.90148504057106,148.018291471304,144.0,0.0,,,,
395.7482520764068,2.970358594174389,466.4519692038656,148.75252833183418,144.0,0.0,,,,
396.60916336963635,2.9763371448218163,465.98711081011635,149.4771488729252,144.0,0.0,,,,
397.4700746628659,2.982315695469244,465.507115496884,150.19183254706726,144.0,0.0,,,,
398.33098595609545,2.9882942461166713,465.0121955977883,150.89626320248288,144.0,0.0,,,,
399.191897249325,2.9942727967640983,464.50257004857866,151.59012922298172,144.0,0.0,,,,
400.05280854255454,3.0002513474115258,463.9784642902845,152.2731236658091,144.0,0.0,,,,
400.9137198357841,3.0062298980589532,463.44011016948775,152.94494439742684,144.0,0.0,,,,
401.77463112901364,3.0122084487063807,462.8877458357621,153.6052942271671,144.0,0.0,,,,
402.6355424222432,3.018186999353808,462.3216156363232,154.25388103869926,144.0,0.0,,,,
403.49645371547274,3.0241655500012357,461.74197000793816,154.89041791925237,144.0,0.0,,,,
404.3573650087023,3.030144100648663,461.14906536614063,155.51462328653557,144.0,0.0,,,,
405.21827630193184,3.0361226512960906,460.5431639918014,156.12622101330047,144.0,0.0,,,,
406.0791875951614,3.042101201943518,459.9245339151042,156.72494054949064,144.0,0.0,,,,
406.94009888839093,3.0480797525909455,459.2934487969781,157.31051704192353,144.0,0.0,,,,
407.8010101816205,3.054058303238373,458.6501878080396,157.88269145145273,144.0,0.0,,,,
408.66192147485003,3.0600368538858005,457.9950355050967,158.44121066755795,144.0,0.0,,,,
409.5228327680796,3.066015404533228,457.3282817052707,158.98582762031256,144.0,0.0,,,,
410.38374406130913,3.0719939551806554,456.65022135779094,159.51630138967897,144.0,0.0,,,,
411.2446553545387,3.077972505828083,455.9611544135194,160.03239731208342,144.0,0.0,,,,
412.1055666477682,3.0839510564755104,455.2613856922626,160.53388708422315,144.0,0.0,,,,
412.9664779409978,3.089929607122938,454.55122474792944,161.0205488640601,144.0,0.0,,,,
413.8273892342273,3.0959081577703653,453.8309857315955,161.49216736895625,144.0,0.0,,,,
414.6883005274569,3.101886708417793,453.10098725253283,161.94853397090733,144.0,0.0,,,,
415.5492118206865,3.1078652590652203,452.3615522372683,162.38944678883283,144.0,0.0,,,,
416.41012311391603,3.1138438097126477,451.6130077867319,162.8147107778812,144.0,0.0,,,,
417.2710344071456,3.119822360360075,450.85568503155815,163.2241378157112,144.0,0.0,,,,
418.1319457003751,3.1258009110075027,450.08991898560544,163.61754678571077,144.0,0.0,,,,
418.9928569936047,3.13177946165493,449.3160483977571,163.9947636571169,144.0,0.0,,,,
419.8537682868342,3.1377580123023576,448.5344156020704,164.35562156200086,144.0,0.0,,,,
420.7146795800638,3.143736562949785,447.7453663663398,164.69996086908495,144.0,0.0,,,,
421.5755908732933,3.1497151135972126,446.9492497391408,165.02762925435798,144.0,0.0,,,,
422.43650216652287,3.15569366424464,446.1464178954227,165.3384817684582,144.0,0.0,,,,
423.2974134597524,3.1616722148920675,445.33722598071864,165.63238090079398,144.0,0.0,,,,
424.158324752982,3.167650765539495,444.52203195404087,165.90919664037378,144.0,0.0,,,,
425.0192360462116,3.1736293161869225,443.7011964295323,166.1688065333187,144.0,0.0,,,,
425.8801473394411,3.17960786683435,442.8750825169426,166.41109573703184,144.0,0.0,,,,
426.74105863267073,3.1855864174817774,442.04405566100115,166.6359570710008,144.0,0.0,,,,
427.6019699259003,3.191564968129205,441.2084834797565,166.84329106421058,144.0,0.0,,,,
428.4628812191298,3.1975435187766323,440.3687356019548,167.03300599914644,144.0,0.0,,,,
429.3237925123594,3.20352206942406,439.52518350352835,167.20501795236626,144.0,0.0,,,,
430.1847038055889,3.2095006200714873,438.67820034326746,167.3592508316258,144.0,0.0,,,,
431.0456150988185,3.2154791707189148,437.82816079774767,167.49563640953892,144.0,0.0,,,,
431.906526392048,3.2214577213663422,436.9754408955855,167.61411435375948,144.0,0.0,,,,
432.76743768527757,3.2274362720137697,436.1204178510962,167.71463225367,144.0,0.0,,,,
433.6283489785071,3.233414822661197,435.2634698974269,167.7971456435664,144.0,0.0,,,,
434.48926027173667,3.2393933733086246,434.4049761192392,167.86161802232826,144.0,0.0,,,,
435.3501715649662,3.245371923956052,433.54531628501496,167.90802086956555,144.0,0.0,,,,
436.2110828581958,3.2513504746034796,432.68487067905954,167.93633365823504,144.0,0.0,,,,
437.21586204986863,3.258328107878985,431.689060160107,167.80238353930253,144.0,0.0,,,,
438.21586204986863,3.265272552323429,430.69402100011143,167.7028995201068,144.0,0.0,,,,
439.21586204986863,3.2722169967678734,429.6989818401159,167.60341550091107,144.0,0.0,,,,
440.21586204986863,3.2791614412123176,428.70394268012035,167.50393148171534,144.0,0.0,,,,
441.0533976538216,3.284977660684213,427.8717352717359,167.40960907017472,144.0,0.0,,,,
441.8909332577745,3.2907938801561083,427.04230989964066,167.293335943385,144.0,0.0,,,,
442.7284688617275,3.296610099628004,426.21624544413913,167.15519325177303,144.0,0.0,,,,
443.56600446568046,3.3024263190998995,425.39411843985357,166.99527740917677,144.0,0.0,,,,
444.4035400696334,3.3082425385717946,424.5765026733435,166.81370002555508,144.0,0.0,,,,
445.24107567358635,3.31405875804369,423.7639687826431,166.61058782909188,144.0,0.0,,,,
446.07861127753927,3.319874977515586,422.95708385899644,166.3860825777489,144.0,0.0,,,,
446.9161468814922,3.325691196987481,422.1564110510677,166.14034096032861,144.0,0.0,,,,
447.7536824854451,3.331507416459376,421.3625091719033,165.87353448711642,144.0,0.0,,,,
448.59121808939807,3.3373236359312717,420.5759323089195,165.58584937017875,144.0,0.0,,,,
449.428753693351,3.343139855403167,419.79722943718923,165.2774863934001,144.0,0.0,,,,
450.2662892973039,3.348956074875062,419.0269440362956,164.94866077235005,144.0,0.0,,,,
451.10382490125687,3.3547722943469576,418.26561371102196,164.59960200407806,144.0,0.0,,,,
451.9413605052098,3.360588513818853,417.5137698161416,164.2305537069408,144.0,0.0,,,,
452.77889610916276,3.3664047332907487,416.7719370855696,163.84177345057356,144.0,0.0,,,,
453.6164317131157,3.372220952762644,416.04063326613596,163.43353257612503,144.0,0.0,,,,
454.45396731706865,3.3780371722345395,415.3203687562343,163.00611600688026,144.0,0.0,,,,
455.29150292102156,3.3838533917064346,414.61164624960054,162.55982204940435,144.0,0.0,,,,
456.1290385249745,3.38966961117833,413.9149603844676,162.09496218534557,144.0,0.0,,,,
456.96657412892745,3.395485830650226,413.23079739834316,161.61186085404316,144.0,0.0,,,,
457.80410973288036,3.4013020501221214,412.5596347886503,161.11085522609162,144.0,0.0,,,,
458.6416453368333,3.4071182695940165,411.90194097946795,160.5922949680194,144.0,0.0,,,,
459.47918094078625,3.412934489065912,411.2581749946037,160.0565419982464,144.0,0.0,,,,
460.31671654473917,3.4187507085378073,410.62878613722813,159.50397023449054,144.0,0.0,,,,
461.15425214869214,3.424562028942016,410.01421367629257,158.9349653327995,144.2427901742937,0.0,,,,
461.99178775264505,3.4303635759284528,409.41488653995054,158.3499244183902,144.4855803485874,0.0,,,,
462.829323356598,3.436155382315588,408.8312230161962,157.7492558084833,144.7283705228811,0.0,,,,
463.666858960551,3.441937480756864,408.2636304609289,157.13337872732671,144.9711606971748,0.0,,,,
464.5043945645039,3.4477099037418024,407.7125050136475,156.50272301360673,145.2139508714685,0.0,,,,
465.3419301684568,3.4534726835970995,407.178231320973,155.8577288204509,145.45674104576221,0.0,,,,
466.17946577240974,3.45922585248771,406.6611822681924,155.19884630823228,145.69953122005592,0.0,,,,
467.01700137636266,3.464969442417927,406.1617187190111,154.52653533038944,145.94232139434962,0.0,,,,
467.85453698031563,3.4707034852324483,405.6801892636955,153.84126511248095,146.18511156864332,0.0,,,,
468.69207258426854,3.476428012617436,405.21692997578185,153.14351392469945,146.42790174293702,0.0,,,,
469.52960818822146,3.482143056101568,404.7722641775202,152.43376874807257,146.67069191723073,0.0,,,,
470.3671437921744,3.4878486470570804,404.34650221421873,151.7125249345847,146.91348209152443,0.0,,,,
471.2046793961273,3.493544816700798,403.9399412376446,150.98028586145637,147.15627226581813,0.0,,,,
472.0422150000802,3.4992315960951625,403.55286499863274,150.2375625798223,147.39906244011183,0.0,,,,
472.8797506040331,3.504909016149247,403.18554364904816,149.48487345805412,147.64185261440554,0.0,,,,
473.71728620798604,3.510577107619763,402.83823355323887,148.7227438199756,147.88464278869924,0.0,,,,
474.554821811939,3.516235901112063,402.51117710911154,147.95170557822382,148.12743296299294,0.0,,,,
475.3923574158919,3.5218854270811297,402.2046025789553,147.17229686301192,148.37022313728664,0.0,,,,
476.22989301984484,3.5275257158325597,401.9187239301303,146.38506164655195,148.61301331158035,0.0,,,,
477.06742862379775,3.5331567975235405,401.6537406857339,145.59054936340084,148.85580348587405,0.0,,,,
478.0912334680524,3.540029022629538,401.5895614041314,144.56875810344005,149.09859366016775,0.0,,,,
479.0912334680524,3.546730537677186,401.40049289956625,143.58679420360386,149.34138383446145,0.0,,,,
480.0912334680524,3.5534211666566224,401.2114243950011,142.60483030376767,149.58417400875516,0.0,,,,
481.0912334680524,3.560100944877561,401.0223558904359,141.62286640393148,149.82696418304886,0.0,,,,
482.0912334680524,3.566769907478199,400.83328738587073,140.6409025040953,150.06975435734256,0.0,,,,
483.0912334680524,3.573428089426328,400.64421888130556,139.6589386042591,150.31254453163626,0.0,,,,
484.0912334680524,3.580075525520431,400.4551503767404,138.67697470442292,150.55533470592997,0.0,,,,
485.0912334680524,3.5867122503907765,400.2660818721752,137.69501080458673,150.79812488022367,0.0,,,,
486.0912334680524,3.5933382985004987,400.07701336761005,136.71304690475054,151.04091505451737,0.0,,,,
487.0912334680524,3.5999537041466736,399.8879448630449,135.73108300491435,151.28370522881107,0.0,,,,
488.0912334680524,3.606558501461382,399.6988763584797,134.74911910507817,151.52649540310478,0.0,,,,
489.0912334680524,3.6131527244127675,399.50980785391454,133.76715520524198,151.76928557739848,0.0,,,,
490.0912334680524,3.619736406806084,399.32073934934937,132.7851913054058,152.01207575169218,0.0,,,,
491.0912334680524,3.6263095822847355,399.1316708447842,131.8032274055696,152.25486592598588,0.0,,,,
492.0912334680524,3.6328722843313086,398.942602340219,130.8212635057334,152.49765610027958,0.0,,,,
492.31656100379,3.6343495996653505,398.9,130.6,152.55236341195476,0.0,,,,
493.31656100379,3.640899757022044,398.72230705540954,129.61591401928348,152.7838126657457,0.0,,,,
494.31656100379,3.6474399991817443,398.5446141108191,128.63182803856697,153.01526191953664,0.0,,,,
495.31656100379,3.653970356117026,398.3669211662287,127.64774205785045,153.24671117332758,0.0,,,,
496.31656100379,3.6604908576647626,398.18922822163825,126.66365607713394,153.47816042711852,0.0,,,,
497.31656100379,3.6670015335269452,398.0115352770478,125.67957009641742,153.70960968090947,0.0,,,,
498.31656100379,3.6735024132714935,397.8338423324574,124.6954841157009,153.9410589347004,0.0,,,,
499.31656100379,3.6799935263330625,397.65614938786695,123.71139813498439,154.17250818849135,0.0,,,,
500.31656100379,3.6864749020138414,397.4784564432765,122.72731215426788,154.4039574422823,0.0,,,,
501.31656100379,3.6929465694843473,397.3007634986861,121.74322617355136,154.63540669607323,0.0,,,,
502.31656100379,3.699408557784213,397.12307055409565,120.75914019283485,154.86685594986417,0.0,,,,
503.17036535912973,3.7049175921038273,396.95595223224313,119.92185090967264,155.09830520365512,0.0,,,,
504.02416971446945,3.7104184115611396,396.75820153293245,119.09126284202466,155.32975445744606,0.0,,,,
504.87797406980917,3.715911040619052,396.5300851817865,118.26849628489138,155.561203711237,0.0,,,,
505.7317784251489,3.721395503631357,396.2719108615396,117.45466098364048,155.79265296502794,0.0,,,,
506.5855827804886,3.726871824843386,395.9840267970357,116.65085463718519,156.02410221881888,0.0,,,,
507.4393871358283,3.7323400283926533,395.6668212855436,115.85816141741091,156.25555147260982,0.0,,,,
508.29319149116805,3.7378001383094928,395.3207221730227,115.077650506847,156.48700072640077,0.0,,,,
509.14699584650776,3.7432521785176918,394.9461962770454,114.3103746565562,156.7184499801917,0.0,,,,
510.0008002018475,3.748696172835121,394.54374875715484,113.5573687661868,156.94989923398265,0.0,,,,
510.85460455718726,3.754132144974359,394.11392243350707,112.81964848810264,157.1813484877736,0.0,,,,
511.708408912527,3.7595601185433094,393.6572970547167,112.09820885747399,157.41279774156453,0.0,,,,
512.5622132678667,3.7649801170458197,393.1744885158932,111.39402295017663,157.64424699535547,0.0,,,,
513.4160176232065,3.7703921638822893,392.6661480279236,110.70804057030968,157.87569624914642,0.0,,,,
514.2698219785461,3.775796282350276,392.13296123912073,110.0411869691024,158.10714550293736,0.0,,,,
515.1236263338859,3.7811924956451,391.5756473104225,109.39436159693767,158.3385947567283,0.0,,,,
515.9774306892257,3.7865814917052707,390.99495794538973,108.76843689017579,158.53094673358873,0.0,,,,
516.8312350445653,3.791963482937153,390.39167637631033,108.1642570944145,158.75101027961256,0.0,,,,
517.6850393999051,3.797338018722062,389.76661630777744,107.58263712577278,158.97107382563638,0.0,,,,
518.5388437552448,3.8027051196868604,389.12062081916713,107.02436147173421,159.1911373716602,0.0,,,,
519.3926481105844,3.808064806372928,388.4545612274949,106.4901831330322,159.41120091768403,0.0,,,,
520.2464524659242,3.813417099236632,387.76933591218557,105.98082260800463,159.63126446370785,0.0,,,,
521.100256821264,3.818762018649797,387.0658691033418,105.4969669207876,159.85132800973167,0.0,,,,
521.9540611766038,3.8240995849001673,386.34510963514464,105.03926869465906,160.0713915557555,0.0,,,,
522.8078655319434,3.8294298181918722,385.60802966606855,104.6083452717823,160.29145510177932,0.0,,,,
523.6616698872832,3.834752738645884,384.8556233676366,104.20477788053635,160.51151864780314,0.0,,,,
524.515474242623,3.840068366300472,384.0889055834847,103.82911085155683,160.73158219382697,0.0,,,,
525.3692785979626,3.8453767211116574,383.308910460543,103.48185088354408,160.9516457398508,0.0,,,,
526.2230829533024,3.850677822953662,382.5166900541812,103.16346635982937,161.1717092858746,0.0,,,,
527.2742891049944,3.8571956478778615,381.4655471598176,103.17499844480635,161.39177283189844,0.0,,,,
528.2742891049944,3.8633875291540263,380.47751232595743,103.0207675559453,161.61183637792226,0.0,,,,
529.2742891049944,3.8695709848080675,379.48947749209725,102.86653666708425,161.83189992394608,0.0,,,,
530.2742891049944,3.875746037739209,378.50144265823707,102.7123057782232,162.0519634699699,0.0,,,,
531.2742891049944,3.8819127107534475,377.5134078243769,102.55807488936215,162.27202701599373,0.0,,,,
532.2742891049944,3.888071026564059,376.5253729905167,102.4038440005011,162.49209056201755,0.0,,,,
533.2742891049944,3.8942210077921,375.5373381566565,102.24961311164004,162.71215410804137,0.0,,,,
534.2742891049944,3.9003626769669046,374.54930332279633,102.095382222779,162.9322176540652,0.0,,,,
535.2742891049944,3.9064960565265827,373.56126848893615,101.94115133391794,163.15228120008902,0.0,,,,
536.2742891049944,3.91262116881851,372.57323365507597,101.7869204450569,163.37234474611284,0.0,,,,
537.2742891049944,3.918738036099816,371.5851988212158,101.63268955619584,163.59240829213667,0.0,,,,
538.2742891049944,3.924846680537871,370.5971639873556,101.47845866733479,163.8124718381605,0.0,,,,
539.2742891049944,3.9309471242107668,369.6091291534954,101.32422777847374,164.0325353841843,0.0,,,,
540.2742891049944,3.9370393891077957,368.62109431963523,101.16999688961269,164.25259893020814,0.0,,,,
541.2742891049944,3.9431234971299265,367.63305948577505,101.01576600075164,164.47266247623196,0.0,,,,
542.2742891049944,3.9491994700902766,366.64502465191487,100.86153511189059,164.69272602225578,0.0,,,,
543.2742891049944,3.9552673297145815,365.6569898180547,100.70730422302954,164.9127895682796,0.0,,,,
544.2742891049944,3.9613270976416604,364.6689549841945,100.55307333416849,165.13285311430343,0.0,,,,
545.2742891049944,3.9673787954238793,363.6809201503343,100.39884244530744,165.35291666032725,0.0,,,,
546.2742891049944,3.9734224445276114,362.69288531647413,100.24461155644639,165.57298020635108,0.0,,,,
547.2742891049944,3.9794580663336934,361.70485048261395,100.09038066758534,165.7930437523749,0.0,,,,
548.2742891049944,3.98548568213788,360.71681564875377,99.93614977872429,166.01310729839872,0.0,,,,
549.2742891049944,3.9915053131512943,359.7287808148936,99.78191888986323,166.23317084442255,0.0,,,,
550.2742891049944,3.9975169805008757,358.7407459810334,99.62768800100218,166.45323439044637,0.0,,,,
551.2742891049944,4.003520705229824,357.7527111471732,99.47345711214113,166.6732979364702,0.0,,,,
552.2742891049944,4.009516508298043,356.76467631331303,99.31922622328008,166.89336148249402,0.0,,,,
553.2742891049944,4.0155044105825795,355.77664147945285,99.16499533441903,167.11342502851784,0.0,,,,
554.2742891049944,4.021484432878057,354.78860664559267,99.01076444555798,167.33348857454166,0.0,,,,
