Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
303.78472301249343,25.399355848525317,272.3823689865904,155.84775065969217,12.0,0.0,0,,,,,,
304.78472301249343,25.48268918185865,273.19314472533745,156.433107560616,12.0,0.0,0,,,,,,
305.78472301249343,25.56602251519198,274.0039204640845,157.01846446153985,12.0,0.0,0,,,,,,
306.78472301249343,25.649355848525314,274.81469620283156,157.6038213624637,12.0,0.0,0,,,,,,
307.78472301249343,25.732689181858646,275.6254719415786,158.18917826338753,12.0,0.0,0,,,,,,
308.785697383114,25.816103712743693,276.41905417102925,158.79924132220967,12.0,0.0,0,,,,,,
309.7856510874607,25.899433188105917,277.2492236429106,159.35666939720497,12.0,0.0,0,,,,,,
310.7856047918074,25.98276266346814,278.09750944734265,159.88612062709848,12.0,0.0,0,,,,,,
311.78555849615407,26.066092138830363,278.9629691318117,160.38700678721412,12.0,0.0,0,,,,,,
312.78551220050076,26.149421614192587,279.8446411634819,160.85877138890356,12.0,0.0,0,,,,,,
313.78546590484746,26.23275108955481,280.7415459974662,161.3008902978097,12.0,0.0,0,,,,,,
314.78541960919415,26.316080564917034,281.65268716510855,161.71287231618425,12.0,0.0,0,,,,,,
315.7853733135409,26.399410040279264,282.5770523810693,162.0942597286124,12.0,0.0,0,,,,,,
316.7853270178876,26.482739515641487,283.51361466798187,162.4446288105385,12.0,0.0,0,,,,,,
317.7852807222343,26.56606899100371,284.4613334974337,162.7635902990275,12.0,0.0,0,,,,,,
318.785234426581,26.649398466365934,285.4191559460015,163.05078982523926,12.0,0.0,0,,,,,,
319.7851881309277,26.732727941728157,286.38601786505797,163.30590830813532,12.0,0.0,0,,,,,,
320.78514183527443,26.816057417090388,287.3608450630496,163.52866230898042,12.0,0.0,0,,,,,,
321.7850955396211,26.89938689245261,288.34255449893243,163.71880434624546,12.0,0.0,0,,,,,,
322.7850492439678,26.982716367814835,289.3300554854396,163.87612317056133,12.0,0.0,0,,,,,,
323.7850029483145,27.066045843177058,290.32225090084364,164.0004439994188,12.0,0.0,0,,,,,,
324.78495665266126,27.14937531853929,291.3180384078682,164.09162871135334,12.0,0.0,0,,,,,,
325.78491035700796,27.23270479390151,292.3163116783933,164.14957599939916,12.0,0.0,0,,,,,,
326.78486406135465,27.316034269263735,293.3159616225953,164.17422148364204,12.0,0.0,0,,,,,,
327.7848177657014,27.399363744625965,294.3158776211549,164.16553778274613,12.0,0.0,0,,,,,,
328.7848177657014,27.482697077959298,295.3123643327092,164.08178676068798,12.0,0.0,0,,,,,,
329.7848177657014,27.56603041129263,296.30885104426346,163.99803573862982,12.0,0.0,0,,,,,,
330.7848177657014,27.649363744625962,297.30533775581773,163.91428471657167,12.0,0.0,0,,,,,,
331.7848177657014,27.732697077959294,298.301824467372,163.83053369451352,12.0,0.0,0,,,,,,
332.7848177657014,27.816030411292626,299.29831117892627,163.74678267245537,12.0,0.0,0,,,,,,
333.7848177657014,27.89936374462596,300.29479789048054,163.66303165039722,12.0,0.0,0,,,,,,
334.7848177657014,27.98269707795929,301.2912846020348,163.57928062833906,12.0,0.0,0,,,,,,
335.7848177657014,28.066030411292623,302.2877713135891,163.4955296062809,12.0,0.0,0,,,,,,
336.7848177657014,28.149363744625955,303.28425802514334,163.41177858422276,12.0,0.0,0,,,,,,
337.7848177657014,28.232697077959287,304.2807447366976,163.3280275621646,12.0,0.0,0,,,,,,
338.7848177657014,28.31603041129262,305.2772314482519,163.24427654010645,12.0,0.0,0,,,,,,
339.7848177657014,28.39936374462595,306.27371815980615,163.1605255180483,12.0,0.0,0,,,,,,
340.7848177657014,28.482697077959283,307.2702048713604,163.07677449599015,12.0,0.0,0,,,,,,
341.7848177657014,28.566030411292616,308.2666915829147,162.993023473932,12.0,0.0,0,,,,,,
342.7848177657014,28.649363744625948,309.26317829446896,162.90927245187385,12.0,0.0,0,,,,,,
343.7848177657014,28.73269707795928,310.2596650060232,162.8255214298157,12.0,0.0,0,,,,,,
344.7848177657014,28.816030411292612,311.2561517175775,162.74177040775754,12.0,0.0,0,,,,,,
345.7848177657014,28.899363744625944,312.25263842913176,162.6580193856994,12.0,0.0,0,,,,,,
346.7848177657014,28.982697077959276,313.24912514068603,162.57426836364124,12.0,0.0,0,,,,,,
347.7848177657014,29.06603041129261,314.2456118522403,162.4905173415831,12.0,0.0,0,,,,,,
348.7848177657014,29.14936374462594,315.24209856379457,162.40676631952493,12.0,0.0,0,,,,,,
349.7848177657014,29.232697077959273,316.23858527534884,162.32301529746678,12.0,0.0,0,,,,,,
350.7848177657014,29.316030411292605,317.2350719869031,162.23926427540863,12.0,0.0,0,,,,,,
351.7848177657014,29.399363744625937,318.2315586984574,162.15551325335048,12.0,0.0,0,,,,,,
352.7848177657014,29.48269707795927,319.22804541001165,162.07176223129233,12.0,0.0,0,,,,,,
353.7848177657014,29.5660304112926,320.2245321215659,161.98801120923417,12.0,0.0,0,,,,,,
354.7848177657014,29.649363744625933,321.2210188331202,161.90426018717602,12.0,0.0,0,,,,,,
355.7848177657014,29.732697077959266,322.21750554467445,161.82050916511787,12.0,0.0,0,,,,,,
356.7848177657014,29.816030411292598,323.2139922562287,161.73675814305972,12.0,0.0,0,,,,,,
357.7848177657014,29.89936374462593,324.210478967783,161.65300712100156,12.0,0.0,0,,,,,,
358.7848177657014,29.982697077959262,325.20696567933726,161.5692560989434,12.0,0.0,0,,,,,,
359.7848177657014,30.066030411292594,326.2034523908915,161.48550507688526,12.0,0.0,0,,,,,,
360.7848177657014,30.149363744625926,327.1999391024458,161.4017540548271,12.0,0.0,0,,,,,,
361.7848177657014,30.23269707795926,328.19642581400007,161.31800303276896,12.0,0.0,0,,,,,,
362.7848177657014,30.31603041129259,329.19291252555433,161.2342520107108,12.0,0.0,0,,,,,,
363.7848177657014,30.399363744625923,330.1893992371086,161.15050098865265,12.0,0.0,0,,,,,,
364.7848177657014,30.482697077959255,331.1858859486629,161.0667499665945,12.0,0.0,0,,,,,,
365.7848177657014,30.566030411292587,332.18237266021714,160.98299894453635,12.0,0.0,0,,,,,,
366.7848177657014,30.64936374462592,333.1788593717714,160.8992479224782,12.0,0.0,0,,,,,,
367.7848177657014,30.73269707795925,334.1753460833257,160.81549690042004,12.0,0.0,0,,,,,,
368.7848177657014,30.816030411292584,335.17183279487995,160.7317458783619,12.0,0.0,0,,,,,,
369.7848177657014,30.899363744625916,336.1683195064342,160.64799485630374,12.0,0.0,0,,,,,,
370.7848177657014,30.982697077959248,337.1648062179885,160.5642438342456,12.0,0.0,0,,,,,,
371.7848177657014,31.06603041129258,338.16129292954275,160.48049281218744,12.0,0.0,0,,,,,,
372.7848177657014,31.149363744625912,339.157779641097,160.39674179012928,12.0,0.0,0,,,,,,
373.7848177657014,31.232697077959244,340.1542663526513,160.31299076807113,12.0,0.0,0,,,,,,
374.7848177657014,31.316030411292576,341.15075306420556,160.22923974601298,12.0,0.0,0,,,,,,
375.7848177657014,31.39936374462591,342.14723977575983,160.14548872395483,12.0,0.0,0,,,,,,
376.7848177657014,31.48269707795924,343.1437264873141,160.06173770189667,12.0,0.0,0,,,,,,
377.7848177657014,31.566030411292573,344.14021319886837,159.97798667983852,12.0,0.0,0,,,,,,
378.7848177657014,31.649363744625905,345.13669991042264,159.89423565778037,12.0,0.0,0,,,,,,
379.7848177657014,31.732697077959237,346.1331866219769,159.81048463572222,12.0,0.0,0,,,,,,
380.7848177657014,31.81603041129257,347.1296733335312,159.72673361366407,12.0,0.0,0,,,,,,
381.7848177657014,31.8993637446259,348.12616004508544,159.64298259160591,12.0,0.0,0,,,,,,
382.7848177657014,31.982697077959234,349.1226467566397,159.55923156954776,12.0,0.0,0,,,,,,
383.7848177657014,32.066030411292566,350.119133468194,159.4754805474896,12.0,0.0,0,,,,,,
384.7848177657014,32.1493637446259,351.11562017974825,159.39172952543146,12.0,0.0,0,,,,,,
385.7848177657014,32.23269707795924,352.1121068913025,159.3079785033733,12.0,0.0,0,,,,,,
386.7848177657014,32.31603041129257,353.1085936028568,159.22422748131515,12.0,0.0,0,,,,,,
387.7848177657014,32.39936374462591,354.10508031441105,159.140476459257,12.0,0.0,0,,,,,,
388.7848177657014,32.482697077959244,355.1015670259653,159.05672543719885,12.0,0.0,0,,,,,,
389.7848177657014,32.56603041129258,356.0980537375196,158.9729744151407,12.0,0.0,0,,,,,,
390.7848177657014,32.649363744625916,357.09454044907386,158.88922339308255,12.0,0.0,0,,,,,,
391.7848177657014,32.73269707795925,358.09102716062813,158.8054723710244,12.0,0.0,0,,,,,,
392.7848177657014,32.81603041129259,359.0875138721824,158.72172134896624,12.0,0.0,0,,,,,,
393.7848177657014,32.89936374462592,360.08400058373667,158.6379703269081,12.0,0.0,0,,,,,,
394.7848177657014,32.98269707795926,361.08048729529094,158.55421930484994,12.0,0.0,0,,,,,,
395.7848177657014,33.066030411292594,362.0769740068452,158.47046828279178,12.0,0.0,0,,,,,,
396.7848177657014,33.14936374462593,363.0734607183995,158.38671726073363,12.0,0.0,0,,,,,,
397.7848177657014,33.232697077959266,364.06994742995374,158.30296623867548,12.0,0.0,0,,,,,,
398.7848177657014,33.3160304112926,365.066434141508,158.21921521661733,12.0,0.0,0,,,,,,
399.7848177657014,33.39936374462594,366.0629208530623,158.13546419455918,12.0,0.0,0,,,,,,
400.7848177657014,33.48269707795927,367.05940756461655,158.05171317250102,12.0,0.0,0,,,,,,
401.7856838648999,33.56610258622582,368.0597911646782,158.02063904737207,12.0,0.0,0,,,,,,
402.7856375692466,33.649432061588044,369.05811084190753,157.9634968309871,12.0,0.0,0,,,,,,
403.7855912735933,33.73276153695027,370.057780336282,157.9396575177881,12.0,0.0,0,,,,,,
404.78554497794,33.8160910123125,371.0576890067618,157.94914759344834,12.0,0.0,0,,,,,,
405.7854986822867,33.899420487674725,372.05672594658046,157.99195651441565,12.0,0.0,0,,,,,,
406.78545238663344,33.98274996303695,373.0537812174716,158.0680367196263,12.0,0.0,0,,,,,,
407.78540609098013,34.06607943839918,374.0477470828192,158.17730368334583,12.0,0.0,0,,,,,,
408.7853597953269,34.149408913761405,375.03751923836234,158.31963600907784,12.0,0.0,0,,,,,,
409.7853134996736,34.23273838912363,376.02199803908604,158.49487556443643,12.0,0.0,0,,,,,,
410.7852672040203,34.31606786448586,377.00008972093633,158.70282765683262,12.0,0.0,0,,,,,,
411.785220908367,34.399397339848086,377.9707076160008,158.94326124977945,12.0,0.0,0,,,,,,
412.7851746127137,34.48272681521031,378.9327733598057,159.21590921957534,12.0,0.0,0,,,,,,
413.7851283170604,34.56605629057254,379.88521808938776,159.5204686520808,12.0,0.0,0,,,,,,
414.7850820214071,34.64938576593477,380.82698363080976,159.8566011792585,12.0,0.0,0,,,,,,
415.7850357257538,34.732715241296994,381.7570236748004,160.2239333551029,12.0,0.0,0,,,,,,
416.7849894301005,34.81604471665922,382.6743049392126,160.62205707054198,12.0,0.0,0,,,,,,
417.7849431344472,34.89937419202145,383.57780831700853,161.0505300068496,12.0,0.0,0,,,,,,
418.7848968387939,34.982703667383674,384.4665300084957,161.5088761270654,12.0,0.0,0,,,,,,
419.78485054314064,35.0660331427459,385.33948263655697,161.99658620487565,12.0,0.0,0,,,,,,
420.7848042474873,35.14936261810812,386.1956963436343,162.51311839036796,12.0,0.0,0,,,,,,
421.784757951834,35.23269209347035,387.03421986924906,163.05789881203103,12.0,0.0,0,,,,,,
422.7847116561807,35.316021568832575,387.8541216068595,163.63032221433048,12.0,0.0,0,,,,,,
423.7846653605274,35.3993510441948,388.6544906388839,164.22975263015286,12.0,0.0,0,,,,,,
424.78461906487416,35.48268051955703,389.43443774873725,164.85552408737038,12.0,0.0,0,,,,,,
425.78457276922086,35.566009994919256,390.19309640875815,165.50694134874126,12.0,0.0,0,,,,,,
426.78452647356755,35.64933947028148,390.9296237429284,166.1832806843242,12.0,0.0,0,,,,,,
427.78448017791425,35.73266894564371,391.64320146331494,166.8837906755482,12.0,0.0,0,,,,,,
428.78443388226094,35.815998421005936,392.33303677919463,167.60769305004482,12.0,0.0,0,,,,,,
429.78438758660764,35.89932789636816,392.99836327785124,168.35418354631523,12.0,0.0,0,,,,,,
430.78434129095433,35.98265737173039,393.6384417760663,169.12243280727122,12.0,0.0,0,,,,,,
431.78434129095433,36.065990705063726,394.236760961414,169.92369066367255,12.0,0.0,0,,,,,,
432.78434129095433,36.14932403839706,394.8350801467617,170.72494852007387,12.0,0.0,0,,,,,,
433.78434129095433,36.2326573717304,395.4333993321094,171.5262063764752,12.0,0.0,0,,,,,,
434.78434129095433,36.31599070506373,396.0317185174571,172.3274642328765,12.0,0.0,0,,,,,,
435.78473246257903,36.39935663603246,396.6430556686223,173.11932873130397,12.0,0.0,0,,,,,,
436.7846861669257,36.482686111394685,397.2145753175824,173.93986069392895,12.0,0.0,0,,,,,,
437.7846398712725,36.56601558675691,397.7584314843344,174.77898397493274,12.0,0.0,0,,,,,,
438.78459357561917,36.64934506211914,398.2740199401987,175.63576630144055,12.0,0.0,0,,,,,,
439.78454727996586,36.732674537481365,398.76076786215543,176.50925578123267,12.0,0.0,0,,,,,,
440.78450098431256,36.81600401284359,399.21813446925523,177.3984819603045,12.0,0.0,0,,,,,,
441.78445468865925,36.89933348820582,399.64561162343165,178.30245690104897,12.0,0.0,0,,,,,,
442.78440839300595,36.982662963568046,400.0427243940463,179.22017627986332,12.0,0.0,0,,,,,,
443.78436209735264,37.06599243893027,400.40903158554113,180.150620502961,12.0,0.0,0,,,,,,
444.78431580169934,37.1493219142925,400.7441262276102,181.0927558391486,12.0,0.0,0,,,,,,
445.78426950604603,37.23265138965473,401.04763602734687,182.04553556830982,12.0,0.0,0,,,,,,
446.7842232103927,37.315980865016954,401.3192237828644,183.00790114432013,12.0,0.0,0,,,,,,
447.7841769147394,37.39931034037918,401.5585877579301,183.97878337110018,12.0,0.0,0,,,,,,
448.7841306190861,37.48263981574141,401.7654620171968,184.95710359050156,12.0,0.0,0,,,,,,
449.7840843234328,37.565969291103634,401.93961672165887,185.94177488070477,12.0,0.0,0,,,,,,
450.7840380277795,37.64929876646586,402.08085838400564,186.9317032637983,12.0,0.0,0,,,,,,
451.7839917321262,37.73262824182809,402.1890300835873,187.92578892119727,12.0,0.0,0,,,,,,
452.7839454364729,37.815957717190315,402.26401164075475,188.9229274155507,12.0,0.0,0,,,,,,
453.7838991408196,37.89928719255254,402.3057197503807,189.92201091778068,12.0,0.0,0,,,,,,
454.7838528451663,37.98261666791477,402.3141080744119,190.92192943788953,12.0,0.0,0,,,,,,
455.783806549513,38.065946143276996,402.28916729335117,191.92157205816778,12.0,0.0,0,,,,,,
456.78376025385967,38.14927561863922,402.2309251166118,192.919828167433,12.0,0.0,0,,,,,,
457.78371395820636,38.23260509400145,402.13944625173156,193.9155886949279,12.0,0.0,0,,,,,,
458.78366766255306,38.31593456936368,402.01483233248274,194.90774734250707,12.0,0.0,0,,,,,,
459.78362136689975,38.3992640447259,401.85722180595565,195.89520181374337,12.0,0.0,0,,,,,,
460.78357507124645,38.48259352008813,401.6667897787431,196.87685503858827,12.0,0.0,0,,,,,,
461.78352877559314,38.56592299545036,401.4437478223954,197.85161639222582,12.0,0.0,0,,,,,,
462.78348247993983,38.649252470812584,401.18834373836256,198.81840290676564,12.0,0.0,0,,,,,,
463.78343618428653,38.73258194617481,400.90086128268507,199.7761404744293,12.0,0.0,0,,,,,,
464.7833898886332,38.81591142153704,400.5816198507384,200.7237650408929,12.0,0.0,0,,,,,,
465.7833435929799,38.899240896899265,400.2309741223821,201.6602237874601,12.0,0.0,0,,,,,,
466.7832972973266,38.98257037226149,399.8493136679078,202.5844763007524,12.0,0.0,0,,,,,,
467.7832510016733,39.06589984762372,399.437062515223,203.49549572861702,12.0,0.0,0,,,,,,
468.78320470602,39.149229322985946,398.9946786787529,204.39226992096798,12.0,0.0,0,,,,,,
469.7831584103667,39.23255879834817,398.5226536505827,205.27380255429335,12.0,0.0,0,,,,,,
470.7831121147134,39.3158882737104,398.0215118544053,206.1391142385787,12.0,0.0,0,,,,,,
471.7830658190601,39.399217749072626,397.4918100628828,206.98724360541763,12.0,0.0,0,,,,,,
472.7830195234068,39.48254722443485,396.9341367790674,207.81724837609983,12.0,0.0,0,,,,,,
473.7830195234068,39.56588055776819,396.3220283819399,208.60802224400774,12.0,0.0,0,,,,,,
474.7830195234068,39.649213891101525,395.7099199848124,209.39879611191566,12.0,0.0,0,,,,,,
475.7830195234068,39.73254722443486,395.09781158768493,210.18956997982357,12.0,0.0,0,,,,,,
476.7830195234068,39.815880557768196,394.48570319055744,210.9803438477315,12.0,0.0,0,,,,,,
477.7830195234068,39.89921389110153,393.87359479342996,211.7711177156394,12.0,0.0,0,,,,,,
478.7830195234068,39.98254722443487,393.2614863963025,212.56189158354732,12.0,0.0,0,,,,,,
479.7830195234068,40.0658805577682,392.649377999175,213.35266545145524,12.0,0.0,0,,,,,,
480.7830195234068,40.14921389110154,392.0372696020475,214.14343931936315,12.0,0.0,0,,,,,,
481.7830195234068,40.232547224434875,391.42516120492,214.93421318727107,12.0,0.0,0,,,,,,
482.78418018532983,40.31597727959513,390.8418342148706,215.74787914677904,12.0,0.0,0,,,,,,
483.78401743286025,40.399297050222664,390.1953033954296,216.5105536652089,12.0,0.0,0,,,,,,
484.7838546803907,40.4826168208502,389.50239879033876,217.23135719585588,12.0,0.0,0,,,,,,
485.7836919279211,40.56593659147773,388.7658261772526,217.90747501635812,12.0,0.0,0,,,,,,
486.7835291754515,40.64925636210526,387.9884618564625,218.53626690109562,12.0,0.0,0,,,,,,
487.78336642298194,40.732576132732795,387.1733414190053,219.11527743121474,12.0,0.0,0,,,,,,
488.78320367051236,40.81589590336033,386.32364789274556,219.6422455829863,12.0,0.0,0,,,,,,
489.7830409180428,40.89921567398786,385.44269931271975,220.11511355705488,12.0,0.0,0,,,,,,
490.78287816557327,40.9825354446154,384.53393576428033,220.5320348141012,12.0,0.0,0,,,,,,
491.7827154131037,41.065855215242934,383.60090594963634,220.8913812855387,12.0,0.0,0,,,,,,
492.78255266063417,41.149174985870474,382.6472533302468,221.19174973108647,12.0,0.0,0,,,,,,
493.7823899081646,41.232494756498006,381.6767018991822,221.43196721839263,12.0,0.0,0,,,,,,
494.78222715569495,41.31581452712554,380.69304163901086,221.61109570330993,12.0,0.0,0,,,,,,
495.7820644032254,41.39913429775307,379.7001137219981,221.72843569293818,12.0,0.0,0,,,,,,
496.78190165075586,41.48245406838061,378.70179551041105,221.78352897712892,12.0,0.0,0,,,,,,
497.7817388982863,41.565773839008145,377.7019854155018,221.77616041778646,12.0,0.0,0,,,,,,
498.7874733241143,41.64958504116048,376.69782435089394,221.71992616113405,12.0,0.0,0,,,,,,
499.78742702846097,41.732914516522705,375.7141235211576,221.54037090943487,12.0,0.0,0,,,,,,
500.78738073280766,41.81624399188493,374.7369532080347,221.32813144564938,12.0,0.0,0,,,,,,
501.7873344371544,41.89957346724716,373.7673990557893,221.0834435695695,12.0,0.0,0,,,,,,
502.7872881415011,41.982902942609385,372.80653824706826,220.80657913144037,12.0,0.0,0,,,,,,
503.7872418458478,42.06623241797161,371.85543830614193,220.49784572993252,12.0,0.0,0,,,,,,
504.78719555019455,42.14956189333384,370.9151559128763,220.1575863703972,12.0,0.0,0,,,,,,
505.78714925454125,42.232891368696066,369.9867357287528,219.78617908378473,12.0,0.0,0,,,,,,
506.78710295888794,42.31622084405829,369.071209236241,219.3840365066487,12.0,0.0,0,,,,,,
507.7870566632347,42.39955031942052,368.16959359281253,218.9516054227037,12.0,0.0,0,,,,,,
508.7870103675814,42.48287979478275,367.2828905008716,218.4893662664447,12.0,0.0,0,,,,,,
509.7869640719281,42.566209270144974,366.41208509485455,217.99783258938058,12.0,0.0,0,,,,,,
510.7869177762748,42.6495387455072,365.55814484673795,217.4775504894739,12.0,0.0,0,,,,,,
511.78687148062147,42.73286822086943,364.7220184911691,216.92909800442186,12.0,0.0,0,,,,,,
512.7868251849682,42.816197696231654,363.90463497141377,216.3530844694514,12.0,0.0,0,,,,,,
513.7867788893149,42.89952717159388,363.1069024072931,215.75014984034297,12.0,0.0,0,,,,,,
514.7867325936616,42.98285664695611,362.32970708625453,215.12096398243418,12.0,0.0,0,,,,,,
515.7866862980082,43.066186122318335,361.5739124786993,214.4662259263941,12.0,0.0,0,,,,,,
516.7866400023549,43.14951559768056,360.8403582786599,213.78666309159422,12.0,0.0,0,,,,,,
517.7865937067016,43.23284507304279,360.1298594708928,213.08303047793976,12.0,0.0,0,,,,,,
518.7865474110483,43.316174548405016,359.4432054254239,212.35610982705833,12.0,0.0,0,,,,,,
519.786501115395,43.39950402376724,358.7811590205518,211.60670875377878,12.0,0.0,0,,,,,,
520.7864548197417,43.48283349912947,358.1444557952837,210.83565984886422,12.0,0.0,0,,,,,,
521.7864085240884,43.5661629744917,357.53380313214575,210.04381975399707,12.0,0.0,0,,,,,,
522.7863622284351,43.64949244985392,356.9498794712749,209.23206821004294,12.0,0.0,0,,,,,,
523.7863159327818,43.73282192521615,356.3933335566667,208.4013070796513,12.0,0.0,0,,,,,,
524.7862696371285,43.81615140057838,355.86478371541483,207.5524593452788,12.0,0.0,0,,,,,,
525.7862233414752,43.899480875940604,355.36481717074525,206.6864680837479,12.0,0.0,0,,,,,,
526.7861770458219,43.98281035130283,354.89398938960596,205.80429541848102,12.0,0.0,0,,,,,,
527.7861307501686,44.06613982666506,354.45282346553864,204.90692145057324,12.0,0.0,0,,,,,,
528.7860844545153,44.149469302027285,354.0418095375177,203.99534316989218,12.0,0.0,0,,,,,,
529.786038158862,44.23279877738951,353.6614042454015,203.0705733474138,12.0,0.0,0,,,,,,
530.7859918632087,44.31612825275174,353.31203022260195,202.1336394100257,12.0,0.0,0,,,,,,
531.7859455675554,44.399457728113966,352.9940756265353,201.1855822990473,12.0,0.0,0,,,,,,
532.785899271902,44.48278720347619,352.7078937073757,200.2274553137354,12.0,0.0,0,,,,,,
533.7858529762487,44.56611667883842,352.45380241559207,199.26032294106017,12.0,0.0,0,,,,,,
534.7858066805954,44.649446154200646,352.2320840487017,198.28525967305129,12.0,0.0,0,,,,,,
535.7857603849421,44.73277562956287,352.04298493763594,197.30334881302844,12.0,0.0,0,,,,,,
536.7857140892888,44.8161051049251,351.88671517306426,196.3156812720424,12.0,0.0,0,,,,,,
537.7856677936355,44.89943458028733,351.76344837198184,195.32335435686394,12.0,0.0,0,,,,,,
538.7856214979822,44.982764055649554,351.6733214848197,194.3274705508669,12.0,0.0,0,,,,,,
539.7855752023289,45.06609353101178,351.61643464329165,193.32913628916012,12.0,0.0,0,,,,,,
540.7855289066756,45.14942300637401,351.59285104914704,192.32946072932887,12.0,0.0,0,,,,,,
541.7854826110223,45.232752481736235,351.60259690395316,191.32955451915174,12.0,0.0,0,,,,,,
542.785436315369,45.31608195709846,351.64566137998503,190.33052856266173,12.0,0.0,0,,,,,,
543.7853900197157,45.39941143246069,351.7219966322552,189.33349278592272,12.0,0.0,0,,,,,,
544.7853437240624,45.482740907822915,351.8315178516698,188.33955490389255,12.0,0.0,0,,,,,,
545.7852974284091,45.56607038318514,351.97410335925224,187.3498191897425,12.0,0.0,0,,,,,,
546.7852511327558,45.64939985854737,352.1495947413296,186.3653852480007,12.0,0.0,0,,,,,,
547.7852048371025,45.732729333909596,352.3577970255312,185.38734679288254,12.0,0.0,0,,,,,,
548.7851585414492,45.81605880927182,352.5984788974051,184.4167904331651,12.0,0.0,0,,,,,,
549.7851122457959,45.89938828463405,352.8713729574096,183.4547944649558,12.0,0.0,0,,,,,,
550.7850659501426,45.98271775999628,353.1761760179971,182.5024276736967,12.0,0.0,0,,,,,,
551.7850196544892,46.0660472353585,353.5125494404574,181.56074814673485,12.0,0.0,0,,,,,,
552.7849733588359,46.14937671072073,353.88011951114834,180.63080209777883,12.0,0.0,0,,,,,,
553.7849270631826,46.23270618608296,354.27847785669474,179.7136227045464,12.0,0.0,0,,,,,,
554.7848807675293,46.316035661445184,354.7071818976945,178.81022896089573,12.0,0.0,0,,,,,,
555.784834471876,46.39936513680741,355.16575534042806,177.92162454471483,12.0,0.0,0,,,,,,
556.7847881762227,46.48269461216964,355.6536887060244,177.04879670282708,12.0,0.0,0,,,,,,
557.7847881762227,46.566027945502974,356.21156691270113,176.2188738711643,12.0,0.0,0,,,,,,
558.7847881762227,46.64936127883631,356.76944511937785,175.38895103950153,12.0,0.0,0,,,,,,
559.7847881762227,46.732694612169645,357.32732332605457,174.55902820783876,12.0,0.0,0,,,,,,
560.7847881762227,46.81602794550298,357.8852015327313,173.729105376176,12.0,0.0,0,,,,,,
561.7847881762227,46.89936127883632,358.443079739408,172.89918254451322,12.0,0.0,0,,,,,,
562.7847881762227,46.98269461216965,359.0009579460847,172.06925971285045,12.0,0.0,0,,,,,,
563.7847881762227,47.06602794550299,359.55883615276144,171.23933688118768,12.0,0.0,0,,,,,,
564.7847881762227,47.149361278836324,360.11671435943816,170.4094140495249,12.0,0.0,0,,,,,,
565.7847881762227,47.23269461216966,360.6745925661149,169.57949121786214,12.0,0.0,0,,,,,,
566.7847881762227,47.316027945502995,361.2324707727916,168.74956838619937,12.0,0.0,0,,,,,,
567.7847881762227,47.39936127883633,361.7903489794683,167.9196455545366,12.0,0.0,0,,,,,,
568.7847881762227,47.48269461216967,362.34822718614504,167.08972272287383,12.0,0.0,0,,,,,,
569.7847881762227,47.566027945503,362.90610539282176,166.25979989121106,12.0,0.0,0,,,,,,
570.7847881762227,47.64936127883634,363.4639835994985,165.4298770595483,12.0,0.0,0,,,,,,
571.7847881762227,47.732694612169674,364.0218618061752,164.59995422788552,12.0,0.0,0,,,,,,
572.7847881762227,47.81602794550301,364.5797400128519,163.77003139622275,12.0,0.0,0,,,,,,
573.7847881762227,47.899361278836345,365.13761821952863,162.94010856455998,12.0,0.0,0,,,,,,
574.7847881762227,47.98269461216968,365.69549642620535,162.1101857328972,12.0,0.0,0,,,,,,
575.7847881762227,48.066027945503016,366.25337463288207,161.28026290123444,12.0,0.0,0,,,,,,
576.7847881762227,48.14936127883635,366.8112528395588,160.45034006957167,12.0,0.0,0,,,,,,
577.7847881762227,48.23269461216969,367.3691310462355,159.6204172379089,12.0,0.0,0,,,,,,
578.7847881762227,48.31602794550302,367.9270092529122,158.79049440624613,12.0,0.0,0,,,,,,
579.7847881762227,48.39936127883636,368.48488745958895,157.96057157458335,12.0,0.0,0,,,,,,
580.7847881762227,48.482694612169695,369.04276566626567,157.13064874292058,12.0,0.0,0,,,,,,
581.7847881762227,48.56602794550303,369.6006438729424,156.3007259112578,12.0,0.0,0,,,,,,
582.7847881762227,48.649361278836366,370.1585220796191,155.47080307959504,12.0,0.0,0,,,,,,
583.7847881762227,48.7326946121697,370.7164002862958,154.64088024793227,12.0,0.0,0,,,,,,
584.7847881762227,48.81602794550304,371.27427849297254,153.8109574162695,12.0,0.0,0,,,,,,
585.7847881762227,48.89936127883637,371.83215669964926,152.98103458460673,12.0,0.0,0,,,,,,
586.7847881762227,48.98269461216971,372.390034906326,152.15111175294396,12.0,0.0,0,,,,,,
587.7847881762227,49.066027945503045,372.9479131130027,151.3211889212812,12.0,0.0,0,,,,,,
588.7847881762227,49.14936127883638,373.5057913196794,150.49126608961842,12.0,0.0,0,,,,,,
589.7847881762227,49.232694612169716,374.06366952635614,149.66134325795565,12.0,0.0,0,,,,,,
590.7847881762227,49.31602794550305,374.62154773303286,148.83142042629288,12.0,0.0,0,,,,,,
591.7847881762227,49.39936127883639,375.1794259397096,148.0014975946301,12.0,0.0,0,,,,,,
592.7847881762227,49.48269461216972,375.7373041463863,147.17157476296734,12.0,0.0,0,,,,,,
