Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
302.78472301249343,5.046412050208215,271.57159324784334,155.26239375876833,60.0,0.0,0,,,,,,
303.78472301249343,5.063078716874881,272.3823689865904,155.84775065969217,60.0,0.0,0,,,,,,
304.78472301249343,5.079745383541548,273.19314472533745,156.433107560616,60.0,0.0,0,,,,,,
305.78472301249343,5.096412050208214,274.0039204640845,157.01846446153985,60.0,0.0,0,,,,,,
306.78472301249343,5.113078716874881,274.81469620283156,157.6038213624637,60.0,0.0,0,,,,,,
307.78472301249343,5.129745383541548,275.6254719415786,158.18917826338753,60.0,0.0,0,,,,,,
308.785697383114,5.146428289718557,276.41905417102925,158.79924132220967,60.0,0.0,0,,,,,,
309.7856510874607,5.163094184791002,277.2492236429106,159.35666939720497,60.0,0.0,0,,,,,,
310.7856047918074,5.179760079863447,278.09750944734265,159.88612062709848,60.0,0.0,0,,,,,,
311.78555849615407,5.1964259749358925,278.9629691318117,160.38700678721412,60.0,0.0,0,,,,,,
312.78551220050076,5.213091870008338,279.8446411634819,160.85877138890356,60.0,0.0,0,,,,,,
313.78546590484746,5.229757765080783,280.7415459974662,161.3008902978097,60.0,0.0,0,,,,,,
314.78541960919415,5.246423660153228,281.65268716510855,161.71287231618425,60.0,0.0,0,,,,,,
315.7853733135409,5.263089555225674,282.5770523810693,162.0942597286124,60.0,0.0,0,,,,,,
316.7853270178876,5.279755450298119,283.51361466798187,162.4446288105385,60.0,0.0,0,,,,,,
317.7852807222343,5.296421345370565,284.4613334974337,162.7635902990275,60.0,0.0,0,,,,,,
318.785234426581,5.31308724044301,285.4191559460015,163.05078982523926,60.0,0.0,0,,,,,,
319.7851881309277,5.329753135515455,286.38601786505797,163.30590830813532,60.0,0.0,0,,,,,,
320.78514183527443,5.346419030587901,287.3608450630496,163.52866230898042,60.0,0.0,0,,,,,,
321.7850955396211,5.363084925660346,288.34255449893243,163.71880434624546,60.0,0.0,0,,,,,,
322.7850492439678,5.3797508207327915,289.3300554854396,163.87612317056133,60.0,0.0,0,,,,,,
323.7850029483145,5.396416715805237,290.32225090084364,164.0004439994188,60.0,0.0,0,,,,,,
324.78495665266126,5.413082610877683,291.3180384078682,164.09162871135334,60.0,0.0,0,,,,,,
325.78491035700796,5.429748505950128,292.3163116783933,164.14957599939916,60.0,0.0,0,,,,,,
326.78486406135465,5.446414401022573,293.3159616225953,164.17422148364204,60.0,0.0,0,,,,,,
327.7848177657014,5.463080296095019,294.3158776211549,164.16553778274613,60.0,0.0,0,,,,,,
328.7848177657014,5.479746962761686,295.3123643327092,164.08178676068798,60.0,0.0,0,,,,,,
329.7848177657014,5.4964136294283525,296.30885104426346,163.99803573862982,60.0,0.0,0,,,,,,
330.7848177657014,5.513080296095019,297.30533775581773,163.91428471657167,60.0,0.0,0,,,,,,
331.7848177657014,5.529746962761686,298.301824467372,163.83053369451352,60.0,0.0,0,,,,,,
332.7848177657014,5.546413629428352,299.29831117892627,163.74678267245537,60.0,0.0,0,,,,,,
333.7848177657014,5.563080296095019,300.29479789048054,163.66303165039722,60.0,0.0,0,,,,,,
334.7848177657014,5.579746962761686,301.2912846020348,163.57928062833906,60.0,0.0,0,,,,,,
335.7848177657014,5.596413629428352,302.2877713135891,163.4955296062809,60.0,0.0,0,,,,,,
336.7848177657014,5.613080296095019,303.28425802514334,163.41177858422276,60.0,0.0,0,,,,,,
337.7848177657014,5.629746962761685,304.2807447366976,163.3280275621646,60.0,0.0,0,,,,,,
338.7848177657014,5.646413629428352,305.2772314482519,163.24427654010645,60.0,0.0,0,,,,,,
339.7848177657014,5.663080296095019,306.27371815980615,163.1605255180483,60.0,0.0,0,,,,,,
340.7848177657014,5.679746962761685,307.2702048713604,163.07677449599015,60.0,0.0,0,,,,,,
341.7848177657014,5.696413629428352,308.2666915829147,162.993023473932,60.0,0.0,0,,,,,,
342.7848177657014,5.713080296095018,309.26317829446896,162.90927245187385,60.0,0.0,0,,,,,,
343.7848177657014,5.729746962761685,310.2596650060232,162.8255214298157,60.0,0.0,0,,,,,,
344.7848177657014,5.746413629428352,311.2561517175775,162.74177040775754,60.0,0.0,0,,,,,,
345.7848177657014,5.763080296095018,312.25263842913176,162.6580193856994,60.0,0.0,0,,,,,,
346.7848177657014,5.779746962761685,313.24912514068603,162.57426836364124,60.0,0.0,0,,,,,,
347.7848177657014,5.7964136294283515,314.2456118522403,162.4905173415831,60.0,0.0,0,,,,,,
348.7848177657014,5.813080296095018,315.24209856379457,162.40676631952493,60.0,0.0,0,,,,,,
349.7848177657014,5.829746962761685,316.23858527534884,162.32301529746678,60.0,0.0,0,,,,,,
350.7848177657014,5.846413629428351,317.2350719869031,162.23926427540863,60.0,0.0,0,,,,,,
351.7848177657014,5.863080296095018,318.2315586984574,162.15551325335048,60.0,0.0,0,,,,,,
352.7848177657014,5.8797469627616845,319.22804541001165,162.07176223129233,60.0,0.0,0,,,,,,
353.7848177657014,5.896413629428351,320.2245321215659,161.98801120923417,60.0,0.0,0,,,,,,
354.7848177657014,5.913080296095018,321.2210188331202,161.90426018717602,60.0,0.0,0,,,,,,
355.7848177657014,5.929746962761684,322.21750554467445,161.82050916511787,60.0,0.0,0,,,,,,
356.7848177657014,5.946413629428351,323.2139922562287,161.73675814305972,60.0,0.0,0,,,,,,
357.7848177657014,5.9630802960950176,324.210478967783,161.65300712100156,60.0,0.0,0,,,,,,
358.7848177657014,5.979746962761684,325.20696567933726,161.5692560989434,60.0,0.0,0,,,,,,
359.7848177657014,5.996413629428351,326.2034523908915,161.48550507688526,60.0,0.0,0,,,,,,
360.7848177657014,6.013080296095017,327.1999391024458,161.4017540548271,60.0,0.0,0,,,,,,
361.7848177657014,6.029746962761684,328.19642581400007,161.31800303276896,60.0,0.0,0,,,,,,
362.7848177657014,6.046413629428351,329.19291252555433,161.2342520107108,60.0,0.0,0,,,,,,
363.7848177657014,6.063080296095017,330.1893992371086,161.15050098865265,60.0,0.0,0,,,,,,
364.7848177657014,6.079746962761684,331.1858859486629,161.0667499665945,60.0,0.0,0,,,,,,
365.7848177657014,6.09641362942835,332.18237266021714,160.98299894453635,60.0,0.0,0,,,,,,
366.7848177657014,6.113080296095017,333.1788593717714,160.8992479224782,60.0,0.0,0,,,,,,
367.7848177657014,6.129746962761684,334.1753460833257,160.81549690042004,60.0,0.0,0,,,,,,
368.7848177657014,6.14641362942835,335.17183279487995,160.7317458783619,60.0,0.0,0,,,,,,
369.7848177657014,6.163080296095017,336.1683195064342,160.64799485630374,60.0,0.0,0,,,,,,
370.7848177657014,6.1797469627616834,337.1648062179885,160.5642438342456,60.0,0.0,0,,,,,,
371.7848177657014,6.19641362942835,338.16129292954275,160.48049281218744,60.0,0.0,0,,,,,,
372.7848177657014,6.213080296095017,339.157779641097,160.39674179012928,60.0,0.0,0,,,,,,
373.7848177657014,6.229746962761683,340.1542663526513,160.31299076807113,60.0,0.0,0,,,,,,
374.7848177657014,6.24641362942835,341.15075306420556,160.22923974601298,60.0,0.0,0,,,,,,
375.7848177657014,6.2630802960950165,342.14723977575983,160.14548872395483,60.0,0.0,0,,,,,,
376.7848177657014,6.279746962761683,343.1437264873141,160.06173770189667,60.0,0.0,0,,,,,,
377.7848177657014,6.29641362942835,344.14021319886837,159.97798667983852,60.0,0.0,0,,,,,,
378.7848177657014,6.313080296095016,345.13669991042264,159.89423565778037,60.0,0.0,0,,,,,,
379.7848177657014,6.329746962761683,346.1331866219769,159.81048463572222,60.0,0.0,0,,,,,,
380.7848177657014,6.3464136294283495,347.1296733335312,159.72673361366407,60.0,0.0,0,,,,,,
381.7848177657014,6.363080296095016,348.12616004508544,159.64298259160591,60.0,0.0,0,,,,,,
382.7848177657014,6.379746962761683,349.1226467566397,159.55923156954776,60.0,0.0,0,,,,,,
383.7848177657014,6.396413629428349,350.119133468194,159.4754805474896,60.0,0.0,0,,,,,,
384.7848177657014,6.413080296095016,351.11562017974825,159.39172952543146,60.0,0.0,0,,,,,,
385.7848177657014,6.429746962761683,352.1121068913025,159.3079785033733,60.0,0.0,0,,,,,,
386.7848177657014,6.446413629428349,353.1085936028568,159.22422748131515,60.0,0.0,0,,,,,,
387.7848177657014,6.463080296095016,354.10508031441105,159.140476459257,60.0,0.0,0,,,,,,
388.7848177657014,6.479746962761682,355.1015670259653,159.05672543719885,60.0,0.0,0,,,,,,
389.7848177657014,6.496413629428349,356.0980537375196,158.9729744151407,60.0,0.0,0,,,,,,
390.7848177657014,6.513080296095016,357.09454044907386,158.88922339308255,60.0,0.0,0,,,,,,
391.7848177657014,6.529746962761682,358.09102716062813,158.8054723710244,60.0,0.0,0,,,,,,
392.7848177657014,6.546413629428349,359.0875138721824,158.72172134896624,60.0,0.0,0,,,,,,
393.7848177657014,6.563080296095015,360.08400058373667,158.6379703269081,60.0,0.0,0,,,,,,
394.7848177657014,6.579746962761682,361.08048729529094,158.55421930484994,60.0,0.0,0,,,,,,
395.7848177657014,6.596413629428349,362.0769740068452,158.47046828279178,60.0,0.0,0,,,,,,
396.7848177657014,6.613080296095015,363.0734607183995,158.38671726073363,60.0,0.0,0,,,,,,
397.7848177657014,6.629746962761682,364.06994742995374,158.30296623867548,60.0,0.0,0,,,,,,
398.7848177657014,6.6464136294283485,365.066434141508,158.21921521661733,60.0,0.0,0,,,,,,
399.7848177657014,6.663080296095015,366.0629208530623,158.13546419455918,60.0,0.0,0,,,,,,
400.7848177657014,6.679746962761682,367.05940756461655,158.05171317250102,60.0,0.0,0,,,,,,
401.7856838648999,6.69642806441499,368.0597911646782,158.02063904737207,60.0,0.0,0,,,,,,
402.7856375692466,6.713093959487435,369.05811084190753,157.9634968309871,60.0,0.0,0,,,,,,
403.7855912735933,6.72975985455988,370.057780336282,157.9396575177881,60.0,0.0,0,,,,,,
404.78554497794,6.746425749632325,371.0576890067618,157.94914759344834,60.0,0.0,0,,,,,,
405.7854986822867,6.763091644704771,372.05672594658046,157.99195651441565,60.0,0.0,0,,,,,,
406.78545238663344,6.779757539777217,373.0537812174716,158.0680367196263,60.0,0.0,0,,,,,,
407.78540609098013,6.796423434849662,374.0477470828192,158.17730368334583,60.0,0.0,0,,,,,,
408.7853597953269,6.813089329922108,375.03751923836234,158.31963600907784,60.0,0.0,0,,,,,,
409.7853134996736,6.829755224994553,376.02199803908604,158.49487556443643,60.0,0.0,0,,,,,,
410.7852672040203,6.846421120066998,377.00008972093633,158.70282765683262,60.0,0.0,0,,,,,,
411.785220908367,6.8630870151394445,377.9707076160008,158.94326124977945,60.0,0.0,0,,,,,,
412.7851746127137,6.87975291021189,378.9327733598057,159.21590921957534,60.0,0.0,0,,,,,,
413.7851283170604,6.896418805284335,379.88521808938776,159.5204686520808,60.0,0.0,0,,,,,,
414.7850820214071,6.91308470035678,380.82698363080976,159.8566011792585,60.0,0.0,0,,,,,,
415.7850357257538,6.929750595429225,381.7570236748004,160.2239333551029,60.0,0.0,0,,,,,,
416.7849894301005,6.9464164905016705,382.6743049392126,160.62205707054198,60.0,0.0,0,,,,,,
417.7849431344472,6.963082385574116,383.57780831700853,161.0505300068496,60.0,0.0,0,,,,,,
418.7848968387939,6.979748280646561,384.4665300084957,161.5088761270654,60.0,0.0,0,,,,,,
419.78485054314064,6.996414175719007,385.33948263655697,161.99658620487565,60.0,0.0,0,,,,,,
420.7848042474873,7.013080070791451,386.1956963436343,162.51311839036796,60.0,0.0,0,,,,,,
421.784757951834,7.029745965863897,387.03421986924906,163.05789881203103,60.0,0.0,0,,,,,,
422.7847116561807,7.046411860936343,387.8541216068595,163.63032221433048,60.0,0.0,0,,,,,,
423.7846653605274,7.063077756008788,388.6544906388839,164.22975263015286,60.0,0.0,0,,,,,,
424.78461906487416,7.079743651081234,389.43443774873725,164.85552408737038,60.0,0.0,0,,,,,,
425.78457276922086,7.096409546153679,390.19309640875815,165.50694134874126,60.0,0.0,0,,,,,,
426.78452647356755,7.113075441226124,390.9296237429284,166.1832806843242,60.0,0.0,0,,,,,,
427.78448017791425,7.1297413362985695,391.64320146331494,166.8837906755482,60.0,0.0,0,,,,,,
428.78443388226094,7.146407231371015,392.33303677919463,167.60769305004482,60.0,0.0,0,,,,,,
429.78438758660764,7.16307312644346,392.99836327785124,168.35418354631523,60.0,0.0,0,,,,,,
430.78434129095433,7.179739021515905,393.6384417760663,169.12243280727122,60.0,0.0,0,,,,,,
431.78434129095433,7.196405688182572,394.236760961414,169.92369066367255,60.0,0.0,0,,,,,,
432.78434129095433,7.213072354849238,394.8350801467617,170.72494852007387,60.0,0.0,0,,,,,,
433.78434129095433,7.229739021515905,395.4333993321094,171.5262063764752,60.0,0.0,0,,,,,,
434.78434129095433,7.246405688182572,396.0317185174571,172.3274642328765,60.0,0.0,0,,,,,,
435.78473246257903,7.263078874376316,396.6430556686223,173.11932873130397,60.0,0.0,0,,,,,,
436.7846861669257,7.279744769448762,397.2145753175824,173.93986069392895,60.0,0.0,0,,,,,,
437.7846398712725,7.296410664521208,397.7584314843344,174.77898397493274,60.0,0.0,0,,,,,,
438.78459357561917,7.313076559593653,398.2740199401987,175.63576630144055,60.0,0.0,0,,,,,,
439.78454727996586,7.329742454666098,398.76076786215543,176.50925578123267,60.0,0.0,0,,,,,,
440.78450098431256,7.346408349738543,399.21813446925523,177.3984819603045,60.0,0.0,0,,,,,,
441.78445468865925,7.3630742448109885,399.64561162343165,178.30245690104897,60.0,0.0,0,,,,,,
442.78440839300595,7.379740139883434,400.0427243940463,179.22017627986332,60.0,0.0,0,,,,,,
443.78436209735264,7.396406034955879,400.40903158554113,180.150620502961,60.0,0.0,0,,,,,,
444.78431580169934,7.413071930028324,400.7441262276102,181.0927558391486,60.0,0.0,0,,,,,,
445.78426950604603,7.429737825100769,401.04763602734687,182.04553556830982,60.0,0.0,0,,,,,,
446.7842232103927,7.4464037201732145,401.3192237828644,183.00790114432013,60.0,0.0,0,,,,,,
447.7841769147394,7.46306961524566,401.5585877579301,183.97878337110018,60.0,0.0,0,,,,,,
448.7841306190861,7.479735510318105,401.7654620171968,184.95710359050156,60.0,0.0,0,,,,,,
449.7840843234328,7.49640140539055,401.93961672165887,185.94177488070477,60.0,0.0,0,,,,,,
450.7840380277795,7.513067300462995,402.08085838400564,186.9317032637983,60.0,0.0,0,,,,,,
451.7839917321262,7.5297331955354405,402.1890300835873,187.92578892119727,60.0,0.0,0,,,,,,
452.7839454364729,7.546399090607886,402.26401164075475,188.9229274155507,60.0,0.0,0,,,,,,
453.7838991408196,7.563064985680331,402.3057197503807,189.92201091778068,60.0,0.0,0,,,,,,
454.7838528451663,7.579730880752776,402.3141080744119,190.92192943788953,60.0,0.0,0,,,,,,
455.783806549513,7.596396775825221,402.28916729335117,191.92157205816778,60.0,0.0,0,,,,,,
456.78376025385967,7.6130626708976665,402.2309251166118,192.919828167433,60.0,0.0,0,,,,,,
457.78371395820636,7.629728565970112,402.13944625173156,193.9155886949279,60.0,0.0,0,,,,,,
458.78366766255306,7.646394461042557,402.01483233248274,194.90774734250707,60.0,0.0,0,,,,,,
459.78362136689975,7.663060356115002,401.85722180595565,195.89520181374337,60.0,0.0,0,,,,,,
460.78357507124645,7.679726251187447,401.6667897787431,196.87685503858827,60.0,0.0,0,,,,,,
461.78352877559314,7.6963921462598925,401.4437478223954,197.85161639222582,60.0,0.0,0,,,,,,
462.78348247993983,7.713058041332338,401.18834373836256,198.81840290676564,60.0,0.0,0,,,,,,
463.78343618428653,7.729723936404783,400.90086128268507,199.7761404744293,60.0,0.0,0,,,,,,
464.7833898886332,7.746389831477228,400.5816198507384,200.7237650408929,60.0,0.0,0,,,,,,
465.7833435929799,7.763055726549673,400.2309741223821,201.6602237874601,60.0,0.0,0,,,,,,
466.7832972973266,7.7797216216221186,399.8493136679078,202.5844763007524,60.0,0.0,0,,,,,,
467.7832510016733,7.796387516694564,399.437062515223,203.49549572861702,60.0,0.0,0,,,,,,
468.78320470602,7.813053411767009,398.9946786787529,204.39226992096798,60.0,0.0,0,,,,,,
469.7831584103667,7.829719306839454,398.5226536505827,205.27380255429335,60.0,0.0,0,,,,,,
470.7831121147134,7.846385201911899,398.0215118544053,206.1391142385787,60.0,0.0,0,,,,,,
471.7830658190601,7.863051096984345,397.4918100628828,206.98724360541763,60.0,0.0,0,,,,,,
472.7830195234068,7.87971699205679,396.9341367790674,207.81724837609983,60.0,0.0,0,,,,,,
473.7830195234068,7.896383658723456,396.3220283819399,208.60802224400774,60.0,0.0,0,,,,,,
474.7830195234068,7.913050325390123,395.7099199848124,209.39879611191566,60.0,0.0,0,,,,,,
475.7830195234068,7.92971699205679,395.09781158768493,210.18956997982357,60.0,0.0,0,,,,,,
476.7830195234068,7.946383658723456,394.48570319055744,210.9803438477315,60.0,0.0,0,,,,,,
477.7830195234068,7.963050325390123,393.87359479342996,211.7711177156394,60.0,0.0,0,,,,,,
478.7830195234068,7.979716992056789,393.2614863963025,212.56189158354732,60.0,0.0,0,,,,,,
479.7830195234068,7.996383658723456,392.649377999175,213.35266545145524,60.0,0.0,0,,,,,,
480.7830195234068,8.013050325390124,392.0372696020475,214.14343931936315,60.0,0.0,0,,,,,,
481.7830195234068,8.029716992056791,391.42516120492,214.93421318727107,60.0,0.0,0,,,,,,
482.78418018532983,8.046403003088843,390.8418342148706,215.74787914677904,60.0,0.0,0,,,,,,
483.78401743286025,8.06306695721435,390.1953033954296,216.5105536652089,60.0,0.0,0,,,,,,
484.7838546803907,8.079730911339857,389.50239879033876,217.23135719585588,60.0,0.0,0,,,,,,
485.7836919279211,8.096394865465363,388.7658261772526,217.90747501635812,60.0,0.0,0,,,,,,
486.7835291754515,8.11305881959087,387.9884618564625,218.53626690109562,60.0,0.0,0,,,,,,
487.78336642298194,8.129722773716377,387.1733414190053,219.11527743121474,60.0,0.0,0,,,,,,
488.78320367051236,8.146386727841884,386.32364789274556,219.6422455829863,60.0,0.0,0,,,,,,
489.7830409180428,8.163050681967391,385.44269931271975,220.11511355705488,60.0,0.0,0,,,,,,
490.78287816557327,8.1797146360929,384.53393576428033,220.5320348141012,60.0,0.0,0,,,,,,
491.7827154131037,8.196378590218407,383.60090594963634,220.8913812855387,60.0,0.0,0,,,,,,
492.78255266063417,8.213042544343915,382.6472533302468,221.19174973108647,60.0,0.0,0,,,,,,
493.7823899081646,8.229706498469422,381.6767018991822,221.43196721839263,60.0,0.0,0,,,,,,
494.78222715569495,8.24637045259493,380.69304163901086,221.61109570330993,60.0,0.0,0,,,,,,
495.7820644032254,8.263034406720436,379.7001137219981,221.72843569293818,60.0,0.0,0,,,,,,
496.78190165075586,8.279698360845945,378.70179551041105,221.78352897712892,60.0,0.0,0,,,,,,
497.7817388982863,8.296362314971452,377.7019854155018,221.77616041778646,60.0,0.0,0,,,,,,
498.7874733241143,8.313124555401918,376.69782435089394,221.71992616113405,60.0,0.0,0,,,,,,
499.78742702846097,8.329790450474363,375.7141235211576,221.54037090943487,60.0,0.0,0,,,,,,
500.78738073280766,8.346456345546807,374.7369532080347,221.32813144564938,60.0,0.0,0,,,,,,
501.7873344371544,8.363122240619253,373.7673990557893,221.0834435695695,60.0,0.0,0,,,,,,
502.7872881415011,8.379788135691697,372.80653824706826,220.80657913144037,60.0,0.0,0,,,,,,
503.7872418458478,8.396454030764142,371.85543830614193,220.49784572993252,60.0,0.0,0,,,,,,
504.78719555019455,8.413119925836588,370.9151559128763,220.1575863703972,60.0,0.0,0,,,,,,
505.78714925454125,8.429785820909032,369.9867357287528,219.78617908378473,60.0,0.0,0,,,,,,
506.78710295888794,8.446451715981476,369.071209236241,219.3840365066487,60.0,0.0,0,,,,,,
507.7870566632347,8.463117611053923,368.16959359281253,218.9516054227037,60.0,0.0,0,,,,,,
508.7870103675814,8.479783506126367,367.2828905008716,218.4893662664447,60.0,0.0,0,,,,,,
509.7869640719281,8.496449401198811,366.41208509485455,217.99783258938058,60.0,0.0,0,,,,,,
510.7869177762748,8.513115296271256,365.55814484673795,217.4775504894739,60.0,0.0,0,,,,,,
511.78687148062147,8.5297811913437,364.7220184911691,216.92909800442186,60.0,0.0,0,,,,,,
512.7868251849682,8.546447086416144,363.90463497141377,216.3530844694514,60.0,0.0,0,,,,,,
513.7867788893149,8.563112981488588,363.1069024072931,215.75014984034297,60.0,0.0,0,,,,,,
514.7867325936616,8.579778876561033,362.32970708625453,215.12096398243418,60.0,0.0,0,,,,,,
515.7866862980082,8.596444771633477,361.5739124786993,214.4662259263941,60.0,0.0,0,,,,,,
516.7866400023549,8.613110666705921,360.8403582786599,213.78666309159422,60.0,0.0,0,,,,,,
517.7865937067016,8.629776561778366,360.1298594708928,213.08303047793976,60.0,0.0,0,,,,,,
518.7865474110483,8.64644245685081,359.4432054254239,212.35610982705833,60.0,0.0,0,,,,,,
519.786501115395,8.663108351923254,358.7811590205518,211.60670875377878,60.0,0.0,0,,,,,,
520.7864548197417,8.679774246995699,358.1444557952837,210.83565984886422,60.0,0.0,0,,,,,,
521.7864085240884,8.696440142068143,357.53380313214575,210.04381975399707,60.0,0.0,0,,,,,,
522.7863622284351,8.713106037140587,356.9498794712749,209.23206821004294,60.0,0.0,0,,,,,,
523.7863159327818,8.729771932213032,356.3933335566667,208.4013070796513,60.0,0.0,0,,,,,,
524.7862696371285,8.746437827285476,355.86478371541483,207.5524593452788,60.0,0.0,0,,,,,,
525.7862233414752,8.76310372235792,355.36481717074525,206.6864680837479,60.0,0.0,0,,,,,,
526.7861770458219,8.779769617430365,354.89398938960596,205.80429541848102,60.0,0.0,0,,,,,,
527.7861307501686,8.796435512502809,354.45282346553864,204.90692145057324,60.0,0.0,0,,,,,,
528.7860844545153,8.813101407575253,354.0418095375177,203.99534316989218,60.0,0.0,0,,,,,,
529.786038158862,8.829767302647697,353.6614042454015,203.0705733474138,60.0,0.0,0,,,,,,
530.7859918632087,8.846433197720142,353.31203022260195,202.1336394100257,60.0,0.0,0,,,,,,
531.7859455675554,8.863099092792586,352.9940756265353,201.1855822990473,60.0,0.0,0,,,,,,
532.785899271902,8.87976498786503,352.7078937073757,200.2274553137354,60.0,0.0,0,,,,,,
533.7858529762487,8.896430882937475,352.45380241559207,199.26032294106017,60.0,0.0,0,,,,,,
534.7858066805954,8.913096778009919,352.2320840487017,198.28525967305129,60.0,0.0,0,,,,,,
535.7857603849421,8.929762673082363,352.04298493763594,197.30334881302844,60.0,0.0,0,,,,,,
536.7857140892888,8.946428568154808,351.88671517306426,196.3156812720424,60.0,0.0,0,,,,,,
537.7856677936355,8.963094463227252,351.76344837198184,195.32335435686394,60.0,0.0,0,,,,,,
538.7856214979822,8.979760358299696,351.6733214848197,194.3274705508669,60.0,0.0,0,,,,,,
539.7855752023289,8.99642625337214,351.61643464329165,193.32913628916012,60.0,0.0,0,,,,,,
540.7855289066756,9.013092148444585,351.59285104914704,192.32946072932887,60.0,0.0,0,,,,,,
541.7854826110223,9.02975804351703,351.60259690395316,191.32955451915174,60.0,0.0,0,,,,,,
542.785436315369,9.046423938589474,351.64566137998503,190.33052856266173,60.0,0.0,0,,,,,,
543.7853900197157,9.063089833661918,351.7219966322552,189.33349278592272,60.0,0.0,0,,,,,,
544.7853437240624,9.079755728734362,351.8315178516698,188.33955490389255,60.0,0.0,0,,,,,,
545.7852974284091,9.096421623806807,351.97410335925224,187.3498191897425,60.0,0.0,0,,,,,,
546.7852511327558,9.11308751887925,352.1495947413296,186.3653852480007,60.0,0.0,0,,,,,,
547.7852048371025,9.129753413951695,352.3577970255312,185.38734679288254,60.0,0.0,0,,,,,,
548.7851585414492,9.14641930902414,352.5984788974051,184.4167904331651,60.0,0.0,0,,,,,,
549.7851122457959,9.163085204096584,352.8713729574096,183.4547944649558,60.0,0.0,0,,,,,,
550.7850659501426,9.179751099169028,353.1761760179971,182.5024276736967,60.0,0.0,0,,,,,,
551.7850196544892,9.196416994241472,353.5125494404574,181.56074814673485,60.0,0.0,0,,,,,,
552.7849733588359,9.213082889313917,353.88011951114834,180.63080209777883,60.0,0.0,0,,,,,,
553.7849270631826,9.229748784386361,354.27847785669474,179.7136227045464,60.0,0.0,0,,,,,,
554.7848807675293,9.246414679458805,354.7071818976945,178.81022896089573,60.0,0.0,0,,,,,,
555.784834471876,9.26308057453125,355.16575534042806,177.92162454471483,60.0,0.0,0,,,,,,
556.7847881762227,9.279746469603694,355.6536887060244,177.04879670282708,60.0,0.0,0,,,,,,
557.7847881762227,9.296413136270361,356.21156691270113,176.2188738711643,60.0,0.0,0,,,,,,
558.7847881762227,9.313079802937029,356.76944511937785,175.38895103950153,60.0,0.0,0,,,,,,
559.7847881762227,9.329746469603696,357.32732332605457,174.55902820783876,60.0,0.0,0,,,,,,
560.7847881762227,9.346413136270364,357.8852015327313,173.729105376176,60.0,0.0,0,,,,,,
561.7847881762227,9.363079802937031,358.443079739408,172.89918254451322,60.0,0.0,0,,,,,,
562.7847881762227,9.379746469603699,359.0009579460847,172.06925971285045,60.0,0.0,0,,,,,,
563.7847881762227,9.396413136270366,359.55883615276144,171.23933688118768,60.0,0.0,0,,,,,,
564.7847881762227,9.413079802937034,360.11671435943816,170.4094140495249,60.0,0.0,0,,,,,,
565.7847881762227,9.429746469603701,360.6745925661149,169.57949121786214,60.0,0.0,0,,,,,,
566.7847881762227,9.446413136270369,361.2324707727916,168.74956838619937,60.0,0.0,0,,,,,,
567.7847881762227,9.463079802937036,361.7903489794683,167.9196455545366,60.0,0.0,0,,,,,,
568.7847881762227,9.479746469603704,362.34822718614504,167.08972272287383,60.0,0.0,0,,,,,,
569.7847881762227,9.496413136270371,362.90610539282176,166.25979989121106,60.0,0.0,0,,,,,,
570.7847881762227,9.513079802937039,363.4639835994985,165.4298770595483,60.0,0.0,0,,,,,,
571.7847881762227,9.529746469603706,364.0218618061752,164.59995422788552,60.0,0.0,0,,,,,,
572.7847881762227,9.546413136270374,364.5797400128519,163.77003139622275,60.0,0.0,0,,,,,,
573.7847881762227,9.563079802937041,365.13761821952863,162.94010856455998,60.0,0.0,0,,,,,,
574.7847881762227,9.579746469603709,365.69549642620535,162.1101857328972,60.0,0.0,0,,,,,,
575.7847881762227,9.596413136270376,366.25337463288207,161.28026290123444,60.0,0.0,0,,,,,,
576.7847881762227,9.613079802937044,366.8112528395588,160.45034006957167,60.0,0.0,0,,,,,,
577.7847881762227,9.629746469603711,367.3691310462355,159.6204172379089,60.0,0.0,0,,,,,,
578.7847881762227,9.646413136270379,367.9270092529122,158.79049440624613,60.0,0.0,0,,,,,,
579.7847881762227,9.663079802937046,368.48488745958895,157.96057157458335,60.0,0.0,0,,,,,,
580.7847881762227,9.679746469603714,369.04276566626567,157.13064874292058,60.0,0.0,0,,,,,,
581.7847881762227,9.696413136270381,369.6006438729424,156.3007259112578,60.0,0.0,0,,,,,,
582.7847881762227,9.713079802937049,370.1585220796191,155.47080307959504,60.0,0.0,0,,,,,,
583.7847881762227,9.729746469603716,370.7164002862958,154.64088024793227,60.0,0.0,0,,,,,,
584.7847881762227,9.746413136270384,371.27427849297254,153.8109574162695,60.0,0.0,0,,,,,,
585.7847881762227,9.763079802937051,371.83215669964926,152.98103458460673,60.0,0.0,0,,,,,,
586.7847881762227,9.779746469603719,372.390034906326,152.15111175294396,60.0,0.0,0,,,,,,
587.7847881762227,9.796413136270386,372.9479131130027,151.3211889212812,60.0,0.0,0,,,,,,
588.7847881762227,9.813079802937054,373.5057913196794,150.49126608961842,60.0,0.0,0,,,,,,
589.7847881762227,9.829746469603721,374.06366952635614,149.66134325795565,60.0,0.0,0,,,,,,
590.7847881762227,9.846413136270389,374.62154773303286,148.83142042629288,60.0,0.0,0,,,,,,
