Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
281.5796022174787,4.488929815364572,332.0893486668604,186.91825802896264,72.0,0.0,0,,,,,,
282.5796022174787,4.502818704253461,332.18934494191325,187.9132458404335,72.0,0.0,0,,,,,,
283.5796022174787,4.516707593142351,332.2893412169661,188.90823365190434,72.0,0.0,0,,,,,,
284.5796022174787,4.53059648203124,332.3893374920189,189.9032214633752,72.0,0.0,0,,,,,,
285.61463634469635,4.544971956020374,332.9457124151322,190.77600012342361,72.0,0.0,0,,,,,,
286.61001314085684,4.558796633744826,333.3591247997911,191.68146418485586,72.0,0.0,0,,,,,,
287.6053899370173,4.572621311469277,334.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
288.6053899370173,4.586510200358166,335.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
289.6053899370173,4.600399089247055,336.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
290.6053899370173,4.614287978135945,337.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
291.6053899370173,4.628176867024834,338.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
292.6053899370173,4.642065755913723,339.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
293.6053899370173,4.655954644802613,340.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
294.6053899370173,4.669843533691502,341.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
295.6053899370173,4.683732422580391,342.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
296.6053899370173,4.69762131146928,343.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
297.6053899370173,4.71151020035817,344.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
298.6053899370173,4.725399089247059,345.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
299.6053899370173,4.739287978135948,346.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
300.6053899370173,4.7531768670248375,347.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
301.6053899370173,4.767065755913727,348.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
302.6053899370173,4.780954644802616,349.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
303.6053899370173,4.794843533691505,350.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
304.6053899370173,4.808732422580395,351.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
305.6053899370173,4.822621311469284,352.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
306.6053899370173,4.836510200358173,353.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
307.6053899370173,4.8503990892470625,354.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
308.6053899370173,4.864287978135952,355.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
309.6053899370173,4.878176867024841,356.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
310.6053899370173,4.89206575591373,357.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
311.6053899370173,4.90595464480262,358.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
312.6053899370173,4.919843533691509,359.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
313.6053899370173,4.933732422580398,360.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
314.6053899370173,4.9476213114692875,361.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
315.6053899370173,4.961510200358177,362.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
316.6053899370173,4.975399089247066,363.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
317.6053899370173,4.989287978135955,364.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
318.6053899370173,5.003176867024845,365.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
319.6053899370173,5.017065755913734,366.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
320.6053899370173,5.030954644802623,367.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
321.6053899370173,5.0448435336915125,368.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
322.6053899370173,5.058732422580402,369.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
323.6053899370173,5.072621311469291,370.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
324.6053899370173,5.08651020035818,371.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
325.6053899370173,5.10039908924707,372.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
326.6053899370173,5.114287978135959,373.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
327.6053899370173,5.128176867024848,374.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
328.6053899370173,5.1420657559137375,375.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
329.6053899370173,5.155954644802627,376.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
330.6053899370173,5.169843533691516,377.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
331.6053899370173,5.183732422580405,378.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
332.6053899370173,5.197621311469295,379.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
333.6053899370173,5.211510200358184,380.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
334.6053899370173,5.225399089247073,381.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
335.6053899370173,5.2392879781359625,382.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
336.6053899370173,5.253176867024852,383.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
337.6053899370173,5.267065755913741,384.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
338.6053899370173,5.28095464480263,385.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
339.6053899370173,5.29484353369152,386.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
340.6053899370173,5.308732422580409,387.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
341.6053899370173,5.322621311469298,388.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
342.6053899370173,5.3365102003581875,389.0460447434072,192.40182239949436,72.0,0.0,0,,,,,,
343.54449997066354,5.349578619790086,389.77,193.0,71.7220527761668,358.610263880834,0,,,,,,
344.54449997066354,5.363550160354233,390.364897189774,192.19619820005244,71.42608402503545,357.13042012517724,0,,,,,,
345.54449997066354,5.3775797150830735,390.95979437954804,191.39239640010487,71.1301152739041,355.6505763695204,0,,,,,,
346.54449997066354,5.391667767771041,391.5546915693221,190.5885946001573,70.83414652277274,354.17073261386366,0,,,,,,
347.54449997066354,5.405814808289629,392.1495887590961,189.78479280020974,70.53817777164139,352.6908888582069,0,,,,,,
348.54449997066354,5.4200213326896,392.74448594887014,188.98099100026218,70.24220902051003,351.2110451025501,0,,,,,,
349.54449997066354,5.434287843305351,393.33938313864417,188.17718920031461,69.94624026937868,349.73120134689333,0,,,,,,
350.54449997066354,5.448614848861498,393.9342803284182,187.37338740036705,69.65027151824732,348.2513575912365,0,,,,,,
351.54449997066354,5.463002864581716,394.5291775181922,186.5695856004195,69.35430276711597,346.77151383557975,0,,,,,,
352.54449997066354,5.477452412299921,395.12407470796626,185.76578380047192,69.05833401598461,345.29167007992294,0,,,,,,
353.54449997066354,5.491964020573832,395.7189718977403,184.96198200052436,68.76236526485326,343.8118263242662,0,,,,,,
354.54449997066354,5.506538224800983,396.3138690875143,184.1581802005768,68.4663965137219,342.3319825686094,0,,,,,,
355.54449997066354,5.52117556733725,396.90876627728835,183.35437840062923,68.17042776259055,340.8521388129526,0,,,,,,
356.54449997066354,5.535876597617952,397.5036634670624,182.55057660068167,67.8744590114592,339.37229505729584,0,,,,,,
357.54449997066354,5.550641872281606,398.0985606568364,181.7467748007341,67.57849026032784,337.892451301639,0,,,,,,
358.54449997066354,5.565471955296391,398.69345784661044,180.94297300078654,67.28252150919648,336.41260754598227,0,,,,,,
359.54449997066354,5.580367418089402,399.2883550363845,180.13917120083897,66.98655275806513,334.93276379032545,0,,,,,,
360.54449997066354,5.595328839678764,399.8832522261585,179.3353694008914,66.69058400693378,333.4529200346687,0,,,,,,
361.54449997066354,5.6103568068086895,400.47814941593253,178.53156760094384,66.39461525580242,331.9730762790119,0,,,,,,
362.54449997066354,5.625451914087546,401.07304660570657,177.72776580099628,66.09864650467107,330.4932325233551,0,,,,,,
363.54449997066354,5.640614764129027,401.6679437954806,176.92396400104872,65.80267775353971,329.01338876769836,0,,,,,,
364.54449997066354,5.655845967696501,402.2628409852546,176.12016220110115,65.50670900240836,327.53354501204154,0,,,,,,
365.54449997066354,5.671146143850631,402.85773817502866,175.3163604011536,65.210740251277,326.0537012563848,0,,,,,,
366.54449997066354,5.686515920100354,403.4526353648027,174.51255860120602,64.91477150014565,324.57385750072797,0,,,,,,
367.54449997066354,5.7019559325573015,404.0475325545767,173.70875680125846,64.61880274901429,323.0940137450712,0,,,,,,
368.54449997066354,5.717466826093776,404.64242974435075,172.9049550013109,64.32283399788294,321.6141699894144,0,,,,,,
369.54449997066354,5.7330492545043645,405.2373269341248,172.10115320136333,64.02686524675158,320.13432623375763,0,,,,,,
370.54449997066354,5.7487038806712905,405.8322241238988,171.29735140141577,63.73089649562023,318.6544824781008,0,,,,,,
371.54449997066354,5.764431376733627,406.42712131367284,170.4935496014682,63.434927744488874,317.17463872244406,0,,,,,,
372.54449997066354,5.780232424260454,407.0220185034469,169.68974780152064,63.13895899335752,315.69479496678724,0,,,,,,
373.54449997066354,5.7961077144280955,407.6169156932209,168.88594600157307,62.842990242226165,314.2149512111305,0,,,,,,
374.54449997066354,5.812057948201529,408.21181288299493,168.0821442016255,62.54702149109481,312.73510745547367,0,,,,,,
375.54449997066354,5.828083836520102,408.80671007276896,167.27834240167795,62.251052739963455,311.2552636998169,0,,,,,,
376.54449997066354,5.844186100487679,409.401607262543,166.47454060173038,61.9550839888321,309.7754199441601,0,,,,,,
377.54449997066354,5.86036547156733,409.996504452317,165.67073880178282,61.659115237700746,308.29557618850333,0,,,,,,
378.54449997066354,5.876622691780714,410.59140164209106,164.86693700183525,61.36314648656939,306.8157324328465,0,,,,,,
379.54449997066354,5.892958513912275,411.1862988318651,164.0631352018877,61.06717773543804,305.33588867718976,0,,,,,,
380.54449997066354,5.9093737017184,411.7811960216391,163.25933340194013,60.77120898430668,303.85604492153294,0,,,,,,
381.54449997066354,5.92586903014169,412.37609321141315,162.45553160199256,60.47524023317533,302.3762011658762,0,,,,,,
382.54449997066354,5.94244528553047,412.9709904011872,161.651729802045,60.17927148204397,300.89635741021937,0,,,,,,
383.54449997066354,5.959087090521764,413.5658875909612,160.84792800209743,60.0,299.4165136545626,0,,,,,,
384.08932084830496,5.968157185101139,413.89,160.41,60.13565522907411,299.42310973571693,0,,,,,,
385.08932084830496,5.9847518997169065,414.4940094828112,159.6130228706706,60.384645740710475,299.43521661602387,0,,,,,,
386.08932084830496,6.001278328344564,415.0980189656224,158.81604574134118,60.63363625234684,299.4473234963308,0,,,,,,
387.08932084830496,6.017737030664362,415.70202844843357,158.01906861201178,60.882626763983204,299.4594303766377,0,,,,,,
388.08932084830496,6.034128559503822,416.30603793124476,157.22209148268237,61.13161727561957,299.47153725694466,0,,,,,,
389.08932084830496,6.050453460949155,416.91004741405595,156.42511435335297,61.38060778725593,299.4836441372516,0,,,,,,
390.08932084830496,6.06671227445443,417.51405689686715,155.62813722402356,61.6295982988923,299.4957510175585,0,,,,,,
391.08932084830496,6.0829055329485255,418.11806637967834,154.83116009469416,61.87858881052866,299.5078578978655,0,,,,,,
392.08932084830496,6.099033762939955,418.72207586248953,154.03418296536475,62.127579322165026,299.51996477817244,0,,,,,,
393.08932084830496,6.1150974846195805,419.3260853453007,153.23720583603534,62.37656983380139,299.53207165847937,0,,,,,,
394.08932084830496,6.1310972119612845,419.9300948281119,152.44022870670594,62.625560345437755,299.5441785387863,0,,,,,,
395.08932084830496,6.147033452820647,420.5341043109231,151.64325157737653,62.87455085707412,299.55628541909323,0,,,,,,
396.08932084830496,6.16290670903167,421.1381137937343,150.84627444804713,63.123541368710484,299.56839229940016,0,,,,,,
397.08932084830496,6.1787174765016,421.7421232765455,150.04929731871772,63.37253188034685,299.5804991797071,0,,,,,,
398.08932084830496,6.194466245303887,422.3461327593567,149.2523201893883,63.62152239198321,299.5926060600141,0,,,,,,
399.08932084830496,6.210153499769334,422.9501422421679,148.4553430600589,63.87051290361958,299.604712940321,0,,,,,,
400.08932084830496,6.225779718575473,423.5541517249791,147.6583659307295,64.11950341525595,299.61681982062794,0,,,,,,
401.08932084830496,6.241345374834199,424.1581612077903,146.8613888014001,64.36849392689231,299.62892670093487,0,,,,,,
402.08932084830496,6.256850936177727,424.76217069060147,146.0644116720707,64.61748443852868,299.6410335812418,0,,,,,,
403.08932084830496,6.272296864842885,425.36618017341266,145.26743454274128,64.86647495016504,299.65314046154873,0,,,,,,
404.08932084830496,6.287683617753799,425.97018965622385,144.47045741341188,65.1154654618014,299.66524734185566,0,,,,,,
405.08932084830496,6.303011646602993,426.57419913903504,143.67348028408247,65.36445597343777,299.6773542221626,0,,,,,,
406.08932084830496,6.318281397930958,427.17820862184624,142.87650315475307,65.61344648507414,299.6894611024695,0,,,,,,
407.08932084830496,6.333493313204204,427.78221810465743,142.07952602542366,65.8624369967105,299.7015679827765,0,,,,,,
408.08932084830496,6.348647828891841,428.3862275874686,141.28254889609426,66.11142750834686,299.71367486308344,0,,,,,,
409.08932084830496,6.363745376540728,428.9902370702798,140.48557176676485,66.36041801998323,299.72578174339037,0,,,,,,
410.08932084830496,6.378786382849207,429.594246553091,139.68859463743544,66.6094085316196,299.7378886236973,0,,,,,,
411.08932084830496,6.393771269739464,430.1982560359022,138.89161750810604,66.85839904325596,299.74999550400423,0,,,,,,
412.08932084830496,6.408700454428543,430.8022655187134,138.09464037877663,67.10738955489232,299.76210238431116,0,,,,,,
413.08932084830496,6.423574349498055,431.4062750015246,137.29766324944723,67.35638006652869,299.7742092646181,0,,,,,,
414.08932084830496,6.438393362962583,432.0102844843358,136.50068612011782,67.60537057816505,299.7863161449251,0,,,,,,
415.08932084830496,6.453157898336847,432.614293967147,135.7037089907884,67.85436108980142,299.798423025232,0,,,,,,
416.08932084830496,6.467868354701628,433.21830344995817,134.906731861459,68.10335160143778,299.81052990553894,0,,,,,,
417.08932084830496,6.482525126768497,433.82231293276936,134.1097547321296,68.35234211307414,299.8226367858459,0,,,,,,
418.08932084830496,6.497128604943356,434.42632241558056,133.3127776028002,68.60133262471051,299.8347436661528,0,,,,,,
419.08932084830496,6.511679175388842,435.03033189839175,132.5158004734708,68.85032313634687,299.84685054645973,0,,,,,,
420.08932084830496,6.526177220085595,435.63434138120294,131.71882334414138,69.09931364798324,299.85895742676666,0,,,,,,
421.08932084830496,6.540623116892424,436.23835086401414,130.92184621481198,69.3483041596196,299.8710643070736,0,,,,,,
422.08932084830496,6.555017239605403,436.84236034682533,130.12486908548257,69.59729467125597,299.8831711873805,0,,,,,,
423.08932084830496,6.569359958015903,437.4463698296365,129.32789195615317,69.84628518289233,299.8952780676875,0,,,,,,
424.08932084830496,6.583651637967592,438.0503793124477,128.53091482682376,70.0952756945287,299.90738494799444,0,,,,,,
425.08932084830496,6.597892641412436,438.6543887952589,127.73393769749437,70.34426620616506,299.9194918283014,0,,,,,,
426.08932084830496,6.612083326465692,439.2583982780701,126.93696056816498,70.59325671780142,299.9315987086083,0,,,,,,
427.08932084830496,6.6262240474599485,439.8624077608813,126.13998343883559,70.84224722943779,299.94370558891524,0,,,,,,
428.08932084830496,6.640315154998212,440.4664172436925,125.3430063095062,71.09123774107415,299.95581246922217,0,,,,,,
429.08932084830496,6.654356996006063,441.0704267265037,124.5460291801768,71.34022825271052,299.9679193495291,0,,,,,,
430.08932084830496,6.668349913782911,441.6744362093149,123.74905205084741,71.58921876434688,299.9800262298361,0,,,,,,
431.08932084830496,6.682294248052348,442.27844569212607,122.95207492151802,71.83820927598325,299.992133110143,0,,,,,,
432.08932084830496,6.696198759308899,442.88245517493726,122.15509779218863,72.0,300.00423999044995,0,,,,,,
432.28392843048204,6.698902570758103,443.0,122.0,71.95055708073043,300.0042225206578,0,,,,,,
433.28392843048204,6.712825585589676,443.7355173405071,121.32249410200843,71.6964923689836,300.0041327513285,0,,,,,,
434.28392843048204,6.7267980257871685,444.4710346810142,120.64498820401687,71.44242765723676,300.0040429819992,0,,,,,,
435.28392843048204,6.740820243511325,445.2065520215213,119.9674823060253,71.18836294548993,300.0039532126699,0,,,,,,
436.28392843048204,6.754892594700118,445.9420693620284,119.28997640803374,70.93429823374309,300.0038634433406,0,,,,,,
437.28392843048204,6.769015439122961,446.6775867025355,118.61247051004217,70.68023352199626,300.0037736740113,0,,,,,,
438.28392843048204,6.783189140435895,447.4131040430426,117.9349646120506,70.42616881024942,300.003683904682,0,,,,,,
439.28392843048204,6.797414066237779,448.1486213835497,117.25745871405904,70.17210409850259,300.0035941353527,0,,,,,,
440.28392843048204,6.811690588127489,448.8841387240568,116.57995281606748,69.91803938675575,300.00350436602344,0,,,,,,
441.28392843048204,6.826019081762171,449.6196560645639,115.90244691807591,69.66397467500892,300.00341459669414,0,,,,,,
442.28392843048204,6.840399926916543,450.355173405071,115.22494102008434,69.40990996326208,300.00332482736485,0,,,,,,
443.28392843048204,6.854833507543301,451.0906907455781,114.54743512209278,69.15584525151525,300.00323505803556,0,,,,,,
444.28392843048204,6.869320211834621,451.8262080860852,113.86992922410121,68.90178053976841,300.00314528870626,0,,,,,,
445.28392843048204,6.883860432284809,452.5617254265923,113.19242332610965,68.64771582802157,300.00305551937697,0,,,,,,
446.28392843048204,6.898454565754107,453.2972427670994,112.51491742811808,68.39365111627474,300.0029657500477,0,,,,,,
447.28392843048204,6.913103013533683,454.0327601076065,111.83741153012652,68.1395864045279,300.0028759807184,0,,,,,,
448.28392843048204,6.927806181411846,454.7682774481136,111.15990563213495,67.88552169278107,300.0027862113891,0,,,,,,
449.28392843048204,6.942564479741488,455.5037947886207,110.48239973414339,67.63145698103423,300.0026964420598,0,,,,,,
450.28392843048204,6.9573783235088085,456.2393121291278,109.80489383615182,67.3773922692874,300.0026066727305,0,,,,,,
451.28392843048204,6.972248132403326,456.9748294696349,109.12738793816025,67.12332755754056,300.0025169034012,0,,,,,,
452.28392843048204,6.987174330889226,457.710346810142,108.44988204016869,66.86926284579373,300.0024271340719,0,,,,,,
453.28392843048204,7.002157348278059,458.44586415064913,107.77237614217712,66.61519813404689,300.00233736474263,0,,,,,,
454.28392843048204,7.017197618802837,459.18138149115623,107.09487024418556,66.36113342230006,300.00224759541334,0,,,,,,
455.28392843048204,7.03229558169354,459.91689883166333,106.41736434619399,66.10706871055322,300.00215782608404,0,,,,,,
456.28392843048204,7.047451681254087,460.65241617217043,105.73985844820243,65.85300399880639,300.00206805675475,0,,,,,,
457.28392843048204,7.062666366940784,461.38793351267753,105.06235255021086,65.59893928705955,300.00197828742546,0,,,,,,
458.28392843048204,7.077940093442305,462.12345085318464,104.3848466522193,65.34487457531272,300.00188851809617,0,,,,,,
459.28392843048204,7.093273320761224,462.85896819369174,103.70734075422773,65.09080986356588,300.0017987487669,0,,,,,,
460.28392843048204,7.108666514297139,463.59448553419884,103.02983485623616,64.83674515181904,300.0017089794376,0,,,,,,
461.28392843048204,7.124120144931436,464.33000287470594,102.3523289582446,64.58268044007221,300.0016192101083,0,,,,,,
462.28392843048204,7.139634689113719,465.06552021521304,101.67482306025303,64.32861572832537,300.001529440779,0,,,,,,
463.28392843048204,7.155210628949948,465.80103755572014,100.99731716226147,64.07455101657854,300.0014396714497,0,,,,,,
464.28392843048204,7.170848452292334,466.53655489622724,100.3198112642699,63.820486304831704,300.0013499021204,0,,,,,,
465.28392843048204,7.186548652831016,467.27207223673435,99.64230536627834,63.56642159308487,300.0012601327911,0,,,,,,
466.28392843048204,7.20231173018759,468.00758957724145,98.96479946828677,63.31235688133803,300.0011703634618,0,,,,,,
467.28392843048204,7.218138190010504,468.74310691774855,98.2872935702952,63.0582921695912,300.00108059413253,0,,,,,,
468.28392843048204,7.234028544072382,469.47862425825565,97.60978767230364,62.80422745784436,300.00099082480324,0,,,,,,
469.28392843048204,7.249983310369328,470.21414159876275,96.93228177431207,62.55016274609753,300.00090105547395,0,,,,,,
470.28392843048204,7.266003013222241,470.94965893926985,96.25477587632051,62.29609803435069,300.00081128614465,0,,,,,,
471.28392843048204,7.282088183380205,471.68517627977695,95.57726997832894,62.04203332260386,300.00072151681536,0,,,,,,
472.28392843048204,7.298239358126004,472.42069362028406,94.89976408033738,61.78796861085702,300.00063174748607,0,,,,,,
473.28392843048204,7.314457081383801,473.15621096079116,94.22225818234581,61.533903899110186,300.0005419781568,0,,,,,,
474.28392843048204,7.330741903829053,473.89172830129826,93.54475228435425,61.27983918736335,300.0004522088275,0,,,,,,
475.28392843048204,7.347094383000705,474.62724564180536,92.86724638636268,61.025774475616515,300.0003624394982,0,,,,,,
476.28392843048204,7.363515083415727,475.36276298231246,92.18974048837111,60.77170976386968,300.0002726701689,0,,,,,,
477.28392843048204,7.38000457668605,476.09828032281956,91.51223459037955,60.517645052122845,300.0001829008396,0,,,,,,
478.28392843048204,7.396563441637955,476.83379766332666,90.83472869238798,60.26358034037601,300.0000931315103,0,,,,,,
479.28392843048204,7.413192264433998,477.56931500383376,90.15722279439642,60.009515628629174,300.000003362181,0,,,,,,
479.515989575429,7.417066883626336,477.74,90.0,59.775750188379575,300.0000033458101,0,,,,,,
480.515989575429,7.433938234048914,478.6476889862479,89.58035645573376,58.768406023534425,300.0000032752642,0,,,,,,
481.515989575429,7.451101274748812,479.55537797249576,89.16071291146753,57.761061858689274,300.0000032047183,0,,,,,,
482.515989575429,7.468566269292005,480.46306695874364,88.74106936720129,56.75371769384412,300.00000313417246,0,,,,,,
483.515989575429,7.4863440326543325,481.3707559449915,88.32142582293505,55.74637352899897,300.0000030636266,0,,,,,,
484.515989575429,7.504445971441071,482.2784449312394,87.90178227866882,54.73902936415382,300.00000299308067,0,,,,,,
485.515989575429,7.522884127841616,483.18613391748727,87.48213873440258,53.73168519930867,300.0000029225348,0,,,,,,
486.515989575429,7.541671227743392,484.09382290373514,87.06249519013635,52.72434103446352,300.00000285198894,0,,,,,,
487.515989575429,7.560820733486384,485.001511889983,86.64285164587011,51.71699686961837,300.0000027814431,0,,,,,,
488.515989575429,7.580346901805962,485.9092008762309,86.22320810160387,50.70965270477322,300.00000271089715,0,,,,,,
489.515989575429,7.600264847588597,486.8168898624788,85.80356455733764,49.70230853992807,300.0000026403513,0,,,,,,
490.515989575429,7.620590614154581,487.72457884872665,85.3839210130714,48.69496437508292,300.0000025698054,0,,,,,,
491.515989575429,7.641341250886361,488.6322678349745,84.96427746880516,47.68762021023777,300.00000249925955,0,,,,,,
492.515989575429,7.662534899143416,489.5399568212224,84.54463392453893,46.68027604539262,300.00000242871363,0,,,,,,
493.515989575429,7.684190887548321,490.4476458074703,84.12499038027269,45.672931880547466,300.00000235816776,0,,,,,,
494.515989575429,7.706329837897946,491.35533479371816,83.70534683600646,44.665587715702316,300.0000022876219,0,,,,,,
495.515989575429,7.728973783153944,492.26302377996603,83.28570329174022,43.658243550857165,300.00000221707603,0,,,,,,
496.515989575429,7.752146299204334,493.1707127662139,82.86605974747398,42.650899386012014,300.0000021465301,0,,,,,,
497.515989575429,7.775872652370983,494.0784017524618,82.44641620320775,41.643555221166864,300.00000207598424,0,,,,,,
498.515989575429,7.800179964976308,494.98609073870966,82.02677265894151,40.63621105632171,300.0000020054384,0,,,,,,
499.515989575429,7.825097401688955,495.89377972495754,81.60712911467527,39.62886689147656,300.0000019348925,0,,,,,,
500.515989575429,7.850656379858403,496.8014687112054,81.18748557040904,38.62152272663141,300.0000018643466,0,,,,,,
501.515989575429,7.876890807642225,497.7091576974533,80.7678420261428,37.61417856178626,300.0000017938007,0,,,,,,
502.515989575429,7.903837354452522,498.61684668370117,80.34819848187657,36.60683439694111,300.00000172325485,0,,,,,,
503.515989575429,7.931535759132099,499.52453566994905,79.92855493761033,35.59949023209596,300.000001652709,0,,,,,,
504.515989575429,7.96002918235806,500.4322246561969,79.50891139334409,34.59214606725081,300.00000158216307,0,,,,,,
505.515989575429,7.989364611114568,501.3399136424448,79.08926784907786,33.58480190240566,300.0000015116172,0,,,,,,
506.515989575429,8.01959332474804,502.2476026286927,78.66962430481162,32.57745773756051,300.00000144107133,0,,,,,,
507.515989575429,8.050771434209523,503.15529161494055,78.24998076054538,31.570113572715353,300.00000137052547,0,,,,,,
508.515989575429,8.082960508723012,504.0629806011884,77.83033721627915,30.5627694078702,300.00000129997954,0,,,,,,
509.515989575429,8.116228307458718,504.9706695874363,77.41069367201291,29.555425243025045,300.0000012294337,0,,,,,,
510.515989575429,8.150649638056972,505.8783585736842,76.99105012774668,28.54808107817989,300.0000011588878,0,,,,,,
511.515989575429,8.186307369341353,506.78604755993206,76.57140658348044,27.540736913334737,300.00000108834195,0,,,,,,
512.515989575429,8.223293632689609,507.69373654617993,76.1517630392142,26.533392748489582,300.000001017796,0,,,,,,
513.515989575429,8.261711255868471,508.6014255324278,75.73211949494797,25.526048583644428,300.00000094725016,0,,,,,,
514.515989575429,8.301675485483159,509.5091145186757,75.31247595068173,24.518704418799274,300.0000008767043,0,,,,,,
515.515989575429,8.343316070679675,510.41680350492356,74.8928324064155,23.51136025395412,300.0000008061584,0,,,,,,
516.515989575429,8.386779803000133,511.32449249117144,74.47318886214926,22.504016089108966,300.0000007356125,0,,,,,,
517.515989575429,8.432233637708176,512.2321814774193,74.05354531788302,21.49667192426381,300.00000066506664,0,,,,,,
518.515989575429,8.479868563994742,513.1398704636672,73.63390177361678,20.489327759418657,300.00000059452077,0,,,,,,
519.515989575429,8.529904450540663,514.0475594499151,73.21425822935055,19.481983594573503,300.0000005239749,0,,,,,,
520.515989575429,8.582596177060156,514.955248436163,72.79461468508431,18.47463942972835,300.000000453429,0,,,,,,
521.515989575429,8.638241484331271,515.8629374224108,72.37497114081808,17.467295264883195,300.0000003828831,0,,,,,,
522.515989575429,8.697191155002685,516.7706264086587,71.95532759655184,16.45995110003804,300.00000031233725,0,,,,,,
523.515989575429,8.759862408049589,517.6783153949066,71.5356840522856,15.452606935192886,300.0000002417914,0,,,,,,
524.515989575429,8.82675680620229,518.5860043811545,71.11604050801937,14.445262770347732,300.00000017124546,0,,,,,,
525.515989575429,8.898484632845925,519.4936933674023,70.69639696375313,13.437918605502578,300.0000001006996,0,,,,,,
526.515989575429,8.975798761520958,520.4013823536502,70.2767534194869,12.430574440657423,300.0000000301537,0,,,,,,
527.1754860058356,9.029788194475847,521.0,70.0,12.0,299.999999983629,0,,,,,,
